index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,engine_model,SAF,W3_no_water_injection,tsfc_2020,tsfc_2035_max,fuel_2020,fuel_2035_max,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py,original_index,WAR,water_injection_kg_s,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,WAR_gsp,EI_nox_p3t3_wi,EI_nvpm_number_p3t3_meem
0,3.0779788368626644,50.619049072265625,8397.24,234.586666464,2024-06-07 11:19:00,34610D,233.4847717285156,29.413827896118164,0.4186251759529114,220.45225810958937,62575.081079281605,0.2158418905094179,0.1869660741044259,11.217964446265556,7895.205736888504,-1527.3214896080117,0.0002474095067962,0.3360061550930239,1.0025221900017145,0.0934830370522129,0.1757244985290951,0.0065918864930829,0.0175901732048332,0.0002655263323012,1.3343438558940442e-06,965029611294095.0,35.437549685752884,13.798096268906631,0.0134615573355186,0.0002747256599085,0.0002243592889253,0.0739475483132224,0.1973259376154728,0.0029786649553025,1.4968621934512276e-05,1.0825667869090626e+16,descent,GTF2035,0,7.13751099998868,23.473706283559704,20.422124466696943,0.1853750777794328,0.1612763176681065,0.7196850418837817,3.947602868444252,6.591886493082932,1.334343855894044,965029611294095.0,116,0.0,0.0,7.06636790200549,630.52750395697,1108.27965655426,0.0247409506796,0.0130675754727996,0.0932623657898836,3.94719686797909,7.13692956922354,0.0,7.912718224667682,234227654348742.0
1,3.0779788368626644,50.619049072265625,8397.24,234.586666464,2024-06-07 11:19:00,34610D,233.4847717285156,29.413827896118164,0.4186251759529114,220.45225810958937,62575.081079281605,0.2158418905094179,0.1869660741044259,11.217964446265556,7895.205736888504,-1527.3214896080117,0.0002474095067962,0.3360061550930239,1.0025221900017145,0.0934830370522129,0.1757244985290951,0.0065918864930829,0.0175901732048332,0.0002655263323012,1.3343438558940442e-06,965029611294095.0,35.437549685752884,13.798096268906631,0.0134615573355186,0.0002747256599085,0.0002243592889253,0.0739475483132224,0.1973259376154728,0.0029786649553025,1.4968621934512276e-05,1.0825667869090626e+16,descent,GTF2035,0,7.13751099998868,23.473706283559704,20.422124466696943,0.1853750777794328,0.1612763176681065,0.7196850418837817,3.947602868444252,6.591886493082932,1.334343855894044,965029611294095.0,116,0.5,0.0356875549999434,7.08041157394436,630.973555640359,1099.31527645896,0.0247409506796,0.0133020045153206,0.0948770210016941,3.94776412550914,7.13253561840392,0.500348780703732,7.243761926030695,233453736043148.22
2,3.0779788368626644,50.619049072265625,8397.24,234.586666464,2024-06-07 11:19:00,34610D,233.4847717285156,29.413827896118164,0.4186251759529114,220.45225810958937,62575.081079281605,0.2158418905094179,0.1869660741044259,11.217964446265556,7895.205736888504,-1527.3214896080117,0.0002474095067962,0.3360061550930239,1.0025221900017145,0.0934830370522129,0.1757244985290951,0.0065918864930829,0.0175901732048332,0.0002655263323012,1.3343438558940442e-06,965029611294095.0,35.437549685752884,13.798096268906631,0.0134615573355186,0.0002747256599085,0.0002243592889253,0.0739475483132224,0.1973259376154728,0.0029786649553025,1.4968621934512276e-05,1.0825667869090626e+16,descent,GTF2035,0,7.13751099998868,23.473706283559704,20.422124466696943,0.1853750777794328,0.1612763176681065,0.7196850418837817,3.947602868444252,6.591886493082932,1.334343855894044,965029611294095.0,116,1.0,0.0713751099998868,7.09452091535078,631.415893846184,1090.47637628379,0.0247409506796,0.0135357696307446,0.0964881924263809,3.94775305630587,7.12838612495455,1.0012800758648843,6.616531400338522,232107463099336.06
3,3.0779788368626644,50.619049072265625,8397.24,234.586666464,2024-06-07 11:19:00,34610D,233.4847717285156,29.413827896118164,0.4186251759529114,220.45225810958937,62575.081079281605,0.2158418905094179,0.1869660741044259,11.217964446265556,7895.205736888504,-1527.3214896080117,0.0002474095067962,0.3360061550930239,1.0025221900017145,0.0934830370522129,0.1757244985290951,0.0065918864930829,0.0175901732048332,0.0002655263323012,1.3343438558940442e-06,965029611294095.0,35.437549685752884,13.798096268906631,0.0134615573355186,0.0002747256599085,0.0002243592889253,0.0739475483132224,0.1973259376154728,0.0029786649553025,1.4968621934512276e-05,1.0825667869090626e+16,descent,GTF2035,0,7.13751099998868,23.473706283559704,20.422124466696943,0.1853750777794328,0.1612763176681065,0.7196850418837817,3.947602868444252,6.591886493082932,1.334343855894044,965029611294095.0,116,1.5,0.1070626649998301,7.10869943592364,631.855487243412,1081.77491275457,0.0247409506796,0.0137692914581932,0.0980978785909325,3.94774725702754,7.12439553544064,1.5027613846991206,6.031775409539313,230163883419154.06
4,3.0779788368626644,50.619049072265625,8397.24,234.586666464,2024-06-07 11:19:00,34610D,233.4847717285156,29.413827896118164,0.4186251759529114,220.45225810958937,62575.081079281605,0.2158418905094179,0.1869660741044259,11.217964446265556,7895.205736888504,-1527.3214896080117,0.0002474095067962,0.3360061550930239,1.0025221900017145,0.0934830370522129,0.1757244985290951,0.0065918864930829,0.0175901732048332,0.0002655263323012,1.3343438558940442e-06,965029611294095.0,35.437549685752884,13.798096268906631,0.0134615573355186,0.0002747256599085,0.0002243592889253,0.0739475483132224,0.1973259376154728,0.0029786649553025,1.4968621934512276e-05,1.0825667869090626e+16,descent,GTF2035,0,7.13751099998868,23.473706283559704,20.422124466696943,0.1853750777794328,0.1612763176681065,0.7196850418837817,3.947602868444252,6.591886493082932,1.334343855894044,965029611294095.0,116,2.0,0.1427502199997736,7.12287121660178,632.293798390799,1073.21363119447,0.0247409506796,0.0140028037869607,0.0997068829699565,3.9476047964071,7.12049418722862,2.004779671835301,5.489483688905759,227567117598094.34
5,3.0779788368626644,50.619049072265625,8397.24,234.586666464,2024-06-07 11:19:00,34610D,233.4847717285156,29.413827896118164,0.4186251759529114,220.45225810958937,62575.081079281605,0.2158418905094179,0.1869660741044259,11.217964446265556,7895.205736888504,-1527.3214896080117,0.0002474095067962,0.3360061550930239,1.0025221900017145,0.0934830370522129,0.1757244985290951,0.0065918864930829,0.0175901732048332,0.0002655263323012,1.3343438558940442e-06,965029611294095.0,35.437549685752884,13.798096268906631,0.0134615573355186,0.0002747256599085,0.0002243592889253,0.0739475483132224,0.1973259376154728,0.0029786649553025,1.4968621934512276e-05,1.0825667869090626e+16,descent,GTF2035,0,7.13751099998868,23.473706283559704,20.422124466696943,0.1853750777794328,0.1612763176681065,0.7196850418837817,3.947602868444252,6.591886493082932,1.334343855894044,965029611294095.0,116,2.5,0.178437774999717,7.13660340397987,632.775180154858,1064.92099317403,0.0247409506796,0.0142393484499988,0.101322720473959,3.9476163065689,7.11568516142094,2.50766821397821,4.989016424835002,222838063713188.8
6,3.0779788368626644,50.619049072265625,8397.24,234.586666464,2024-06-07 11:19:00,34610D,233.4847717285156,29.413827896118164,0.4186251759529114,220.45225810958937,62575.081079281605,0.2158418905094179,0.1869660741044259,11.217964446265556,7895.205736888504,-1527.3214896080117,0.0002474095067962,0.3360061550930239,1.0025221900017145,0.0934830370522129,0.1757244985290951,0.0065918864930829,0.0175901732048332,0.0002655263323012,1.3343438558940442e-06,965029611294095.0,35.437549685752884,13.798096268906631,0.0134615573355186,0.0002747256599085,0.0002243592889253,0.0739475483132224,0.1973259376154728,0.0029786649553025,1.4968621934512276e-05,1.0825667869090626e+16,descent,GTF2035,0,7.13751099998868,23.473706283559704,20.422124466696943,0.1853750777794328,0.1612763176681065,0.7196850418837817,3.947602868444252,6.591886493082932,1.334343855894044,965029611294095.0,116,3.0,0.2141253299996603,7.15023246201652,633.25250601738,1056.75324333398,0.0247409506796,0.0144759480711286,0.102935976475224,3.94772929345284,7.11082797267859,3.011257350372956,4.528982105926917,217252995579400.3
7,3.0779788368626644,50.619049072265625,8397.24,234.586666464,2024-06-07 11:19:00,34610D,233.4847717285156,29.413827896118164,0.4186251759529114,220.45225810958937,62575.081079281605,0.2158418905094179,0.1869660741044259,11.217964446265556,7895.205736888504,-1527.3214896080117,0.0002474095067962,0.3360061550930239,1.0025221900017145,0.0934830370522129,0.1757244985290951,0.0065918864930829,0.0175901732048332,0.0002655263323012,1.3343438558940442e-06,965029611294095.0,35.437549685752884,13.798096268906631,0.0134615573355186,0.0002747256599085,0.0002243592889253,0.0739475483132224,0.1973259376154728,0.0029786649553025,1.4968621934512276e-05,1.0825667869090626e+16,descent,GTF2035,0,7.13751099998868,23.473706283559704,20.422124466696943,0.1853750777794328,0.1612763176681065,0.7196850418837817,3.947602868444252,6.591886493082932,1.334343855894044,965029611294095.0,116,3.5,0.2498128849996038,7.1639304097698,633.725760595799,1048.69052713108,0.0247409506796,0.0147118917651459,0.104545710568371,3.94772199491091,7.10620443905465,3.515419337314151,4.10803705286385,222273423303666.84
8,3.0779788368626644,50.619049072265625,8397.24,234.586666464,2024-06-07 11:19:00,34610D,233.4847717285156,29.413827896118164,0.4186251759529114,220.45225810958937,62575.081079281605,0.2158418905094179,0.1869660741044259,11.217964446265556,7895.205736888504,-1527.3214896080117,0.0002474095067962,0.3360061550930239,1.0025221900017145,0.0934830370522129,0.1757244985290951,0.0065918864930829,0.0175901732048332,0.0002655263323012,1.3343438558940442e-06,965029611294095.0,35.437549685752884,13.798096268906631,0.0134615573355186,0.0002747256599085,0.0002243592889253,0.0739475483132224,0.1973259376154728,0.0029786649553025,1.4968621934512276e-05,1.0825667869090626e+16,descent,GTF2035,0,7.13751099998868,23.473706283559704,20.422124466696943,0.1853750777794328,0.1612763176681065,0.7196850418837817,3.947602868444252,6.591886493082932,1.334343855894044,965029611294095.0,116,4.0,0.2855004399995472,7.17773817683907,634.19743633237,1040.75841895993,0.0247409506796,0.0149480154302679,0.106156752857869,3.94771862922395,7.10172887853152,4.020154034077718,3.7243231398952723,231774689923621.47
9,3.0779788368626644,50.619049072265625,8397.24,234.586666464,2024-06-07 11:19:00,34610D,233.4847717285156,29.413827896118164,0.4186251759529114,220.45225810958937,62575.081079281605,0.2158418905094179,0.1869660741044259,11.217964446265556,7895.205736888504,-1527.3214896080117,0.0002474095067962,0.3360061550930239,1.0025221900017145,0.0934830370522129,0.1757244985290951,0.0065918864930829,0.0175901732048332,0.0002655263323012,1.3343438558940442e-06,965029611294095.0,35.437549685752884,13.798096268906631,0.0134615573355186,0.0002747256599085,0.0002243592889253,0.0739475483132224,0.1973259376154728,0.0029786649553025,1.4968621934512276e-05,1.0825667869090626e+16,descent,GTF2035,0,7.13751099998868,23.473706283559704,20.422124466696943,0.1853750777794328,0.1612763176681065,0.7196850418837817,3.947602868444252,6.591886493082932,1.334343855894044,965029611294095.0,116,4.5,0.3211879949994906,7.19159054457573,634.666264153762,1032.9416748283,0.0247409506796,0.0151839636007787,0.107766347187812,3.94771451216441,7.09737918380451,4.525445050652057,3.3757108501308952,241521041266031.8
