,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
0,0,1,-46.394907633463504,-23.51553706799524,3924.3,e80338,SKX5563,150.732222092,-0.7712224601322026,34610D,275.7814,10.653723,-4.202705,162.2407677600595,73616.68434015602,0.3105857562886922,1.35137315763304,66.44642621740132,111.3212999080068,2738.10990067777,0.0065429748911861,62250.43576468452,0.8645709613686444,0.5537202184783444,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.4873429635754644,55.660783287670704,17.184580709161104,36.13342298775715,1452237494852933.5,25.7324782240054,859.499923940646,1765.17288708475,0.654297489119,0.0283588572778627,0.67568657881652,55.6606499540034,23.8262978016385,23.67141631902432,0.65429748911861,1.0,871563226928457.6,23.76570037894852,1483182747713696.2,0.01994789122620819,2.1819134577588283e-05,3.16,35.8,2023-02-06 03:01:00,0.0065429748911861995,0.864571923496574,0.0,0,622.5043576468452,0.0065429748911861995,10.653723,-4.202705,0.864571923496574,0.390363,4.041831e-07,0.7863572093363475,0.0,9537.146941901803,-0.4305476864931945,-0.9025678310550171,4.203913533959294,241.57060914471955,0.8867558545956166,inf,0.0,237.13142305685983,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.006394921,-3.0926446e-07,40456.676,0.8660072,-241.4752,0.0,0.0,0.9999999999999999,-8.261925482579139e-13,5.7729646e-12,2.3477662e-16,0.0,0.0,0.0,7.479999999999999e-16,6.529081295558421e-14,4.946772025362418e-12,1349.7218382538106,8.00102129267467e-12,1.916528223140438e-13,0.0,0.006394921,-3.0926446e-07,40456.676,0.8660072,-241.4752,0.0,0.0,0.0,-8.261925482579139e-13,5.7729646e-12,2.3477662e-16,0.0,0.0,0.0,7.479999999999999e-16,6.529081295558421e-14,4.946772025362418e-12,1349.7218382538106,8.00102129267467e-12,1.916528223140438e-13,0.0
1,1,2,-46.47906033497935,-23.552313335871304,4716.780000000001,e80338,SKX5563,159.992222084,-0.7710208750914616,34610D,271.98062,12.88418,-6.2638745,172.4874976124096,73550.23791393862,0.31828373478302097,1.454331797986502,62.68261184136534,115.4786670945134,3125.2628258583054,0.0054317410615875,56095.647368712234,0.8829594828317089,0.5223550986780445,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5217300658129955,57.73964620254934,17.029198492415063,36.28235538999999,1450000000000000.0,26.5664313821184,883.038265310452,1836.33367816869,0.543174106159,0.0302222902030369,0.727165898993251,57.7393335472567,24.0605822427111,23.93059743400052,0.5431741061587501,1.0,814304873544211.8,21.78341434235973,1371974397585468.5,0.02245290065604602,2.038570131700337e-05,3.16,35.8,2023-02-06 03:02:00,0.0054317410615875574,0.8829600566991496,0.0,1,560.9564736871223,0.0054317410615875574,12.88418,-6.2638745,0.8829600566991496,0.31975713,2.1799447e-06,0.7185113844224286,0.0,9596.215333846398,-0.42451417959346743,-0.9054212894139861,3.827392566206444,240.48553655481462,0.8729260310851761,inf,0.0,235.87285881985233,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.005321594,-1.995357e-07,48653.312,0.85083103,-240.73969,0.0,0.0,0.9999999999999999,-7.773333726575129e-13,4.981985e-12,2.2631836e-16,0.0,0.0,0.0,7.479999999999999e-16,5.56347904522396e-14,4.204651698622669e-12,1349.6130686338795,8.237913564947656e-12,2.062544990558841e-13,0.0,0.005321594,-1.995357e-07,48653.312,0.85083103,-240.73969,0.0,0.0,0.0,-7.773333726575129e-13,4.981985e-12,2.2631836e-16,0.0,0.0,0.0,7.479999999999999e-16,5.56347904522396e-14,4.204651698622669e-12,1349.6130686338795,8.237913564947656e-12,2.062544990558841e-13,0.0
2,2,3,-46.56394526643573,-23.588763738082665,5615.9400000000005,e80338,SKX5563,159.47777764,-0.7708142557553138,34610D,267.40515,13.373871,-5.0450635,182.27296921307075,73487.55530209726,0.33328076866121026,1.095690015582104,58.82035685806319,86.2098975437634,1819.804994371937,0.0036157075167525,49718.84686406126,0.7668215568446131,0.4901696404838599,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5560253282335649,43.104537333844256,17.04546192838586,36.28235538999999,1450000000000000.0,21.3255188475173,844.548044268229,1728.22802055373,0.361570751675,0.0273835374971985,0.547845007791052,43.1049487718817,20.0063635988265,19.934287047308445,0.36157075167525,1.0,745378781250792.6,19.565717087488785,1247863425055865.8,0.018876862584498038,1.8660172247864668e-05,3.16,35.8,2023-02-06 03:03:00,0.003615707516752512,0.7668224198523838,0.0,2,497.18846864061265,0.003615707516752512,13.373871,-5.0450635,0.7668224198523838,0.20845555,1.0276875e-06,0.647729577843586,0.0,9853.913159025033,-0.4250902117609422,-0.9051509884350993,3.463202788155694,239.34203532140174,0.7251069283821684,inf,0.0,233.05920161973845,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0035467227,-4.0883236e-07,57996.414,0.7225846,-240.42743,0.0,0.0,1.0,-7.216506247760534e-13,4.171874e-12,2.4245167e-16,0.0,0.0,0.0,7.480000000000001e-16,4.5843350595879615e-14,3.450222994723351e-12,1349.5052627953908,4.28169703541747e-12,1.5539163456186652e-13,0.0,0.0035467227,-4.0883236e-07,57996.414,0.7225846,-240.42743,0.0,0.0,0.0,-7.216506247760534e-13,4.171874e-12,2.4245167e-16,0.0,0.0,0.0,7.480000000000001e-16,4.5843350595879615e-14,3.450222994723351e-12,1349.5052627953908,4.28169703541747e-12,1.5539163456186652e-13,0.0
3,3,4,-46.65137093022184,-23.626355833926453,6137.910000000001,,,172.68185170266668,-0.7705844861891551,34610D,263.8185,12.31933,-2.972211,192.424376933814,73428.7349452392,0.34361750286761916,1.013208714851406,57.1935141649573,77.8566196607032,1700.6210001373302,0.0026700284413178,46295.246647158914,0.720724085443584,0.4766126180413108,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5909689369099991,38.928444498797695,17.11143313818246,36.28235538999999,1450000000000000.0,20.0099542428816,836.083995236946,1704.82813114556,0.267002844132,0.0267722599885059,0.506604357425703,38.9283098303516,18.9227341152074,18.87234441885472,0.26700284413178,1.0,717328492517435.5,18.70877178893736,1196714814497359.5,0.01832514313313137,1.795794777819511e-05,3.16,35.8,2023-02-06 03:04:00,0.0026700284413178894,0.7207244841730476,0.0,3,462.95246647158916,0.0026700284413178894,12.31933,-2.972211,0.7207244841730476,0.16375968,5.443211e-07,0.6113270379199663,0.0,10648.381250946317,-0.028444387257436043,-0.9995953765567092,3.2728490374379198,238.70131114912596,0.6580390392552458,inf,0.0,231.8904544252145,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0026229578,-5.8457124e-07,63491.145,0.6731374,-240.39749,0.0,0.0,1.0,-6.888998583448839e-13,3.6978684e-12,2.559982e-16,0.0,0.0,0.0,7.480000000000001e-16,4.012058932601477e-14,3.0089685480593654e-12,1349.3940802797767,3.3520862969021165e-12,1.436940705071983e-13,0.0,0.0026229578,-5.8457124e-07,63491.145,0.6731374,-240.39749,0.0,0.0,0.0,-6.888998583448839e-13,3.6978684e-12,2.559982e-16,0.0,0.0,0.0,7.480000000000001e-16,4.012058932601477e-14,3.0089685480593654e-12,1349.3940802797767,3.3520862969021165e-12,1.436940705071983e-13,0.0
4,4,5,-46.75574200708161,-23.62904189804854,6625.59,,,185.88592576533333,-0.7707153613811495,34610D,260.54376,11.7005625,-1.7012408,198.92219306613805,73371.54143107423,0.3495065625814315,1.071679855741692,55.73591920648809,81.0249184136364,1874.5206081616432,0.0019054482261947,43271.52378881695,0.6443785707359995,0.4644659933874007,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6147522279927636,40.51279403964591,17.123221927380058,36.28235538999999,1450000000000000.0,20.6053721315791,848.78499769369,1746.70846197346,0.190544822619,0.0278670663016245,0.535839927870846,40.5124592068182,19.22842979132,19.191860694402475,0.19054482261947,1.0,705120302239293.4,17.733656715758126,1140746020250041.2,0.019597647895641848,1.7652322049163e-05,3.16,35.8,2023-02-06 03:05:00,0.001905448226194731,0.644378884368716,0.0,4,432.7152378881695,0.001905448226194731,11.7005625,-1.7012408,0.644378884368716,0.13249668,3.307244e-07,0.5785807251423567,0.0,11699.443548113244,0.3434220995131197,-0.939181165465961,3.0847500823029432,238.03492852425552,0.5697367024508895,inf,0.0,230.63354561402585,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0018673658,-5.0912314e-07,68607.49,0.5981348,-239.41833,0.0,0.0,0.9999999999999998,-6.584201357714602e-13,3.3077191e-12,2.501824e-16,0.0,0.0,0.0,7.480000000000002e-16,3.543906838256871e-14,2.649298920979831e-12,1349.3861359670302,3.338498849969983e-12,1.519864944851714e-13,0.0,0.0018673658,-5.0912314e-07,68607.49,0.5981348,-239.41833,0.0,0.0,0.0,-6.584201357714602e-13,3.3077191e-12,2.501824e-16,0.0,0.0,0.0,7.480000000000002e-16,3.543906838256871e-14,2.649298920979831e-12,1349.3861359670302,3.338498849969983e-12,1.519864944851714e-13,0.0
5,5,6,-46.86345418294269,-23.59291076660156,7162.8,e80338,SKX5563,199.089999828,-0.7712663087218934,34610D,257.06372,11.477596,-0.9754995,206.17512003334969,73315.80551186774,0.3558521761184668,1.054793122854842,54.032638738221735,78.3397350268782,1729.3571810788176,0.0012944734985126,40127.886851424635,0.5588054513098808,0.4502719894851811,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6414651588177998,39.16995291855135,17.043442487456723,36.28235539,1450000000000000.0,20.1326178128516,850.842807883179,1757.0836836547,0.129447349851,0.0281590925569333,0.527396561427421,39.1698675134391,18.7291746124669,18.70496153546853,0.12944734985126,1.0,681746959707530.5,16.715406448358586,1081971067413014.8,0.01986261286430416,1.7067182508540244e-05,3.16,35.8,2023-02-06 03:06:00,0.0012944734985126357,0.5588055864503749,0.0,5,401.2788685142464,0.0012944734985126357,11.477596,-0.9754995,0.5588055864503749,0.1066913,4.5763638e-08,0.5438109536346832,0.0,12108.452584480177,0.3185508831008655,-0.947905762655581,2.8873066105792238,237.29559477955232,0.4774480026624251,inf,0.0,229.38045251536008,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0012640313,-2.8082974e-07,74133.28,0.540133,-238.42548,0.0,0.0,1.0,-6.25513443206659e-13,2.9246141e-12,2.325848e-16,0.0,0.0,0.0,7.480000000000001e-16,3.086889302345506e-14,2.2991006332984497e-12,1349.492997529177,2.8901001931948555e-12,1.4959160451777198e-13,0.0,0.0012640313,-2.8082974e-07,74133.28,0.540133,-238.42548,0.0,0.0,0.0,-6.25513443206659e-13,2.9246141e-12,2.325848e-16,0.0,0.0,0.0,7.480000000000001e-16,3.086889302345506e-14,2.2991006332984497e-12,1349.492997529177,2.8901001931948555e-12,1.4959160451777198e-13,0.0
6,6,7,-46.975962320963504,-23.55821228027344,7658.1,e80338,SKX5563,206.292222044,-0.7717910195957159,34610D,253.72362,12.24984,-0.77414685,214.2471808835882,73261.77287312952,0.36062173202700976,1.091717184130988,52.51164923007165,79.0730269299328,2022.1273598370533,0.000847249141077,37395.86563801814,0.467041257819569,0.4375970769172637,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6709526784383653,39.53729422422313,16.943451856011595,36.28235538999999,1450000000000000.0,20.3213390367653,862.11692288983,1796.48387019068,0.0847249141077,0.0292335835518238,0.545858592065494,39.5365134649664,18.6723119694793,18.656505261421064,0.0847249141077,1.0,663239749538530.0,15.9294135915353,1035292570725325.2,0.02090264570501416,1.660386407465423e-05,3.16,35.8,2023-02-06 03:07:00,0.0008472491410770524,0.4670417257974474,0.0,6,373.9586563801814,0.0008472491410770524,12.24984,-0.77414685,0.4670417257974474,0.090798795,0.0,0.5134582549137956,0.0,12362.382706523455,0.31537134201562644,-0.948968343326195,2.709757973486078,236.59152580140034,0.38611472315828665,inf,0.0,228.24000980973008,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0008644865,-2.4552486e-07,79424.53,0.44766676,-237.49336,0.0,0.0,1.0,-5.939996021474549e-13,2.6358514e-12,2.2986338e-16,0.0,0.0,0.0,7.48e-16,2.752193742005816e-14,2.041851849712993e-12,1349.5956218950541,2.7956762951257513e-12,1.5482820442720403e-13,0.0,0.0008644865,-2.4552486e-07,79424.53,0.44766676,-237.49336,0.0,0.0,0.0,-5.939996021474549e-13,2.6358514e-12,2.2986338e-16,0.0,0.0,0.0,7.48e-16,2.752193742005816e-14,2.041851849712993e-12,1349.5956218950541,2.7956762951257513e-12,1.5482820442720403e-13,0.0
7,7,8,-47.09089799360794,-23.52314758300781,8237.220000000001,e80338,SKX5563,207.321110932,-0.7723121685985996,34610D,249.65881,12.007068,-0.45478413,219.6318003559151,73209.26122389945,0.3676219200699747,0.99296310136377,51.04059446282322,71.5188836066958,1780.0636227655878,0.0004636947326445,34394.55476608665,0.3488852666589122,0.4253382871901935,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6933922361540039,35.758760471065415,16.796146171455177,36.28235539,1449999999999999.8,18.7856970303569,849.65879540954,1765.80655870772,0.0463694732645,0.0284796560912002,0.496481550681885,35.7594418033479,17.4328492272521,17.424769453438998,0.04636947326445,1.0,648672743603637.2,14.772781030220449,969538126632382.8,0.019672250511312925,1.6239186615732434e-05,3.16,35.8,2023-02-06 03:08:00,0.0004636947326445942,0.34888549165796406,0.0,7,343.9455476608665,0.0004636947326445942,12.007068,-0.45478413,0.34888549165796406,0.07830748,0.0,0.4799381184944683,0.0,12525.288811002994,0.3164648412131288,-0.9486042400685067,2.5190342288689695,235.78821355208532,0.27707656256675817,inf,0.0,226.98570906748907,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00045999643,-2.2558334e-07,85406.45,0.3418028,-236.93912,0.0,0.0,1.0,-5.583668356498957e-13,2.336582e-12,2.2832623e-16,0.0,0.0,0.0,7.480000000000001e-16,2.4093123676401145e-14,1.7782151889455784e-12,1349.6993293676946,2.0841200056735864e-12,1.4082282140589096e-13,0.0,0.00045999643,-2.2558334e-07,85406.45,0.3418028,-236.93912,0.0,0.0,0.0,-5.583668356498957e-13,2.336582e-12,2.2832623e-16,0.0,0.0,0.0,7.480000000000001e-16,2.4093123676401145e-14,1.7782151889455784e-12,1349.6993293676946,2.0841200056735864e-12,1.4082282140589096e-13,0.0
8,8,9,-47.207303133877815,-23.48748779296875,8747.76,e80338,SKX5563,210.407777596,-0.772833411940699,34610D,245.46204,11.448454,-0.20785995,222.9290681899257,73158.22062943663,0.3714634484984666,0.944788166004188,50.27782230075496,67.7431315956656,1562.8286229107057,0.0002951364119875,31913.2970959831,0.3140033566559261,0.4189818525062913,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7097930687330692,33.87180738158145,16.678789756730204,36.28235539,1450000000000000.0,17.9067959181267,843.600469613998,1757.42802271519,0.0295136411988,0.0283499107554479,0.472394083002094,33.8715657978328,16.6629830716951,16.658066669667566,0.02951364119875,1.0,649547079177263.0,13.723413893228756,910334564114008.4,0.019017531988237517,1.626107515457562e-05,3.16,35.8,2023-02-06 03:09:00,0.00029513641198755517,0.3140036427504273,0.0,8,319.1329709598311,0.00029513641198755517,11.448454,-0.20785995,0.3140036427504273,0.066146776,2.29495e-08,0.45292864163600494,0.0,12767.491119874136,0.31756288982673087,-0.9482372124130625,2.3512521187853808,235.0357436648121,0.2392294065970288,inf,0.0,226.1322896535619,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00030190687,-2.2481761e-07,90815.49,0.30065745,-236.37929,0.0,0.0,0.9999999999999999,-5.261431538044402e-13,2.1291718e-12,2.282672e-16,0.0,0.0,0.0,7.48e-16,2.1815640185253222e-14,1.6030286913308682e-12,1349.8035107524047,1.7281488480400268e-12,1.3399061353324678e-13,0.0,0.00030190687,-2.2481761e-07,90815.49,0.30065745,-236.37929,0.0,0.0,0.0,-5.261431538044402e-13,2.1291718e-12,2.282672e-16,0.0,0.0,0.0,7.48e-16,2.1815640185253222e-14,1.6030286913308682e-12,1349.8035107524047,1.7281488480400268e-12,1.3399061353324678e-13,0.0
9,9,10,-47.32590553977269,-23.451004028320312,9197.34,e80338,SKX5563,214.008888704,-0.7733567663106826,34610D,241.56502,11.252009,0.17934483,226.5632958050004,73107.94280713587,0.37640493457570556,0.882877498699066,49.72744263533387,63.1171879756948,1346.766639836382,0.0001856630337762,29850.23293677357,0.2768363435566872,0.4143953552944489,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7271595973503288,31.55834829396437,16.585693646810256,36.28235539,1450000000000000.0,16.9208552930618,833.208130413982,1734.40727569573,0.0185663033776,0.0278265899217333,0.441438749349533,31.5585939878474,15.8639183094713,15.860973513010231,0.01856630337762,0.9894471821727316,657668777169627.4,12.900176083210802,863184225380547.1,0.018095771358288323,1.60286518952049e-05,3.16,35.8,2023-02-06 03:10:00,0.00018566303377621915,0.27683622488701914,0.0,9,298.5023293677357,0.00018566303377621915,11.252009,0.17934483,0.27683622488701914,0.06011147,1.5033667e-07,0.4304831204508462,0.0,12949.242679689742,0.3186547838849259,-0.9478708396755601,2.2164713262926155,234.3960539051972,0.2029287149922435,inf,0.0,225.39589998222797,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00018612698,-2.1296437e-07,95357.875,0.2817924,-235.36865,0.005573323007036093,0.005573323007036093,1.0,-4.990798943689583e-13,1.9637827e-12,2.2735352e-16,4.073621426403309e-15,9.197844696483957e-16,4.073621426403309e-15,7.480000000000001e-16,2.0668269464007487e-14,1.4647028095850622e-12,1349.9076650781653,1.4040362271285467e-12,1.2521039316750052e-13,5.2750312435680333e-14,0.00018612698,-2.1296437e-07,95357.875,0.2817924,-235.36865,0.0,0.005573323007036093,0.0,-4.990798943689583e-13,1.9637827e-12,2.2735352e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0016490035782958e-14,1.4647028095850622e-12,1349.9076650781653,1.4040362271285467e-12,1.2521039316750052e-13,0.0
10,10,11,-47.446136474609375,-23.4138669806012,9585.96,e80338,SKX5563,216.581110924,-0.7738810428248584,34610D,238.20981,11.263194,0.17867352,229.6184957476329,73058.21536450053,0.379353173454324,0.860930500751966,49.24679368742226,61.2049273669922,1263.6843758150087,0.000143034805983,28155.18365974468,0.2879694007739182,0.4103899473951855,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7421372891813627,30.6034443202552,16.487681113046943,36.28235539,1450000000000000.0,16.4541757010464,830.698693157571,1734.67178761149,0.0143034805983,0.0279067342037335,0.430465250375983,30.6024636834961,15.4251388655285,15.42293284932071,0.0143034805983,0.9770270235618852,663690469183953.1,12.213119037613222,823715135886294.2,0.01781194762887327,1.5665936420046756e-05,3.16,35.8,2023-02-06 03:11:00,0.000143034805983049,0.28796932409837145,0.0,10,281.5518365974468,0.000143034805983049,11.263194,0.17867352,0.28796932409837145,0.051996984,5.3338556e-07,0.41175717035604464,0.0,13043.31249561478,0.31921208214384406,-0.9476833050198743,2.100462449680462,233.81728172591713,0.20419264537852574,inf,0.0,224.87168259150417,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00018710444,-1.984779e-07,99556.125,0.46494976,-233.7608,0.10883562345956793,0.10883562345956793,1.0,-4.74064088262337e-13,1.9119552e-12,2.2623684e-16,7.954157675659403e-14,1.6723358455493242e-14,7.954157675659403e-14,7.479999999999998e-16,3.239347245831969e-14,1.4378910257604109e-12,1350.0136844049312,1.322990504775589e-12,1.220978523610444e-13,1.037485642030185e-12,0.00018710444,-1.984779e-07,99556.125,0.46494976,-233.7608,0.0,0.10883562345956793,0.0,-4.74064088262337e-13,1.9119552e-12,2.2623684e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9666820177264642e-14,1.4378910257604109e-12,1350.0136844049312,1.322990504775589e-12,1.220978523610444e-13,0.0
11,11,12,-47.56718953450519,-23.376392429157875,9951.72,e80338,SKX5563,219.153333144,-0.7744035735827683,34610D,234.94005,11.712909,-0.44413778,232.398556131332,73008.96857081311,0.3866536369091583,0.72333318608012,48.88591062511246,51.7855393210896,735.2540715819092,0.0001654361394628,26631.874384199422,0.4513172967466868,0.4073825885426038,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7563313738496705,25.89231935976308,16.38925074026696,36.28235539,1450000000000000.0,14.534094577803,801.005920057004,1650.74533253154,0.0165436139463,0.0258134833610842,0.36166659304006,25.8927696605448,14.0107628242572,14.008445321143396,0.01654361394628,0.8322578706442911,718016702586371.2,11.589489887076024,787764513458496.5,0.015608395009366758,1.171739056088131e-05,3.16,35.8,2023-02-06 03:12:00,0.0001654361394628378,0.45131774735836566,0.0,11,266.3187438419942,0.0001654361394628378,11.712909,-0.44413778,0.45131774735836566,0.041942008,5.5137923e-07,0.39489999264670517,0.0,13330.422714912618,0.3192798614284958,-0.9476604719445676,2.0105062438206653,233.34868324138537,0.30983348125137516,inf,0.0,224.8938306571492,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.000196778,-1.9754927e-07,103328.67,0.6422706,-231.92003,0.1948383180453406,0.1948383180453406,1.0,-4.5158216645769226e-13,1.8654613e-12,2.2616526e-16,1.4239175243808364e-13,2.880978815123742e-14,1.4239175243808364e-13,7.479999999999999e-16,4.2137274810705526e-14,1.4138791665612461e-12,1350.120667241718,9.577676935021426e-13,1.0258369111643147e-13,1.8981422511168444e-12,0.000196778,-1.9754927e-07,103328.67,0.6422706,-231.92003,0.0,0.1948383180453406,0.0,-4.5158216645769226e-13,1.8654613e-12,2.2616526e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9354594420612147e-14,1.4138791665612461e-12,1350.120667241718,9.577676935021426e-13,1.0258369111643147e-13,0.0
