Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
0,0,1,-46.394907633463504,-23.51553706799524,3924.3,e80338,SKX5563,150.732222092,0.6241975235011388,34610D,276.75574,4.29259,-0.047525562,158.08315494478754,74161.49554958189,0.306013061249883,1.35585770837033,65.7300546439867,112.9405561498416,2736.5987514805847,0.0003402400278514,62250.43576468452,0.0415681737581389,0.5477504553665559,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.4740176203396976,56.47033719858569,19.221803844070006,35.9906229581274,1454382859639129.2,25.7502477332092,864.140259183506,1777.43452536742,0.0340240027851,0.0284714989262969,0.677928854185165,56.4702780749208,23.810789025899,23.80269039785509,0.03402400278514,1.0,835076922578752.8,23.437098147784653,1467449095416258.8,0.0228218250919005,2.090571882041981e-05,3.16,35.8,2023-08-06 13:01:00,0.0003402400278514,0.0415682371063494,0.0,622.5043576468452,0,0.0003402400278514,4.29259,-0.047525562,0.0415682371063494,0.0,0.0,0.7835887779269581,825.3724427140445,9537.146941901805,-0.4305476864931945,-0.9025678310550171,4.153995802383923,241.4318273507672,0.0430371317585935,inf,0.0,231.1554171590676,0.0,0.0,0.0,0 days,0.00033258088,-2.5606886e-07,41039.617,0.042374566,-293.83325,0.0,0.0,1.0,-7.522270965046356e-13,5.8435656e-12,2.3067614000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,6.71660757507305e-14,5.091338431110015e-12,1031.2912026369463,9.537146941901804,9.452522153590393e-12,0.00033258088,-2.5606886e-07,41039.617,0.042374566,-293.83325,0.0,0.0,0.0,-7.522270965046356e-13,5.8435656e-12,2.3067614000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,6.71660757507305e-14,5.091338431110015e-12,1031.2912026369463,9.537146941901804,0.0
1,1,2,-46.47906033497935,-23.552313335871304,4716.780000000001,e80338,SKX5563,159.992222084,0.625191974890304,34610D,270.70398,4.422705,2.2362144,168.0745975894355,74095.76549493789,0.3158601184497309,1.396297001006232,63.9735016298586,112.915082923588,3099.412106130847,0.0005347652509176,56095.64736871224,0.0967021868611814,0.5331125135821551,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5095795409243177,56.45773229232521,18.835343428236342,36.28235538999999,1450000000000000.0,25.8959352692907,873.678949272486,1813.20251744269,0.0534765250918,0.029490305074199,0.698148500503116,56.457541461794,23.6738310691104,23.661177893377243,0.05347652509176,1.0,823755101397365.6,21.486586458972823,1357756735608236.0,0.023575457457931,2.0622282883258183e-05,3.16,35.8,2023-08-06 13:02:00,0.0005347652509176,0.096702313758598,0.0,560.9564736871223,1,0.0005347652509176,4.422705,2.2362144,0.096702313758598,0.0,0.0,0.721899884191841,826.6875735150427,9596.215333846398,-0.4245141795934674,-0.905421289413986,3.7977996687393527,240.3962992205018,0.0944259547540722,inf,0.0,230.41776446062676,0.0,0.0,0.0,0 days,0.0005215891,-2.4892955e-07,49211.97,0.096290715,-294.54257,0.0,0.0,1.0,-7.126816935293698e-13,4.8434247e-12,2.3012583e-16,0.0,0.0,0.0,7.479999999999999e-16,5.4677783380134193e-14,4.130742888786052e-12,1030.7208682953956,9.596215333846398,8.158632067226708e-12,0.0005215891,-2.4892955e-07,49211.97,0.096290715,-294.54257,0.0,0.0,0.0,-7.126816935293698e-13,4.8434247e-12,2.3012583e-16,0.0,0.0,0.0,7.479999999999999e-16,5.4677783380134193e-14,4.130742888786052e-12,1030.7208682953956,9.596215333846398,0.0
2,2,3,-46.56394526643573,-23.588763738082665,5615.9400000000005,e80338,SKX5563,159.47777764,0.6261765505895402,34610D,264.22025,3.9413521,-2.424166,174.60359772235492,74031.79199330804,0.3278943105617486,1.09176451291013,61.83249897137733,88.2248859273938,1796.570802304431,0.0008548548865481,49718.84686406126,0.2391890948725593,0.5152708247614778,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5358304138556048,44.113231662345925,18.32214214398717,36.28235539,1450000000000000.0,21.347342062826,836.367050587063,1716.50135591499,0.0854854886548,0.0271219221535488,0.545882256455065,44.1124429636969,20.1269752698423,20.109784322446828,0.08548548865481,1.0,805779223379920.9,19.09201621504528,1225160919191118.8,0.0193581003271114,2.01722660749594e-05,3.16,35.8,2023-08-06 13:03:00,0.0008548548865481,0.2391890221782985,0.0,497.1884686406127,2,0.0008548548865481,3.9413521,-2.424166,0.2391890221782985,0.0,0.0,0.6555372834697597,827.989646305055,9853.913159025033,-0.4250902117609422,-0.9051509884350992,3.4272919878557087,239.2235866618455,0.2192461181036471,inf,0.0,229.86739350282548,0.0,0.0,0.0,0 days,0.000838322,-1.1700232e-07,58454.457,0.22715963,-294.26193,0.0,0.0,1.0,-6.680106338367815e-13,3.906652e-12,2.1995643000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,4.307029285700123e-14,3.2386412635687787e-12,1030.1555875492763,9.853913159025034,4.106821295997236e-12,0.000838322,-1.1700232e-07,58454.457,0.22715963,-294.26193,0.0,0.0,0.0,-6.680106338367815e-13,3.906652e-12,2.1995643000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,4.307029285700123e-14,3.2386412635687787e-12,1030.1555875492763,9.853913159025034,0.0
3,3,4,-46.65137093022184,-23.626355833926453,6137.910000000001,,,172.68185170266668,0.627121519151856,34610D,260.221,5.3827786,-5.3499656,185.4759226329771,73969.95949433667,0.3395574240698109,1.030961055154446,60.50167561724977,81.2174573380618,1674.8811284775277,0.0008017577023123,46295.246647158914,0.2986997662161216,0.504180630143748,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5735530019279313,40.608835168054405,18.1359942767173,36.28235538999999,1450000000000000.0,20.3481412662298,829.889327875179,1700.0248287363,0.0801757702312,0.0267264501863764,0.515480527577223,40.6087286690309,19.2872799785429,19.271828641491943,0.08017577023123,0.9730417723928338,803791463117753.5,18.293237073982965,1176797810014874.5,0.0186981360160857,1.877713491058578e-05,3.16,35.8,2023-08-06 13:04:00,0.0008017577023123,0.2987002191501534,0.0,462.9524664715892,3,0.0008017577023123,5.3827786,-5.3499656,0.2987002191501534,0.0,0.0,0.619778504246347,829.2393473464596,10648.381250946317,-0.028444387257436,-0.9995953765567092,3.247499505313598,238.6135117762472,0.2632638970774019,inf,0.0,229.505927774512,0.0,0.0,0.0,0 days,0.0007835794,-8.165051e-08,63878.246,0.28952545,-293.6846,0.0,0.0,1.0,-6.417783490109637e-13,3.4352436e-12,2.1723139000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,3.728027875558119e-14,2.7934651814909128e-12,1029.5726011705922,10.648381250946317,3.230986084740164e-12,0.0007835794,-8.165051e-08,63878.246,0.28952545,-293.6846,0.0,0.0,0.0,-6.417783490109637e-13,3.4352436e-12,2.1723139000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,3.728027875558119e-14,2.7934651814909128e-12,1029.5726011705922,10.648381250946317,0.0
4,4,5,-46.75574200708161,-23.62904189804854,6625.59,,,185.88592576533333,0.6282811055242865,34610D,256.20474,5.0131516,-6.2197466,194.2222310252703,73909.45781871941,0.3483736321844217,1.028652786461664,59.54611601708797,79.3956271679594,1839.6010215065032,0.0006349815336867,43271.52378881695,0.3202748175834963,0.496217633475733,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6052886929861491,39.69823955551409,18.034460975055367,36.28235539,1450000000000000.0,20.1593358759675,831.159672123257,1708.65747275762,0.0634981533687,0.0269885596980748,0.514326393230832,39.6978135839797,19.0572004947533,19.04510720337208,0.06349815336867,0.979303338916288,797147984232021.6,17.508229567624127,1129939149451584.2,0.0187832388191446,1.892748231954428e-05,3.16,35.8,2023-08-06 13:05:00,0.0006349815336867,0.3202751117035748,0.0,432.7152378881695,4,0.0006349815336867,5.0131516,-6.2197466,0.3202751117035748,0.0,0.0,0.588379424955667,830.7728369309494,11699.443548113244,0.3434220995131197,-0.939181165465961,3.076017894558414,238.0031277423836,0.2713393301114076,inf,0.0,228.98521702635716,0.0,0.0,0.0,0 days,0.0006217731,-1.3950405e-07,68910.49,0.2930708,-293.3294,0.0,0.0,0.9999999999999998,-6.175208957915303e-13,3.0327403e-12,2.2169093000000001e-16,0.0,0.0,0.0,7.480000000000002e-16,3.2367544373950234e-14,2.415219495365345e-12,1029.530945105393,11.699443548113244,2.799929802540474e-12,0.0006217731,-1.3950405e-07,68910.49,0.2930708,-293.3294,0.0,0.0,0.0,-6.175208957915303e-13,3.0327403e-12,2.2169093000000001e-16,0.0,0.0,0.0,7.480000000000002e-16,3.2367544373950234e-14,2.415219495365345e-12,1029.530945105393,11.699443548113244,0.0
5,5,6,-46.86345418294269,-23.59291076660156,7162.8,e80338,SKX5563,199.089999828,0.6298083091740656,34610D,251.76047,3.3701034,-5.6031094,199.9909165944094,73849.91170270233,0.3556324442034522,0.946367294115456,58.67621083269864,72.4156220268922,1696.0676225832158,0.0003566710582769,40127.88685142464,0.2548826869156221,0.488968423605822,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6287438037547894,36.20738810583719,17.956990875765793,36.28235539,1450000000000000.0,18.8166586049635,819.174029859333,1681.06573717453,0.0356671058277,0.0263561636205316,0.473183647057728,36.2078110134461,17.953434113951,17.947032926724095,0.03566710582769,0.9193751621758977,833920966498996.1,16.41742815490965,1067682202911152.4,0.0177461218953763,1.6848684450833743e-05,3.16,35.8,2023-08-06 13:06:00,0.0003566710582769,0.2548828698731057,0.0,401.2788685142464,5,0.0003566710582769,3.3701034,-5.6031094,0.2548828698731057,0.0,0.0,0.5552661492810178,832.7924256798228,12108.452584480176,0.3185508831008655,-0.947905762655581,2.883989881760163,237.28279768126276,0.2066715734536285,inf,0.0,228.0463011807112,0.0,0.0,0.0,0 days,0.00035141048,-2.8087112e-07,74332.484,0.24876574,-293.27173,0.0,0.0,1.0,-5.914486801687571e-13,2.630724e-12,2.3258797e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7491166572228625e-14,2.0392752768799374e-12,1030.0912745312264,12.108452584480178,2.054898086366429e-12,0.00035141048,-2.8087112e-07,74332.484,0.24876574,-293.27173,0.0,0.0,0.0,-5.914486801687571e-13,2.630724e-12,2.3258797e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7491166572228625e-14,2.0392752768799374e-12,1030.0912745312264,12.108452584480178,0.0
6,6,7,-46.975962320963504,-23.55821228027344,7658.1,e80338,SKX5563,206.292222044,0.6312778966063217,34610D,249.1944,0.7512459,0.06570715,203.04788955648485,73791.23549186962,0.3549971098924135,1.03904753127789,56.66623607340985,78.1705542341426,1989.818849635702,9.701373047958318e-05,37395.86563801814,0.0830924942133276,0.472218633945082,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6416327698161168,39.08539584260253,17.70516094806361,36.28235539,1450000000000000.2,19.7410697218111,841.700462514689,1752.95427225021,0.00970137304796,0.0282382597462233,0.519523765638945,39.0852771170713,18.397867655723,18.3960829830866,0.0097013730479583,1.0,750936663184045.4,15.257469052058724,1003061679637857.0,0.0195284213388646,1.8799310947297137e-05,3.16,35.8,2023-08-06 13:07:00,9.701373047958318e-05,0.0830925778389122,0.0,373.9586563801814,6,9.701373047958318e-05,0.7512459,0.06570715,0.0830925778389122,0.0,0.0,0.5227905890164908,834.7358296255459,12362.382706523456,0.3153713420156264,-0.948968343326195,2.684391091134064,236.4876222874462,0.0656877257682336,inf,0.0,226.76834650777576,0.0,0.0,0.0,0 days,0.00019184794,-3.207121e-07,79527.65,0.14878263,-293.11023,0.0,0.0,1.0,-5.664470328533563e-13,2.4144814e-12,2.3565907000000004e-16,0.0,0.0,0.0,7.48e-16,2.5008106829196988e-14,1.8480344438419407e-12,1030.6293861857162,12.362382706523457,2.249903354946241e-12,0.00019184794,-3.207121e-07,79527.65,0.14878263,-293.11023,0.0,0.0,0.0,-5.664470328533563e-13,2.4144814e-12,2.3565907000000004e-16,0.0,0.0,0.0,7.48e-16,2.5008106829196988e-14,1.8480344438419407e-12,1030.6293861857162,12.362382706523457,0.0
7,7,8,-47.09089799360794,-23.52314758300781,8237.220000000001,e80338,SKX5563,207.321110932,0.6327278065253386,34610D,246.14526,0.010657249,3.5791883,206.9774173812759,73734.56925579622,0.358481086384757,0.989612787528666,54.38141136851634,73.7547543257968,1760.3132256493636,5.376623528667144e-05,34394.55476608665,0.0575075746611004,0.4531784280709695,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.658088718833534,36.87705858945154,17.32800739416247,36.28235539,1450000000000000.0,18.7204537359756,840.522347251239,1756.33807688391,0.00537662352867,0.0283917683487743,0.494806393764333,36.8773771628984,17.4278117405707,17.426874763121877,0.0053766235286671,1.0,718870093438268.1,13.994984434372434,932213427032104.2,0.0191589037442577,1.7996540959868367e-05,3.16,35.8,2023-08-06 13:08:00,5.3766235286671446e-05,0.0575075972226241,0.0,343.9455476608665,7,5.3766235286671446e-05,0.010657249,3.5791883,0.0575075972226241,0.0,0.0,0.4867888966741344,836.653214902991,12525.288811002994,0.3164648412131288,-0.9486042400685069,2.482263527656575,235.6271812699231,0.044110570550063,inf,0.0,225.90912755670809,0.0,0.0,0.0,0 days,5.3219053e-05,-3.4848975e-07,85412.16,0.05748504,-293.95126,0.0,0.0,1.0,-5.380997189516314e-13,2.1972433e-12,2.3780026000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2554665104508582e-14,1.6591434497294876e-12,1031.1731771188815,12.525288811002994,1.887431249328621e-12,5.3219053e-05,-3.4848975e-07,85412.16,0.05748504,-293.95126,0.0,0.0,0.0,-5.380997189516314e-13,2.1972433e-12,2.3780026000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2554665104508582e-14,1.6591434497294876e-12,1031.1731771188815,12.525288811002994,0.0
8,8,9,-47.207303133877815,-23.48748779296875,8747.76,e80338,SKX5563,210.407777596,0.6341682629673775,34610D,243.48206,0.34884724,3.2885988,211.2918197603533,73680.1878444277,0.3606530201246998,0.961388140209618,52.34465760066209,70.6133944538392,1554.0755929107088,4.434346839523103e-05,31913.2970959831,0.0578444929662611,0.4362054800055174,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6754705560026029,35.30670063952048,16.983910411278135,36.28235539,1450000000000000.0,18.0312154113083,842.942221119319,1768.1883824658,0.00443434683952,0.0287455968426982,0.480694070104809,35.3066972269196,16.7223548265589,16.721613332226585,0.0044343468395231,1.0,684250535719602.2,12.994891921370046,875359878631375.6,0.019104955208659,1.7129858239049352e-05,3.16,35.8,2023-08-06 13:09:00,4.434346839523103e-05,0.0578444453918644,0.0,319.1329709598311,8,4.434346839523103e-05,0.34884724,3.2885988,0.0578444453918644,0.0,0.0,0.4566118273781761,838.5581006970882,12767.491119874136,0.3175628898267308,-0.9482372124130624,2.31099596336776,234.8481537031192,0.0432142466217363,inf,0.0,225.19873403944288,0.0,0.0,0.0,0 days,4.7259302e-05,-3.5439444e-07,90770.93,0.0636871,-295.18845,0.0,0.0,1.0,-5.122677439230993e-13,2.0571028e-12,2.382554e-16,0.0,0.0,0.0,7.48e-16,2.10691100753816e-14,1.544834973927001e-12,1031.7252139766993,12.767491119874135,1.7024647461999108e-12,4.7259302e-05,-3.5439444e-07,90770.93,0.0636871,-295.18845,0.0,0.0,0.0,-5.122677439230993e-13,2.0571028e-12,2.382554e-16,0.0,0.0,0.0,7.48e-16,2.10691100753816e-14,1.544834973927001e-12,1031.7252139766993,12.767491119874135,0.0
9,9,10,-47.32590553977269,-23.451004028320312,9197.34,e80338,SKX5563,214.008888704,0.6355959325766289,34610D,240.81728,1.2301964,1.7615767,216.53841372747763,73627.84318682704,0.3674904032939317,0.89567594408831,50.764088384175885,65.4098872168034,1344.5634996277072,4.421297511103392e-05,29850.23293677357,0.0713496469056562,0.4230340698681323,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6960626832383561,32.70422291887272,16.715616267957603,36.28235539,1450000000000000.2,16.9776810248774,834.646857140891,1747.80742062098,0.0044212975111,0.0282569346171989,0.447837972044155,32.7049436084017,15.8487811261584,15.848080435372554,0.0044212975111033,0.996627674878146,671014683014805.5,12.256867022971498,832290721933345.8,0.0182489429658102,1.6655728150433584e-05,3.16,35.8,2023-08-06 13:10:00,4.421297511103392e-05,0.0713497114966325,0.0,298.5023293677357,9,4.421297511103392e-05,1.2301964,1.7615767,0.0713497114966325,0.0,0.0,0.4318197747328226,840.446079316282,12949.242679689742,0.3186547838849259,-0.94787083967556,2.1849660135247126,234.24157410935317,0.051915509765758,inf,0.0,224.6786115970704,0.0,0.0,0.0,0 days,4.2618325e-05,-3.221852e-07,95276.74,0.070484094,-296.1301,0.0,0.0,1.0,-4.905339788836014e-13,1.944042e-12,2.3577263e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9879375692593768e-14,1.4535079287803565e-12,1032.2881461128534,12.94924267968974,1.425467367155097e-12,4.2618325e-05,-3.221852e-07,95276.74,0.070484094,-296.1301,0.0,0.0,0.0,-4.905339788836014e-13,1.944042e-12,2.3577263e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9879375692593768e-14,1.4535079287803565e-12,1032.2881461128534,12.94924267968974,0.0
