,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
0,0,1,-46.394907633463504,-23.51553706799524,3924.3,e80338,SKX5563,150.732222092,0.6490047941039296,34610D,277.1866,1.7046545,1.8037102,156.53565459652302,75373.57656163623,0.33754892253003443,1.276511438497628,65.4043522430245,119.0375732376314,2750.788848222167,0.002393552349479,62250.43576468452,0.2825129276263945,0.5450362686918708,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.4690124109776915,59.51808336384983,18.438954361535146,35.904410332139605,1455678080182145.0,32.9343983918815,898.332385550704,1688.09751788924,0.239355234948,0.0242674396862095,0.638255719248814,59.5187866188157,26.3009088516048,26.23810656997835,0.2393552349479,0.9975069854112406,952242535816538.6,0.030883056219402308,2.26805246087601e-05,3.0968000000000004,35.8,2023-05-05 13:01:00,0.002393552349479009,0.2825137732574511,0.0,0,622.5043576468452,0.002393552349479009,1.7046545,1.8037102,0.2825137732574511,0.091328725,0.0,0.7823707642825121,867.5581061082412,9537.146941901803,-0.4305476864931945,-0.9025678310550171,4.442376763323337,242.21409210633354,0.29371292724536496,inf,0.0,232.9296372455982,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0023389058,-3.3121026e-07,40973.8,0.27744427,-277.53424,0.0,0.0,0.9999999999999999,-7.564036719949265e-13,5.886211e-12,2.3646828e-16,0.0,0.0,0.0,7.479999999999999e-16,6.767195953128194e-14,5.129807019122606e-12,1048.7048007842525,1.21338119690232e-11,1.774151559485467e-13,1.4700112921451013e-13,0.0,0.0023389058,-3.3121026e-07,40973.8,0.27744427,-277.53424,0.0,0.0,0.0,-7.564036719949265e-13,5.886211e-12,2.3646828e-16,0.0,0.0,0.0,7.479999999999999e-16,6.767195953128194e-14,5.129807019122606e-12,1048.7048007842525,1.21338119690232e-11,1.774151559485467e-13,1.4700112921451013e-13,0.0
1,1,2,-46.47906033497935,-23.552313335871304,4716.780000000001,e80338,SKX5563,159.992222084,0.6499066410151333,34610D,273.11185,6.920827,-0.37730023,169.258687966937,75308.1722093932,0.34164232537473976,1.383585467312508,61.83985882432752,120.770980523189,3126.9482964624403,0.000955467533786,56095.647368712234,0.1414433666865893,0.515332156869396,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5109023628965224,60.38568544625079,18.414349230811133,36.28235539,1450000000000000.0,34.0609597033676,936.224740973706,1774.20888560463,0.0955467533786,0.0261453514208386,0.691792733656254,60.3854902615945,26.459492646363,26.434235592473943,0.0955467533786,1.0998242100101476,863657961619921.4,0.03813566375254229,2.0851432567059694e-05,3.0968000000000004,35.8,2023-05-05 13:02:00,0.000955467533786088,0.14144340433196304,0.0,1,560.9564736871223,0.000955467533786088,6.920827,-0.37730023,0.14144340433196304,0.10482597,0.0,0.7155353083810551,868.7633538691877,9596.215333846398,-0.42451417959346743,-0.9054212894139861,4.023056527768831,241.06064389276267,0.14137747369895665,inf,0.0,231.20711198349827,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0009375686,-1.5009827e-07,49199.766,0.13569131,-277.46902,0.0,0.0,0.9999999999999999,-7.160925111404082e-13,5.0590977e-12,2.2250756e-16,0.0,0.0,0.0,7.479999999999999e-16,5.742957562411611e-14,4.343005234988487e-12,1048.1477109539017,1.3749246704336624e-11,1.922967738857811e-13,1.5933161264821864e-13,0.0,0.0009375686,-1.5009827e-07,49199.766,0.13569131,-277.46902,0.0,0.0,0.0,-7.160925111404082e-13,5.0590977e-12,2.2250756e-16,0.0,0.0,0.0,7.479999999999999e-16,5.742957562411611e-14,4.343005234988487e-12,1048.1477109539017,1.3749246704336624e-11,1.922967738857811e-13,1.5933161264821864e-13,0.0
2,2,3,-46.56394526643573,-23.588763738082665,5615.9400000000005,e80338,SKX5563,159.47777764,0.6507988564104825,34610D,266.56476,8.265025,2.4767306,180.5620890162133,75246.33235056887,0.370157159175482,0.958846015988728,59.585568076108416,85.004976632034,1811.771026336788,0.0007190825264306,49718.84686406126,0.1639659360344061,0.4965464006342368,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5516738568874565,42.50181636785539,18.103650646624114,36.28235539,1450000000000000.0,26.1560902698203,859.70357926519,1597.79486904944,0.0719082526431,0.0222402242840934,0.479423007994364,42.502488316017,21.5565725358829,21.54108271969877,0.07190825264306,0.8849158409151201,865550423257313.2,0.02516553928391836,1.515527233967785e-05,3.0968000000000004,35.8,2023-05-05 13:03:00,0.0007190825264306263,0.16396604038668283,0.0,2,497.18846864061265,0.0007190825264306263,8.265025,2.4767306,0.16396604038668283,0.11368202,0.0,0.6497716536975886,869.9557258730541,9853.913159025033,-0.4250902117609422,-0.9051509884350993,3.7263979925169437,240.17842655734873,0.15377977347319272,inf,0.0,230.4584897515488,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00070182374,-1.6603475e-07,58529.88,0.15766668,-277.00113,0.0,0.0,1.0,-6.704226473804365e-13,4.0850036e-12,2.2373602e-16,0.0,0.0,0.0,7.480000000000001e-16,4.536128894167095e-14,3.4145809941555715e-12,1047.5955573625533,4.943605180651918e-12,1.3326462288304756e-13,1.1041925896023942e-13,0.0,0.00070182374,-1.6603475e-07,58529.88,0.15766668,-277.00113,0.0,0.0,0.0,-6.704226473804365e-13,4.0850036e-12,2.2373602e-16,0.0,0.0,0.0,7.480000000000001e-16,4.536128894167095e-14,3.4145809941555715e-12,1047.5955573625533,4.943605180651918e-12,1.3326462288304756e-13,1.1041925896023942e-13,0.0
3,3,4,-46.65137093022184,-23.626355833926453,6137.910000000001,,,172.68185170266668,0.6516526416741869,34610D,262.31366,8.067878,4.1398067,188.38882632056269,75186.74678249277,0.3788121309692638,0.911912651750374,58.59756218593222,79.2972050779732,1689.5456816052306,0.0008414227798122,46295.246647158914,0.2596174466563819,0.4883130182161018,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.580232296963904,39.64879815130575,17.88440413479253,36.28235538999999,1450000000000000.0,25.0642792336975,853.856677616962,1584.94592290768,0.0841422779812,0.0219758678310175,0.455956325875187,39.6486025389866,20.748046419884,20.730603218097045,0.08414227798122,0.866629774431366,845167663644362.6,0.024253119249084847,1.4004130084705691e-05,3.0968000000000004,35.8,2023-05-05 13:04:00,0.0008414227798122462,0.2596173373318746,0.0,3,462.95246647158916,0.0008414227798122462,8.067878,4.1398067,0.2596173373318746,0.11898935,0.0,0.6148340965296608,871.0967255809045,10648.381250946317,-0.028444387257436043,-0.9995953765567092,3.5185167371488117,239.52237416241,0.23356686707386332,inf,0.0,230.20193275575804,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0008203998,-1.7013348e-07,63993.27,0.25673848,-276.33698,0.0,0.0,1.0,-6.436625633265389e-13,3.5774424e-12,2.2405194e-16,0.0,0.0,0.0,7.480000000000001e-16,3.911119071857969e-14,2.9337799051328205e-12,1047.0261093052704,3.8931364290019984e-12,1.267416181653323e-13,1.0501448362270391e-13,0.0,0.0008203998,-1.7013348e-07,63993.27,0.25673848,-276.33698,0.0,0.0,0.0,-6.436625633265389e-13,3.5774424e-12,2.2405194e-16,0.0,0.0,0.0,7.480000000000001e-16,3.911119071857969e-14,2.9337799051328205e-12,1047.0261093052704,3.8931364290019984e-12,1.267416181653323e-13,1.0501448362270391e-13,0.0
4,4,5,-46.75574200708161,-23.62904189804854,6625.59,,,185.88592576533333,0.6527306236761584,34610D,258.6337,9.085518,3.6289144,194.73043621465763,75128.14922030683,0.37833842331872297,1.02938841224541,57.46652836537191,86.4891819693872,1859.7823627024063,0.0009816234221072,43271.52378881695,0.3951791923965437,0.4788877363780992,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6040160411952841,43.24487979259893,17.639295451997015,36.28235538999999,1450000000000000.0,26.9197040358689,888.035433369142,1665.79287132345,0.0981623422107,0.0237565018096665,0.514694206122705,43.2445909846936,21.6654038648601,21.644157452952506,0.09816234221072,0.9678607913398144,770363213871661.4,0.028524894164871174,1.6997133475797892e-05,3.0968000000000004,35.8,2023-05-05 13:05:00,0.0009816234221072247,0.3951794595325109,0.0,4,432.7152378881695,0.0009816234221072247,9.085518,3.6289144,0.3951794595325109,0.1152056,0.0,0.5828536559315982,872.5374194165812,11699.443548113244,0.3434220995131197,-0.939181165465961,3.2865998142320603,238.74868624489892,0.34290364736762163,inf,0.0,230.00375120635204,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.000958668,-1.9524275e-07,69074.75,0.40010473,-276.30225,0.0,0.0,0.9999999999999998,-6.188524585984147e-13,3.175808e-12,2.2598746e-16,0.0,0.0,0.0,7.480000000000002e-16,3.4214408304330895e-14,2.5569554495403734e-12,1046.9854205923448,4.50482296710274e-12,1.4306891437266642e-13,1.1854281476592364e-13,0.0,0.000958668,-1.9524275e-07,69074.75,0.40010473,-276.30225,0.0,0.0,0.0,-6.188524585984147e-13,3.175808e-12,2.2598746e-16,0.0,0.0,0.0,7.480000000000002e-16,3.4214408304330895e-14,2.5569554495403734e-12,1046.9854205923448,4.50482296710274e-12,1.4306891437266642e-13,1.1854281476592364e-13,0.0
5,5,6,-46.86345418294269,-23.59291076660156,7162.8,e80338,SKX5563,199.089999828,0.6541786255100406,34610D,254.90411,11.103366,1.6799439,205.0205725039188,75070.68269194147,0.3873839847953891,0.993183379912282,55.80574486438289,81.153931694288,1714.1997799369333,0.0011375110260422,40127.886851424635,0.6013981544658692,0.4650478738698574,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.640569492629372,40.57696968970768,17.333969781408488,36.28235538999999,1450000000000000.0,26.0125389203029,887.552044004264,1663.84372773786,0.113751102604,0.0237074221082987,0.496591689956141,40.576965847144,20.9466760108983,20.922876008741845,0.11375110260422,0.9664828375465744,735120743147580.4,0.028098121793016368,1.6160867407931213e-05,3.0968000000000004,35.8,2023-05-05 13:06:00,0.0011375110260422262,0.6013982968641162,0.0,5,401.2788685142464,0.0011375110260422262,11.103366,1.6799439,0.6013982968641162,0.10422747,0.0,0.5484182531151781,874.4727359719898,12108.452584480177,0.3185508831008655,-0.947905762655581,3.093249485651824,238.0658051693747,0.5030162455878203,inf,0.0,230.24164795111676,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0011137979,-2.22026e-07,74559.2,0.58815724,-276.879,0.0,0.0,1.0,-5.92136891639742e-13,2.7961463e-12,2.28052e-16,0.0,0.0,0.0,7.480000000000001e-16,2.9628175712093515e-14,2.204009516060829e-12,1047.5327378447644,3.690383074112163e-12,1.3803698025614652e-13,1.1437349792652142e-13,0.0,0.0011137979,-2.22026e-07,74559.2,0.58815724,-276.879,0.0,0.0,0.0,-5.92136891639742e-13,2.7961463e-12,2.28052e-16,0.0,0.0,0.0,7.480000000000001e-16,2.9628175712093515e-14,2.204009516060829e-12,1047.5327378447644,3.690383074112163e-12,1.3803698025614652e-13,1.1437349792652142e-13,0.0
6,6,7,-46.975962320963504,-23.55821228027344,7658.1,e80338,SKX5563,206.292222044,0.6555713677866363,34610D,251.40631,13.057115,1.4573689,214.3572514736332,75014.8769470771,0.38662666580180327,1.065206036304718,54.32459743694066,83.0850995699346,2000.6743305700727,0.0007454837690602,37395.86563801814,0.5138512531365068,0.4527049786411722,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6743840383811972,41.54264097360682,17.235202227861258,36.28235539,1450000000000000.0,26.8217864739181,914.831489487041,1729.83559223236,0.074548376906,0.025202558009974,0.532603018152359,41.5425497849673,21.1328952379191,21.11715274330021,0.07454837690602,1.042960273608894,685782829517393.9,0.03229346618463092,1.643853979950319e-05,3.0968000000000004,35.8,2023-05-05 13:07:00,0.0007454837690602662,0.5138513067902707,0.0,6,373.9586563801814,0.0007454837690602662,13.057115,1.4573689,0.5138513067902707,0.09350168,0.0,0.5181909998822664,876.3341830624164,12362.382706523455,0.31537134201562644,-0.948968343326195,2.878120480546862,237.26011954681556,0.41520023308418813,inf,0.0,229.00538459879115,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00083142216,-2.0641315e-07,79805.17,0.56154263,-277.36633,0.0,0.0,1.0,-5.6656321162553e-13,2.5110664e-12,2.268485e-16,0.0,0.0,0.0,7.48e-16,2.625339170350609e-14,1.9445033224771164e-12,1048.0583532749956,4.0133609512743266e-12,1.4804700478889288e-13,1.2266751825365412e-13,0.0,0.00083142216,-2.0641315e-07,79805.17,0.56154263,-277.36633,0.0,0.0,0.0,-5.6656321162553e-13,2.5110664e-12,2.268485e-16,0.0,0.0,0.0,7.48e-16,2.625339170350609e-14,1.9445033224771164e-12,1048.0583532749956,4.0133609512743266e-12,1.4804700478889288e-13,1.2266751825365412e-13,0.0
7,7,8,-47.09089799360794,-23.52314758300781,8237.220000000001,e80338,SKX5563,207.321110932,0.6569455727225028,34610D,246.63568,14.880134,0.41456553,222.1148641326836,74960.55234964014,0.39681073443320736,0.98471924807927,53.27804890688225,76.0771294974316,1758.804176464106,0.0005380082491685,34394.55476608665,0.5475447853321761,0.4439837408906854,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7055160181605026,38.03876525615252,17.11301562578194,36.28235538999999,1450000000000000.0,25.1866992901167,902.090674339179,1701.67346009312,0.0538008249169,0.0245821883158299,0.492359624039635,38.0385647487158,20.0291209925593,20.01835095461097,0.05380082491685,1.0080133619313432,660877649713241.9,0.030026634693106746,1.584065476880618e-05,3.0968000000000004,35.8,2023-05-05 13:08:00,0.0005380082491685099,0.5475450104159757,0.0,7,343.9455476608665,0.0005380082491685099,14.880134,0.41456553,0.5475450104159757,0.08192064,0.0,0.48582094665689873,878.1708491227055,12525.288811002994,0.3164648412131288,-0.9486042400685067,2.691340712002112,236.51617421651042,0.4220322739202231,inf,0.0,228.35652613431498,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0005344384,-1.9369114e-07,85730.836,0.5299132,-278.51462,0.0,0.0,1.0,-5.376486146697414e-13,2.2178418e-12,2.2586785e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2816380071108493e-14,1.6801932472748494e-12,1048.5895160976297,2.980777591710542e-12,1.368605981072406e-13,1.1339878128885649e-13,0.0,0.0005344384,-1.9369114e-07,85730.836,0.5299132,-278.51462,0.0,0.0,0.0,-5.376486146697414e-13,2.2178418e-12,2.2586785e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2816380071108493e-14,1.6801932472748494e-12,1048.5895160976297,2.980777591710542e-12,1.368605981072406e-13,1.1339878128885649e-13,0.0
8,8,9,-47.207303133877815,-23.48748779296875,8747.76,e80338,SKX5563,210.407777596,0.6583109617375502,34610D,242.57191,17.084955,-0.600263,228.42353112260776,74907.27430073326,0.405736063432564,0.90944042173554,52.26270534975004,69.857481615121,1544.9439719865893,0.0003494270348176,31913.2970959831,0.5011452382377362,0.4355225445812503,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7316068869760579,34.92915396368227,16.990409495354736,36.28235539,1450000000000000.0,23.6595833238637,888.818942545329,1671.9377811393,0.0349427034818,0.0239297028121503,0.45472021086777,34.9287408075605,19.0023342302808,18.995696620336457,0.03494270348176,0.9701011351382828,653916821389069.5,0.027858680694007203,1.45129635107325e-05,3.0968000000000004,35.8,2023-05-05 13:09:00,0.00034942703481764744,0.501145886511455,0.0,8,319.1329709598311,0.00034942703481764744,17.084955,-0.600263,0.501145886511455,0.07084483,0.0,0.4583250729666214,879.99572926499,12767.491119874136,0.31756288982673087,-0.9482372124130625,2.5342781396891407,235.8543632719743,0.37103521058742794,inf,0.0,227.48676171331175,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0003685672,-2.241741e-07,91079.46,0.4906774,-279.84665,0.0,0.0,0.9999999999999999,-5.115330531739234e-13,2.0382558e-12,2.282176e-16,0.0,0.0,0.0,7.48e-16,2.082361437787145e-14,1.5267228301962975e-12,1049.128693942378,2.3208456021648105e-12,1.2639801679961425e-13,1.0472978534825182e-13,0.0,0.0003685672,-2.241741e-07,91079.46,0.4906774,-279.84665,0.0,0.0,0.0,-5.115330531739234e-13,2.0382558e-12,2.282176e-16,0.0,0.0,0.0,7.48e-16,2.082361437787145e-14,1.5267228301962975e-12,1049.128693942378,2.3208456021648105e-12,1.2639801679961425e-13,1.0472978534825182e-13,0.0
9,9,10,-47.32590553977269,-23.451004028320312,9197.34,e80338,SKX5563,214.008888704,0.6596645996796688,34610D,238.88168,17.745905,-0.9438317,233.09405865836152,74855.01159538352,0.4140919152439204,0.830068270857476,51.49898138603861,63.7698304515456,1331.584692548794,0.0002346545809169,29850.23293677357,0.4657737467361155,0.4291581782169884,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.752310244879909,31.884038299491287,16.878499942680296,36.28235539,1450000000000000.0,22.0760795230537,871.691287134761,1633.63030718529,0.0234654580917,0.0231035040364375,0.415034135428738,31.8849152257728,17.9641207140774,17.95990633978193,0.02346545809169,0.9209846005275896,660963077937344.0,0.0253648090918334,1.2841896357097748e-05,3.0968000000000004,35.8,2023-05-05 13:10:00,0.00023465458091692407,0.46577379148348225,0.0,9,298.5023293677357,0.00023465458091692407,17.745905,-0.9438317,0.46577379148348225,0.058946576,0.0,0.4353187050650811,881.8048999446079,12949.242679689742,0.3186547838849259,-0.9478708396755601,2.4040153059870732,235.2773598378207,0.3324735997070066,inf,0.0,226.77064919856608,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00023141177,-2.4427823e-07,95572.1,0.45933837,-280.75574,0.0,0.0,1.0,-4.895837611082219e-13,1.8970604e-12,2.2976727e-16,0.0,0.0,0.0,7.480000000000001e-16,1.927496443798221e-14,1.4074767046639996e-12,1049.6784385424223,1.7780250578920042e-12,1.153665273030715e-13,9.558940833683069e-14,0.0,0.00023141177,-2.4427823e-07,95572.1,0.45933837,-280.75574,0.0,0.0,0.0,-4.895837611082219e-13,1.8970604e-12,2.2976727e-16,0.0,0.0,0.0,7.480000000000001e-16,1.927496443798221e-14,1.4074767046639996e-12,1049.6784385424223,1.7780250578920042e-12,1.153665273030715e-13,9.558940833683069e-14,0.0
