,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
0,0,1,-46.394907633463504,-23.51553706799524,3924.3,e80338,SKX5563,150.732222092,-0.7724088311487793,34610D,278.66312,7.7999487,4.694784,163.28162977263557,72050.86530599192,0.3354641763403427,1.297193633258386,63.86559402825338,114.6819503117632,2759.1399840641493,0.0003415078703481,62250.43576468452,0.0358443461306008,0.5322132835687782,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.4879269231538516,57.341088289075216,19.00474153956554,34.75474391774857,1472950162321773.0,33.36841598783,918.203963617762,1895.1039097453,0.0341507870348,0.0311786365457474,0.648596816629193,57.3409751558816,20.802603592929,20.795501765408275,0.03415078703481,1.0,797542509054835.2,23.78035869909104,1483884546579440.0,0.028657469302607052,1.996606419220036e-05,3.16,35.8,2023-11-06 03:01:00,0.0003415078703481302,0.035844362158606126,0.0,0,622.5043576468452,0.0003415078703481302,7.7999487,4.694784,0.035844362158606126,0.0,0.0,0.7782253069256921,0.0,9537.146941901803,-0.4305476864931945,-0.9025678310550171,4.338098684073317,241.9365628250342,0.03779805116796636,inf,0.0,231.59076811087624,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00033368016,-1.5821067e-07,40625.246,0.037845775,-283.36313,0.0,0.0,0.9999999999999999,-8.245793194745773e-13,6.059078e-12,2.236166e-16,0.0,0.0,0.0,7.479999999999999e-16,6.902010127925383e-14,5.234498822752133e-12,1346.9897201789868,9.537146941901803,1.1675325605806545e-11,0.00033368016,-1.5821067e-07,40625.246,0.037845775,-283.36313,0.0,0.0,0.0,-8.245793194745773e-13,6.059078e-12,2.236166e-16,0.0,0.0,0.0,7.479999999999999e-16,6.902010127925383e-14,5.234498822752133e-12,1346.9897201789868,9.537146941901803
1,1,2,-46.47906033497935,-23.552313335871304,4716.780000000001,e80338,SKX5563,159.992222084,-0.7718664551978596,34610D,273.306,12.495596,8.079913,177.87600332251685,71986.99971196367,0.3452298602966581,1.420264951917328,61.340329136774834,118.6155968769648,3132.417765275607,0.0003751750707074,56095.647368712234,0.0546588523724593,0.5111694094731236,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5367227321443272,59.308459497813,18.596681067246983,36.05492700027828,1453416784015768.2,34.8985352888485,943.937113813547,1975.10223978008,0.0375175070707,0.0334199728943402,0.710132475958664,59.3077984384824,21.2487448210626,21.24077581149564,0.03751750707074,1.0,770033287630880.4,22.162009254455757,1390105829353174.8,0.03216932688142553,1.927738506275928e-05,3.16,35.8,2023-11-06 03:02:00,0.00037517507070747297,0.05465890027198749,0.0,1,560.9564736871223,0.00037517507070747297,12.495596,8.079913,0.05465890027198749,0.0,0.0,0.7150270093311909,0.0,9596.215333846398,-0.42451417959346743,-0.9054212894139861,3.9676041490282703,240.9002153441417,0.05473621926661782,inf,0.0,230.72005050992388,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0003672491,-1.3780713e-07,48869.688,0.05455159,-283.62576,0.0,0.0,0.9999999999999999,-7.755129444816141e-13,5.0947237e-12,2.227147e-16,0.0,0.0,0.0,7.479999999999999e-16,5.712045534696227e-14,4.3192108204965034e-12,1346.8676152631779,9.596215333846398,1.1840416967281549e-11,0.0003672491,-1.3780713e-07,48869.688,0.05455159,-283.62576,0.0,0.0,0.0,-7.755129444816141e-13,5.0947237e-12,2.227147e-16,0.0,0.0,0.0,7.479999999999999e-16,5.712045534696227e-14,4.3192108204965034e-12,1346.8676152631779,9.596215333846398
2,2,3,-46.56394526643573,-23.588763738082665,5615.9400000000005,e80338,SKX5563,159.47777764,-0.7713207005125201,34610D,267.31464,18.895645,9.470785,193.153787165698,71925.6593828269,0.3708183708151468,0.979518824073884,58.44863697865303,80.9193227053504,1816.7878655267568,0.0003407979678346,49718.84686406126,0.0728414548383633,0.4870719748221085,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5893171001037236,40.458876826438015,18.14991481092962,36.28235539,1450000000000000.0,26.5762008399822,883.124554147588,1799.28430406598,0.0340797967835,0.0287056598107345,0.489759412036942,40.4596613526752,17.0614232616871,17.055610744205296,0.03407979678346,1.0,710775450296778.4,20.397306962356485,1287704819658795.8,0.023524857183485723,1.7793895755705556e-05,3.16,35.8,2023-11-06 03:03:00,0.00034079796783469894,0.07284145514790026,0.0,2,497.18846864061265,0.00034079796783469894,18.895645,9.470785,0.07284145514790026,0.0,0.0,0.6479488924463725,0.0,9853.913159025033,-0.4250902117609422,-0.9051509884350993,3.659486733059331,239.97087537445842,0.06881805755040353,inf,0.0,229.93411765546583,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0003318987,-1.13151266e-07,58209.766,0.07207727,-283.75665,0.0,0.0,1.0,-7.199373871044635e-13,4.156374e-12,2.1998185e-16,0.0,0.0,0.0,7.480000000000001e-16,4.564165702387588e-14,3.4364365509828476e-12,1346.746592289661,9.853913159025034,4.751156785832464e-12,0.0003318987,-1.13151266e-07,58209.766,0.07207727,-283.75665,0.0,0.0,0.0,-7.199373871044635e-13,4.156374e-12,2.1998185e-16,0.0,0.0,0.0,7.480000000000001e-16,4.564165702387588e-14,3.4364365509828476e-12,1346.746592289661,9.853913159025034
3,3,4,-46.65137093022184,-23.626355833926453,6137.910000000001,,,172.68185170266668,-0.7707570795320169,34610D,263.0283,20.51739,8.916662,201.1011966268568,71867.21074584824,0.3796591181586296,0.899956819676038,57.46461839242065,73.1109270704574,1692.689923956685,0.0005838442672859,46295.246647158914,0.1690276451883762,0.4788718199368387,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6185440718361074,36.55458827162112,17.891648777080416,36.28235539,1450000000000000.0,24.8363460735205,871.141127080405,1768.38950503782,0.0583844267286,0.0279527837713261,0.449978409838019,36.5554635352287,16.097803121119,16.088409995173574,0.05838442672859,0.978811578027128,711205638682761.5,19.401286332189997,1229897900111875.8,0.022021894824430444,1.6865374030144925e-05,3.16,35.8,2023-11-06 03:04:00,0.0005838442672859649,0.16902762152113657,0.0,3,462.95246647158916,0.0005838442672859649,20.51739,8.916662,0.16902762152113657,0.0,0.0,0.6131636107349994,0.0,10648.381250946317,-0.028444387257436043,-0.9995953765567092,3.4567834287332584,239.32094164796715,0.15313625624219263,inf,0.0,229.67798239537274,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00056421506,-5.190069e-09,63693.293,0.1730759,-283.725,0.0,0.0,1.0,-6.873053415807959e-13,3.6373016e-12,2.1679338e-16,0.0,0.0,0.0,7.480000000000001e-16,3.931474419123918e-14,2.9499962160533954e-12,1346.621778654043,10.648381250946317,3.5079150344234166e-12,0.00056421506,-5.190069e-09,63693.293,0.1730759,-283.725,0.0,0.0,0.0,-6.873053415807959e-13,3.6373016e-12,2.1679338e-16,0.0,0.0,0.0,7.480000000000001e-16,3.931474419123918e-14,2.9499962160533954e-12,1346.621778654043,10.648381250946317
4,4,5,-46.75574200708161,-23.62904189804854,6625.59,,,185.88592576533333,-0.7705890318119886,34610D,258.88858,22.020441,9.9695635,205.2906069563888,71809.74612745582,0.38274238047997144,1.010518298298366,56.79287852746055,81.0705455923962,1858.692196279128,0.0005618608307643,43271.52378881695,0.2209586145769382,0.4732739877288379,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6364581177336691,40.53568044127288,17.751665631174536,36.28235539,1449999999999999.8,26.6383001305627,891.098268719097,1838.73283494853,0.0561860830764,0.0299114212871809,0.505259149149183,40.5352727961981,16.8918469068443,16.882361369260106,0.05618608307643,1.0,719488794276974.6,18.26901402735223,1166405244294360.0,0.024118746921748955,1.801202981534771e-05,3.16,35.8,2023-11-06 03:05:00,0.000561860830764309,0.22095865181038826,0.0,4,432.7152378881695,0.000561860830764309,22.020441,9.9695635,0.22095865181038826,0.0,0.0,0.5822798270673669,0.0,11699.443548113244,0.3434220995131197,-0.939181165465961,3.247085098466193,238.61207142695147,0.1922107714374001,inf,0.0,229.19569499029484,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0005474022,1.4382662e-08,68782.26,0.20416646,-283.5313,0.0,0.0,0.9999999999999998,-6.570387695960568e-13,3.2035691e-12,2.1410425e-16,0.0,0.0,0.0,7.480000000000002e-16,3.406699883969826e-14,2.5465303528819532e-12,1346.6128603582936,11.699443548113244,3.723908744806038e-12,0.0005474022,1.4382662e-08,68782.26,0.20416646,-283.5313,0.0,0.0,0.0,-6.570387695960568e-13,3.2035691e-12,2.1410425e-16,0.0,0.0,0.0,7.480000000000002e-16,3.406699883969826e-14,2.5465303528819532e-12,1346.6128603582936,11.699443548113244
5,5,6,-46.86345418294269,-23.59291076660156,7162.8,e80338,SKX5563,199.089999828,-0.7708483193588602,34610D,254.34822,23.609188,12.299578,214.28789063562525,71752.95324892836,0.39104900244831836,0.985618151079508,55.834398846448046,77.396921034363,1712.169700743779,0.0003474432779722,40127.886851424635,0.1936401109478855,0.4652866570537337,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6702556251215286,38.69868878294194,17.659636868551384,36.28235539,1450000000000000.0,25.9342974251665,888.730525991769,1838.35630410106,0.0347443277972,0.0299600955262727,0.492809075539754,38.6984605171815,16.4488486062268,16.443135549311407,0.03474432779722,1.0,716091728961341.1,17.42111628083344,1115801457867402.8,0.02382350389211187,1.7926986042273573e-05,3.16,35.8,2023-11-06 03:06:00,0.00034744327797227103,0.1936400284643392,0.0,5,401.2788685142464,0.00034744327797227103,23.609188,12.299578,0.1936400284643392,0.0,0.0,0.5496168470063568,0.0,12108.452584480177,0.3185508831008655,-0.947905762655581,3.051698300336211,237.91413812632643,0.16107682388408712,inf,0.0,228.43256835321068,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00034410084,-4.4077105e-08,74267.48,0.18568401,-283.07806,0.0,0.0,1.0,-6.244292385853169e-13,2.7733063e-12,2.1454625e-16,0.0,0.0,0.0,7.480000000000001e-16,2.889794954877219e-14,2.1488771771637183e-12,1346.732823285969,12.108452584480178,3.0274513517783405e-12,0.00034410084,-4.4077105e-08,74267.48,0.18568401,-283.07806,0.0,0.0,0.0,-6.244292385853169e-13,2.7733063e-12,2.1454625e-16,0.0,0.0,0.0,7.480000000000001e-16,2.889794954877219e-14,2.1488771771637183e-12,1346.732823285969,12.108452584480178
6,6,7,-46.975962320963504,-23.55821228027344,7658.1,e80338,SKX5563,206.292222044,-0.7710908985754593,34610D,251.36261,25.192188,12.773018,223.1378990616217,71697.11885008191,0.3936330971672076,1.05626428501779,53.947769212061424,80.1811538812666,2004.1485748352345,0.0001134681014091,37395.86563801814,0.0785452923314281,0.4495647434338451,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7020696861794665,40.09045470448908,17.44842088125055,36.28235538999999,1450000000000000.2,26.7543939083499,908.683343159194,1902.57908422133,0.0113468101409,0.0317331982210534,0.528132142508895,40.0905769406333,16.642890477976,16.641002255044576,0.01134681014091,1.0,687183846923404.0,16.69033778624453,1071774632876208.8,0.025967024280192392,1.7203292167806595e-05,3.16,35.8,2023-11-06 03:07:00,0.00011346810140919086,0.07854536823763841,0.0,6,373.9586563801814,0.00011346810140919086,25.192188,12.773018,0.07854536823763841,0.0,0.0,0.5182810886456463,0.0,12362.382706523455,0.31537134201562644,-0.948968343326195,2.855473436378129,237.17223094475688,0.06343853365818912,inf,0.0,227.38078486568705,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0002103646,-1.3638137e-07,79517.6,0.13201445,-282.74625,0.0,0.0,1.0,-5.932129517064093e-13,2.5152777e-12,2.2152204e-16,0.0,0.0,0.0,7.48e-16,2.5956362428119738e-14,1.9220646456059437e-12,1346.8480295316403,12.362382706523455,3.1631079976106095e-12,0.0002103646,-1.3638137e-07,79517.6,0.13201445,-282.74625,0.0,0.0,0.0,-5.932129517064093e-13,2.5152777e-12,2.2152204e-16,0.0,0.0,0.0,7.48e-16,2.5956362428119738e-14,1.9220646456059437e-12,1346.8480295316403,12.362382706523455
7,7,8,-47.09089799360794,-23.52314758300781,8237.220000000001,e80338,SKX5563,207.321110932,-0.7713346896079789,34610D,247.54424,27.571053,12.917055,231.0924892361292,71643.17108086984,0.40292804827086637,0.966617094146808,52.12983242944427,72.5233036825012,1769.446846234293,9.078688276980212e-05,34394.55476608665,0.0843125706430423,0.4344152702453689,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.732683865932569,36.26185568303181,17.15465413192357,36.28235539,1450000000000000.0,24.8696518253153,896.961492559846,1872.30923038913,0.00907868827698,0.030956735101005,0.483308547073404,36.2616518412506,15.612387595025,15.6109703236923,0.0090786882769802,1.0,668133130042434.8,15.70958282513988,1014466030590989.8,0.02434033031367786,1.6726367324510607e-05,3.16,35.8,2023-11-06 03:08:00,9.078688276980216e-05,0.084312539382143,0.0,7,343.9455476608665,9.078688276980216e-05,27.571053,12.917055,0.084312539382143,0.0,0.0,0.48403784122372606,0.0,12525.288811002994,0.3164648412131288,-0.9486042400685067,2.6671322341718766,236.4164319539158,0.06557275602622625,inf,0.0,226.703341655969,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,8.8977926e-05,-2.0778995e-07,85459.945,0.08032012,-282.7436,0.0,0.0,1.0,-5.578748189388457e-13,2.2543317e-12,2.2695464e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3028895484058072e-14,1.6964569869794143e-12,1346.9644516743629,12.525288811002994,2.3948319408381044e-12,8.8977926e-05,-2.0778995e-07,85459.945,0.08032012,-282.7436,0.0,0.0,0.0,-5.578748189388457e-13,2.2543317e-12,2.2695464e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3028895484058072e-14,1.6964569869794143e-12,1346.9644516743629,12.525288811002994
8,8,9,-47.207303133877815,-23.48748779296875,8747.76,e80338,SKX5563,210.407777596,-0.7715814161082858,34610D,244.62358,29.081886,12.692558,236.4850891755371,71591.04124844041,0.4085827312729868,0.904586417296008,50.27715939357473,67.2523935217708,1560.8214838572055,4.978046659846859e-05,31913.2970959831,0.0577140271532692,0.4189763282797894,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.754243908768641,33.62602502567722,16.851595719567516,36.28235539,1450000000000000.0,23.4368902929544,890.571221947733,1857.64352147053,0.00497804665985,0.0306036878300883,0.452293208648004,33.6261967608854,14.7790426813636,14.778307010345092,0.0049780466598468,1.0,644368917357044.8,14.748196495244834,959499161908412.4,0.023401397773340094,1.6131442551766018e-05,3.16,35.8,2023-11-06 03:09:00,4.978046659846859e-05,0.057714018590107836,0.0,8,319.1329709598311,4.978046659846859e-05,29.081886,12.692558,0.057714018590107836,0.0,0.0,0.45448107803181814,0.0,12767.491119874136,0.31756288982673087,-0.9482372124130625,2.4982956986289437,235.69764961909257,0.04360695250192372,inf,0.0,225.9712517863159,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,5.851952e-05,-1.86993e-07,90856.586,0.06273582,-282.89148,0.0,0.0,0.9999999999999999,-5.257781298594758e-13,2.096232e-12,2.2535155e-16,0.0,0.0,0.0,7.48e-16,2.1389252844016034e-14,1.5704539455911062e-12,1347.081566111325,12.767491119874135,1.9946574182283687e-12,5.851952e-05,-1.86993e-07,90856.586,0.06273582,-282.89148,0.0,0.0,0.0,-5.257781298594758e-13,2.096232e-12,2.2535155e-16,0.0,0.0,0.0,7.48e-16,2.1389252844016034e-14,1.5704539455911062e-12,1347.081566111325,12.767491119874135
9,9,10,-47.32590553977269,-23.451004028320312,9197.34,e80338,SKX5563,214.008888704,-0.7718345689144034,34610D,241.77797,29.315107,12.842211,240.5824549130588,71540.76408904683,0.41321787245601815,0.852234366895698,48.902144102240015,62.9876821681578,1349.08080227503,3.5166554318439825e-05,29850.23293677357,0.0512725294158622,0.4075178675186668,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7718142695746968,31.49292153642404,16.60902136061118,36.28235538999999,1450000000000000.0,22.229928856667,884.144473452028,1843.38456909228,0.00351665543184,0.0302692316861817,0.426117183447849,31.4938410840789,14.0775685311622,14.077073488992706,0.0035166554318439,1.0,629761890583998.9,13.899639090182106,911149048312082.2,0.022511715928933786,1.576576319186149e-05,3.16,35.8,2023-11-06 03:10:00,3.5166554318439825e-05,0.051272557398097086,0.0,9,298.5023293677357,3.5166554318439825e-05,29.315107,12.842211,0.051272557398097086,0.0,0.0,0.43010396522632344,0.0,12949.242679689742,0.3186547838849259,-0.9478708396755601,2.355220317297703,235.05408096469614,0.03766356247729858,inf,0.0,225.36592970836006,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,3.4416757e-05,-1.6187018e-07,95395.66,0.051420778,-283.15225,0.0,0.0,1.0,-4.987788896766333e-13,1.9679328e-12,2.23415e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0070415897103048e-14,1.4691539155995824e-12,1347.1989572447787,12.94924267968974,1.6911658123190788e-12,3.4416757e-05,-1.6187018e-07,95395.66,0.051420778,-283.15225,0.0,0.0,0.0,-4.987788896766333e-13,1.9679328e-12,2.23415e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0070415897103048e-14,1.4691539155995824e-12,1347.1989572447787,12.94924267968974
