,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
0,1,-46.394907633463504,-23.51553706799524,3924.3,e80338,SKX5563,150.732222092,0.8341575551851717,34610D,275.45508,11.138223,-7.5029426,161.45548600293077,73634.99906056847,0.281637451124932,1.1128823127476843,66.77293876486107,109661.11477774911,2735.8994674184114,2023-02-06 13:01:00,0.0065739635808212,0.6225043576468452,0.8918908454503363,0.5564411563738422,1.0,0.0172080482778643,0.0004466092314482,9.68597651405916e-05,3.628235539e-05,1450000000000000.0,210.93571355819608,82.59812525213314,0.0801275265178332,0.001635255643221,0.0013354587752972,1.149031953920609,0.0298214108633189,0.0064676111665115,0.0024226794947013,9.682076120904854e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.4852713065448608,54.83055738887456,17.20804827786435,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
1,2,-46.47906033497935,-23.552313335871304,4716.780000000001,e80338,SKX5563,159.992222084,0.8355611160804834,34610D,271.86478,10.916617,-7.53122,170.19365359730412,73568.22612180361,0.2712702422319147,1.0478853295485904,62.87311977291542,113416.76856696428,3128.990240916548,2023-02-06 13:02:00,0.0036775096599517,0.5609564736871223,0.6035810958041712,0.5239426647742952,1.0,0.0176187337424297,0.0004756004673339,0.0001031473295286,3.628235539e-05,1450000000000000.0,198.6161853626398,77.77404915909638,0.0754477437274985,0.0015397498719897,0.0012574623954583,1.1077447568348933,0.0299024851467419,0.0064851944037093,0.0022811848760789,9.116602367072736e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.5149014313224596,56.70838428348214,17.618733742429768,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,
2,3,-46.56394526643573,-23.588763738082665,5615.9400000000005,e80338,SKX5563,159.47777764,0.8369514759872355,34610D,268.16425,8.13431,-4.508027,177.63016860349825,73505.3530020307,0.293981285663938,0.9730181431870356,58.38108859122213,87771.41131186264,1824.229698503725,2023-02-06 13:03:00,0.0013775658719557,0.4971884686406126,0.2737509421831863,0.4865090715935177,1.0,0.017702950798358,0.0005141108186696,0.0001114993816654,3.628235539e-05,1450000000000000.0,184.4258588596707,72.21740658734178,0.0700573063094665,0.0014297409450911,0.0011676217718244,1.033517538884986,0.0300143492504561,0.0065094552788782,0.0021182034043217,8.46525784572721e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.5410949940638395,43.88570565593132,17.702950798358017,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,
3,4,-46.65137093022184,-23.626355833926453,6137.910000000001,,,172.68185170266668,0.8383112477313381,34610D,264.35104,8.299406,-2.6153793,188.40912426562684,73446.97191343947,0.3034367802943389,0.9488094511696842,56.92856707018105,80374.37041736765,1702.6668163487557,2023-02-06 13:04:00,0.001904253120953,0.4629524664715891,0.4904430926049225,0.4744047255848421,1.0,0.0173045477590678,0.0005273944316685,0.0001143803065203,3.628235539e-05,1450000000000000.0,179.83734337470193,70.42063746581397,0.0683142804842172,0.0013941689894738,0.0011385713414036,0.9851231077212472,0.0300238092756852,0.0065115069512517,0.0020655025022837,8.254642225176253e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.578054275086602,40.18718520868383,17.304547759067887,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
4,5,-46.75574200708161,-23.62904189804854,6625.59,,,185.88592576533333,0.8395629093002248,34610D,260.64206,9.252224,-1.6718808,196.6045198750649,73390.04334636929,0.2978480467883942,0.9292530596863142,55.755183581178855,82990.50839158226,1873.128722929002,2023-02-06 13:05:00,0.0018624139614254,0.4327152378881695,0.6242438504611194,0.4646265298431571,1.0,0.0171265658496636,0.0005392696140091,0.0001169557735987,3.628235539e-05,1450000000000000.0,176.130624932944,68.96916208991824,0.0669062202974146,0.0013654330672941,0.0011151036716235,0.9548948230631444,0.0300670763288304,0.0065208906278774,0.002022929385527,8.084501619270934e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.607475070474656,41.495254195791134,17.12656584966364,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
5,6,-46.86345418294269,-23.59291076660156,7162.8,e80338,SKX5563,199.089999828,0.8408309070940077,34610D,256.5811,10.578092,-0.91761446,205.3011602235829,73334.28816278811,0.3030179985733979,0.9074903320501748,54.449419923010495,77804.91699756353,1724.494827311012,2023-02-06 13:06:00,0.0013152411157462,0.4012788685142464,0.5939069092506979,0.4537451660250874,1.0,0.0170896283832165,0.0005529824991925,0.0001199297981928,3.628235539e-05,1450000000000000.0,172.00571753679014,67.35393244476398,0.0653393039076125,0.001333455181788,0.0010889883984602,0.9305203521659556,0.0301095763086117,0.0065301079430832,0.001975553204426,7.895165888836522e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.6393464707646036,38.90245849878176,17.089628383216528,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
6,7,-46.975962320963504,-23.55821228027344,7658.1,e80338,SKX5563,206.292222044,0.8420518985105571,34610D,252.77011,10.73732,-1.2824482,212.96035504470944,73279.8387428651,0.2926887367610057,0.8884656905350732,53.30794143210439,79579.84823450218,2012.2403520746927,2023-02-06 13:07:00,0.0009421439972245,0.3739586563801814,0.5690900023132711,0.4442328452675366,1.0,0.0170183287460671,0.000565587887653,0.0001226636309929,3.628235539e-05,1450000000000000.0,168.39978698401777,65.94192355151314,0.0639695297185252,0.0013055006065005,0.001066158828642,0.907212072067645,0.030150325989715,0.0065389456568233,0.0019341376761489,7.729651507655138e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.6681794322798914,39.78992411725109,17.018328746067127,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
7,8,-47.09089799360794,-23.52314758300781,8237.220000000001,e80338,SKX5563,207.321110932,0.843248762181483,34610D,248.15111,10.701648,-1.830293,218.8091670657208,73226.530801433,0.2993392187951408,0.8706055337316694,52.23633202390016,72761.50302519929,1769.3280225998865,2023-02-06 13:08:00,0.0005721846995973,0.3439455476608665,0.500044769837238,0.4353027668658347,1.0,0.0169299246993767,0.0005796013301908,0.0001257028398974,3.628235539e-05,1450000000000000.0,165.0145728635006,64.6163427135645,0.0626835984286801,0.0012792571107893,0.001044726640478,0.8843571677362706,0.0302762475253435,0.0065662552812293,0.0018952571627611,7.574268143465523e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.6928905045271203,36.380751512599645,16.929924699376723,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
8,9,-47.207303133877815,-23.48748779296875,8747.76,e80338,SKX5563,210.407777596,0.8444301207936118,34610D,243.98367,11.877735,0.18487746,223.21979270331985,73174.2944694091,0.3004556108235657,0.8566723141407895,51.40033884844737,68576.17572499104,1554.3518487298893,2023-02-06 13:09:00,0.0003847522219761,0.319132970959831,0.4764873167306039,0.4283361570703947,1.0,0.0168172096542862,0.0005915953932157,0.0001283040895937,3.628235539e-05,1450000000000000.0,162.37367042224523,63.5822191555294,0.0616804066181368,0.0012587838085334,0.0010280067769689,0.8644102747156927,0.0304082036724679,0.0065948736807592,0.0018649253612657,7.453049133024869e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7128686884151879,34.28808786249552,16.81720965428623,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
9,10,-47.32590553977269,-23.451004028320312,9197.34,e80338,SKX5563,214.008888704,0.8455902143552583,34610D,240.40173,13.008342,2.179952,227.6442002223061,73122.89413056064,0.3065104702175087,0.8428450548060469,50.570703288362814,63541.7362335315,1340.202022162731,2023-02-06 13:10:00,0.000316043878796,0.2985023293677357,0.5330508744136793,0.4214225274030234,1.0,0.0166769620500831,0.0006031602133928,0.0001308122459133,3.628235539e-05,1450000000000000.0,159.75285168793812,62.55595996770481,0.0606848439460353,0.0012384662029803,0.0010114140657672,0.8433656995860428,0.0305022361868366,0.0066152672745678,0.0018348242290306,7.332751976812608e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7323944130138422,31.770868116765747,16.67696205008317,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
