time,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza
2023-05-05 07:36:00,,,38.412431631515275,-117.19640570945558,,11045.431679104478,-0.5790923090661362
2023-05-05 07:37:00,,,38.41661299520464,-117.03479688170565,,11042.872723880597,-0.5792293275940201
2023-05-05 07:38:00,,,38.42079435889401,-116.87318805395573,,11040.313768656717,-0.5793275013318558
2023-05-05 07:39:00,,,38.42497572258337,-116.7115792262058,,11037.754813432835,-0.5793868288550079
2023-05-05 07:40:00,,,38.42915708627274,-116.54997039845588,,11035.195858208956,-0.5794073107456652
2023-05-05 07:41:00,,,38.4333384499621,-116.38836157070595,,11032.636902985076,-0.5793889495926218
2023-05-05 07:42:00,,,38.43751981365147,-116.22675274295604,,11030.077947761194,-0.5793317499908467
2023-05-05 07:43:00,,,38.44170117734083,-116.06514391520611,,11027.518992537314,-0.5792357185410913
2023-05-05 07:44:00,,,38.4458825410302,-115.90353508745619,,11024.960037313433,-0.579100863849251
2023-05-05 07:45:00,,,38.45006390471956,-115.74192625970626,,11022.401082089553,-0.5789271965257338
2023-05-05 07:46:00,a35da8,FFT4000,38.45424526840893,-115.58031743195633,237.158888684,11019.842126865671,-0.5787147291846059
2023-05-05 07:47:00,a35da8,FFT4000,38.453079482256356,-115.42098999023438,236.64444424,11018.52,-0.5785406759036245
2023-05-05 07:48:00,,,38.4437874050826,-115.2589332787329,,11017.494887892377,-0.5784421480420916
2023-05-05 07:49:00,,,38.43043547176051,-115.09805000946288,,11014.419551569506,-0.5783631803991921
2023-05-05 07:50:00,,,38.41708353843842,-114.93716674019286,,11011.344215246638,-0.5782454344405089
2023-05-05 07:51:00,,,38.40373160511633,-114.77628347092283,,11008.268878923767,-0.5780889045613711
2023-05-05 07:52:00,,,38.390379671794236,-114.61540020165282,,11005.193542600897,-0.5778935871690363
2023-05-05 07:53:00,,,38.37702773847215,-114.4545169323828,,11002.118206278026,-0.5776594806836153
2023-05-05 07:54:00,,,38.36367580515006,-114.29363366311279,,10999.042869955158,-0.5773865855388455
2023-05-05 07:55:00,a35da8,FFT4000,38.35032387182797,-114.13275039384277,241.78888868,10995.967533632287,-0.5770749041828606
2023-05-05 07:56:00,a35da8,FFT4000,38.31447709078169,-113.97024092908042,241.274444236,10987.193333333333,-0.5770405765238021
2023-05-05 07:57:00,,,38.276689647573285,-113.81119116307472,,10981.701238938052,-0.5769990584765771
2023-05-05 07:58:00,a35da8,FFT4000,38.238966680206026,-113.65347084903017,241.274444236,10985.747256637169,-0.5769196161887524
2023-05-05 07:59:00,a35da8,FFT4000,38.20111083984375,-113.49613270861036,239.731110904,10988.04,-0.5768038334569878
2023-05-05 08:00:00,a35da8,FFT4000,38.163175421246024,-113.33991672681724,237.673333128,10972.800000000001,-0.5766523147720787
2023-05-05 08:01:00,a35da8,FFT4000,38.12494206832627,-113.1832962530173,238.187777572,10962.132000000001,-0.5764656376397077
2023-05-05 08:02:00,a35da8,FFT4000,38.08689957958157,-113.02859762440556,239.731110904,10949.94,-0.5762412395971523
2023-05-05 08:03:00,a35da8,FFT4000,38.048094668630824,-112.87151997978216,240.759999792,10965.688,-0.5759843878859858
2023-05-05 08:04:00,a35da8,FFT4000,38.0093994140625,-112.71543721949801,241.274444236,10965.18,-0.5756892262837142
2023-05-05 08:05:00,a35da8,FFT4000,37.96988890049821,-112.55775076189488,240.245555348,10957.560000000001,-0.5753632635732264
2023-05-05 08:06:00,,,37.93250116758672,-112.405213735145,,10955.16807174888,-0.5749803790002066
2023-05-05 08:07:00,,,37.895897539624,-112.25285634773243,,10951.067623318388,-0.5745489667248995
2023-05-05 08:08:00,,,37.85929391166128,-112.10049896031985,,10946.967174887894,-0.5740796021545898
2023-05-05 08:09:00,,,37.82269028369857,-111.94814157290729,,10942.8667264574,-0.5735722798001872
2023-05-05 08:10:00,,,37.78608665573585,-111.79578418549472,,10938.766278026907,-0.5730269961729477
2023-05-05 08:11:00,,,37.74948302777313,-111.64342679808215,,10934.665829596413,-0.572443749786391
2023-05-05 08:12:00,,,37.71287939981042,-111.49106941066958,,10930.56538116592,-0.5718225411580795
2023-05-05 08:13:00,,,37.6762757718477,-111.33871202325702,,10926.464932735427,-0.5711633728112675
2023-05-05 08:14:00,,,37.63967214388498,-111.18635463584445,,10922.364484304933,-0.5704662492764346
2023-05-05 08:15:00,,,37.60306851592227,-111.03399724843187,,10918.264035874441,-0.5697311770928122
2023-05-05 08:16:00,,,37.56646488795955,-110.88163986101931,,10914.163587443947,-0.5689581648096654
2023-05-05 08:17:00,,,37.529861259996835,-110.72928247360674,,10910.063139013453,-0.5681472229875703
2023-05-05 08:18:00,,,37.493257632034116,-110.57692508619418,,10905.962690582961,-0.5672983641995013
2023-05-05 08:19:00,,,37.456654004071396,-110.4245676987816,,10901.862242152467,-0.5664116030318519
2023-05-05 08:20:00,,,37.420050376108684,-110.27221031136904,,10897.761793721973,-0.5654869560853655
2023-05-05 08:21:00,,,37.383446748145964,-110.11985292395647,,10893.66134529148,-0.5645244419759391
2023-05-05 08:22:00,,,37.346843120183244,-109.96749553654391,,10889.560896860987,-0.5635240813352586
2023-05-05 08:23:00,,,37.31023949222053,-109.81513814913133,,10885.460448430495,-0.5624858968114158
2023-05-05 08:24:00,a35da8,FFT4000,37.27363586425781,-109.66278076171876,228.413333136,10881.36,-0.5614099130693775
2023-05-05 08:25:00,,,37.23631643741689,-109.51398788182755,,10879.090212765957,-0.5603202438436014
2023-05-05 08:26:00,,,37.199021359707444,-109.36630656569184,,10875.199148936172,-0.5591976992517375
2023-05-05 08:27:00,,,37.16172628199801,-109.21862524955614,,10871.308085106384,-0.5580382490071677
2023-05-05 08:28:00,a35da8,FFT4000,37.12443120428856,-109.07094393342044,228.413333136,10867.417021276597,-0.5568419232258905
2023-05-05 08:29:00,a35da8,FFT4000,37.08700406349311,-108.92341282056724,229.442222024,10866.12,-0.555611187356592
2023-05-05 08:30:00,a35da8,FFT4000,37.04887390136719,-108.77510882438496,229.442222024,10873.74,-0.5543496075438602
2023-05-05 08:31:00,a35da8,FFT4000,37.01097106933594,-108.62842965633313,229.956666468,10873.74,-0.5530554935392352
2023-05-05 08:32:00,a35da8,FFT4000,36.97283935546875,-108.48233486743683,229.956666468,10866.12,-0.5517305648397335
2023-05-05 08:33:00,a35da8,FFT4000,36.93380064883475,-108.33325593367866,230.985555356,10858.5,-0.5503670400992277
2023-05-05 08:34:00,a35da8,FFT4000,36.89506918697034,-108.18607496178669,229.956666468,10866.12,-0.5489716219264683
2023-05-05 08:35:00,a35da8,FFT4000,36.85661703853284,-108.04038669752038,229.442222024,10835.640000000001,-0.5475432585465239
2023-05-05 08:36:00,a35da8,FFT4000,36.81765281547934,-107.894741626496,227.898888692,10858.5,-0.5460855865352718
2023-05-05 08:37:00,a35da8,FFT4000,36.77888488769531,-107.74932861328124,228.413333136,10843.26,-0.5445902462844863
2023-05-05 08:38:00,a35da8,FFT4000,36.73995713056144,-107.6044220620013,227.384444248,10843.26,-0.5430634716292159
2023-05-05 08:39:00,a35da8,FFT4000,36.70124816894531,-107.46156692504884,225.326666472,10858.5,-0.5415086351921885
2023-05-05 08:40:00,a35da8,FFT4000,36.66240110235699,-107.31831002742686,224.297777584,10835.640000000001,-0.5399178272679562
2023-05-05 08:41:00,a35da8,FFT4000,36.62357653601695,-107.1768318338597,223.78333314,10828.02,-0.5383007951454926
2023-05-05 08:42:00,a35da8,FFT4000,36.58461231296345,-107.03494457488364,223.78333314,10812.78,-0.5366480270911523
2023-05-05 08:43:00,a35da8,FFT4000,36.54510498046875,-106.89205169677734,225.326666472,10812.78,-0.5349613274882133
2023-05-05 08:44:00,a35da8,FFT4000,36.50570626986229,-106.7503519261137,225.841110916,10812.78,-0.5332445840477793
2023-05-05 08:45:00,a35da8,FFT4000,36.46585755429025,-106.60782185006649,225.841110916,10812.78,-0.5314936288555913
2023-05-05 08:46:00,a35da8,FFT4000,36.4256829730535,-106.46488270861036,224.812222028,10812.78,-0.5297091434892587
2023-05-05 08:47:00,a35da8,FFT4000,36.385528564453125,-106.32287979125977,223.78333314,10820.4,-0.52789465419783
2023-05-05 08:48:00,a35da8,FFT4000,36.34589243743379,-106.183387269365,221.21111092,10805.16,-0.526053643924615
2023-05-05 08:49:00,a35da8,FFT4000,36.306136826337394,-106.04395440284242,221.725555364,10774.68,-0.5241799349330682
2023-05-05 08:50:00,a35da8,FFT4000,36.2687553793697,-105.90189183011968,223.268888696,10789.92,-0.5222251122405764
2023-05-05 08:51:00,a35da8,FFT4000,36.23643493652344,-105.75868606567384,225.841110916,10774.68,-0.5201641650572923
2023-05-05 08:52:00,a35da8,FFT4000,36.20379638671875,-105.6155776977539,224.297777584,10759.44,-0.5180733957227012
2023-05-05 08:53:00,a35da8,FFT4000,36.17088317871094,-105.47229766845705,223.268888696,10759.44,-0.5159505796855826
2023-05-05 08:54:00,a35da8,FFT4000,36.13803669557733,-105.32966776097072,222.754444252,10744.2,-0.5137968355853068
2023-05-05 08:55:00,a35da8,FFT4000,36.104751845537606,-105.18503391996343,228.413333136,10759.44,-0.5116010775227511
2023-05-05 08:56:00,a35da8,FFT4000,36.07047507473822,-105.0390335307769,227.898888692,10754.75076923077,-0.5093740459079998
2023-05-05 08:57:00,,,36.03627153671166,-104.89449212677579,,10749.67352112676,-0.5071213909971738
2023-05-05 08:58:00,,,36.001967127097195,-104.75090276062542,,10744.521971830985,-0.5048422346147079
2023-05-05 08:59:00,,,35.967662717482725,-104.60731339447506,,10739.37042253521,-0.5025289874044137
2023-05-05 09:00:00,,,35.93335830786826,-104.46372402832469,,10734.218873239437,-0.5001817402893847
2023-05-05 09:01:00,,,35.8990538982538,-104.32013466217433,,10729.067323943662,-0.4978005859709992
2023-05-05 09:02:00,a35da8,,35.864749488639326,-104.17654529602396,225.841110916,10723.915774647887,-0.49538561892558053
2023-05-05 09:03:00,a35da8,FFT4000,35.828991130246955,-104.02801554253762,225.326666472,10721.34,-0.4929185128207365
2023-05-05 09:04:00,a35da8,FFT4000,35.793914794921875,-103.8845443725586,225.326666472,10728.960000000001,-0.4904460135846028
2023-05-05 09:05:00,a35da8,FFT4000,35.75871276855469,-103.7413215637207,224.297777584,10713.720000000001,-0.48794333407117374
2023-05-05 09:06:00,a35da8,FFT4000,35.72423385361493,-103.60165859790555,223.78333314,10698.480000000001,-0.48542541960698093
2023-05-05 09:07:00,a35da8,FFT4000,35.688720703125,-103.45865249633788,223.268888696,10683.24,-0.48286169780056354
2023-05-05 09:08:00,a35da8,FFT4000,35.6531982421875,-103.31771850585938,228.92777758,10698.480000000001,-0.48028087930424584
2023-05-05 09:09:00,a35da8,FFT4000,35.6165771484375,-103.17180633544922,227.898888692,10690.86,-0.4776415440198211
2023-05-05 09:10:00,a35da8,FFT4000,35.58024778204449,-103.02744763962768,227.898888692,10690.86,-0.4749774166217699
2023-05-05 09:11:00,a35da8,FFT4000,35.54412324549788,-102.88450849817156,226.35555536,10690.86,-0.47228898269355746
2023-05-05 09:12:00,a35da8,FFT4000,35.50762939453125,-102.7423095703125,225.326666472,10683.24,-0.46957803868222336
2023-05-05 09:13:00,a35da8,FFT4000,35.471315545550844,-102.6010261697972,224.812222028,10668.0,-0.466839777522501
2023-05-05 09:14:00,a35da8,FFT4000,35.435211181640625,-102.46101379394533,224.812222028,10789.92,-0.46407712152940095
2023-05-05 09:15:00,a35da8,FFT4000,35.39804232322563,-102.31725165184508,228.413333136,10988.04,-0.4612638158000957
2023-05-05 09:16:00,a35da8,FFT4000,35.35954284667969,-102.1702766418457,235.101110908,11102.34,-0.45840653372244333
2023-05-05 09:17:00,a35da8,FFT4000,35.32099914550781,-102.0234489440918,241.274444236,11201.400000000001,-0.45551789731152004
2023-05-05 09:18:00,a35da8,FFT4000,35.280303955078125,-101.86981201171876,240.759999792,11292.84,-0.452563122257322
2023-05-05 09:19:00,a35da8,FFT4000,35.240137132547666,-101.72048365816158,242.817777568,11292.84,-0.4496051989359009
2023-05-05 09:20:00,a35da8,FFT4000,35.18222614870233,-101.57243728637695,251.048888672,11292.84,-0.44682828448409195
2023-05-05 09:21:00,a35da8,FFT4000,35.120452880859375,-101.42432387994262,253.621110892,11308.08,-0.4440601166326139
2023-05-05 09:22:00,a35da8,FFT4000,35.06058515128443,-101.28118515014648,239.731110904,11292.84,-0.441279322283609
2023-05-05 09:23:00,a35da8,FFT4000,35.00157553462659,-101.14004516601564,244.3611109,11292.84,-0.43847277578106103
2023-05-05 09:24:00,a35da8,FFT4000,34.94187694484904,-100.9991455078125,241.274444236,11285.220000000001,-0.4356427698891243
2023-05-05 09:25:00,a35da8,FFT4000,34.88191223144531,-100.85723876953124,240.759999792,11277.6,-0.43277332105020205
2023-05-05 09:26:00,a35da8,FFT4000,34.822265625,-100.71699492785392,243.846666456,11292.84,-0.42988218379104715
2023-05-05 09:27:00,a35da8,FFT4000,34.76139391882945,-100.57491302490234,241.274444236,11292.84,-0.426954731213772
2023-05-05 09:28:00,a35da8,FFT4000,34.701690673828125,-100.43577855947063,239.731110904,11292.84,-0.42400855263334525
2023-05-05 09:29:00,a35da8,FFT4000,34.641615010924255,-100.29630661010742,243.332222012,11170.92,-0.4210307534538291
2023-05-05 09:30:00,a35da8,FFT4000,34.58044537043168,-100.15491485595705,247.447777564,10858.5,-0.41801425663231817
2023-05-05 09:31:00,a35da8,FFT4000,34.518205028469275,-100.01134872436523,247.962222008,10546.08,-0.4149558998453715
2023-05-05 09:32:00,a35da8,FFT4000,34.454754328323624,-99.86618041992188,255.678888668,10233.66,-0.4118621538715863
2023-05-05 09:33:00,a35da8,FFT4000,34.38990783691406,-99.71908880739797,254.64999978,9913.62,-0.40873148069964577
2023-05-05 09:34:00,a35da8,FFT4000,34.32527160644531,-99.57200653698982,255.164444224,9616.44,-0.40556498361740745
2023-05-05 09:35:00,a35da8,FFT4000,34.25816345214844,-99.42980085100449,251.563333116,9319.26,-0.4024392982626658
2023-05-05 09:36:00,a35da8,FFT4000,34.189965199616,-99.28722381591795,255.164444224,9014.460000000001,-0.39928860513047293
2023-05-05 09:37:00,a35da8,FFT4000,34.1214403055482,-99.1446304321289,247.962222008,8702.04,-0.39610825813175315
2023-05-05 09:38:00,a35da8,FFT4000,34.05560302734375,-99.00755590322063,243.846666456,8397.24,-0.3929223128704752
2023-05-05 09:39:00,a35da8,FFT4000,33.98927850238347,-98.87008666992188,240.245555348,8100.06,-0.38970585712319417
2023-05-05 09:40:00,a35da8,FFT4000,33.92564392089844,-98.73878323301976,230.471110912,7787.64,-0.38649271359146165
2023-05-05 09:41:00,a35da8,FFT4000,33.86271538168697,-98.60904498976102,228.92777758,7508.240000000001,-0.3832580526054805
2023-05-05 09:42:00,a35da8,FFT4000,33.80078112068823,-98.48307025675871,222.754444252,7216.14,-0.38002219791728953
2023-05-05 09:43:00,a35da8,FFT4000,33.73978861146054,-98.3587081286372,223.78333314,7200.900000000001,-0.3767643774325335
2023-05-05 09:44:00,a35da8,FFT4000,33.67835610599841,-98.2335090637207,226.869999804,7200.900000000001,-0.3734736303513185
2023-05-05 09:45:00,a35da8,FFT4000,33.6154862743313,-98.10641152518137,224.812222028,7139.9400000000005,-0.3701487706742993
2023-05-05 09:46:00,a35da8,FFT4000,33.55425715042373,-97.98287200927733,223.78333314,6809.232000000001,-0.3668161539155814
2023-05-05 09:47:00,a35da8,FFT4000,33.494278005826274,-97.8624702048788,210.92222204,6222.492,-0.36347632142602915
2023-05-05 09:48:00,a35da8,FFT4000,33.43623209807832,-97.7461575005979,212.465555372,5622.798,-0.36013361737518823
2023-05-05 09:49:00,a35da8,FFT4000,33.37576656018273,-97.6322469905931,201.662222048,5059.68,-0.3568142617282774
2023-05-05 09:50:00,a35da8,FFT4000,33.30005787994902,-97.54340346978634,189.315555392,4514.85,-0.35389133919027593
2023-05-05 09:51:00,a35da8,FFT4000,33.229918399099574,-97.46100600884888,174.396666516,4160.52,-0.3509593687869287
2023-05-05 09:52:00,a35da8,FFT4000,33.164337158203125,-97.3840759277344,164.62222208,3779.52,-0.34801956489770147
2023-05-05 09:53:00,a35da8,FFT4000,33.10201631966284,-97.3114052908761,161.021110972,3535.6800000000003,-0.3450729303500897
2023-05-05 09:54:00,a35da8,FFT4000,33.03959655761719,-97.23856201171871,163.078888748,3535.6800000000003,-0.34210411833055965
2023-05-05 09:55:00,a35da8,FFT4000,32.97569274902344,-97.17165527343748,152.275555424,3398.52,-0.339194646022313
2023-05-05 09:56:00,a35da8,FFT4000,32.89801025390625,-97.16643676757808,139.414444324,3009.9,-0.3370878320452755
2023-05-05 09:57:00,a35da8,FFT4000,32.823005288334215,-97.1619088309152,137.356666548,2476.5,-0.3349478724567958
2023-05-05 09:58:00,a35da8,FFT4000,32.749266543630824,-97.1597788285236,137.356666548,2095.5,-0.3328079454118114
2023-05-05 09:59:00,a35da8,FFT4000,32.6759033203125,-97.16066894531248,130.668888776,1798.3200000000002,-0.33068407938106104
2023-05-05 10:00:00,a35da8,FFT4000,32.610260009765625,-97.16061401367188,119.351111008,1485.9,-0.32846229009912065
2023-05-05 10:01:00,a35da8,FFT4000,32.565385204250525,-97.1158335160236,110.091111016,1165.8600000000001,-0.32552034888157627
2023-05-05 10:02:00,a35da8,FFT4000,32.567779541015625,-97.064208984375,82.825555484,1158.24,-0.3220412078370356
2023-05-05 10:03:00,a35da8,FFT4000,32.608958098847985,-97.05613739636482,79.73888882,922.0200000000001,-0.31868866773125504
2023-05-05 10:04:00,a35da8,FFT4000,32.652577545683265,-97.05574502750318,79.73888882,861.0600000000001,-0.3153950555267833
2023-05-05 10:05:00,a35da8,FFT4000,32.694148694054554,-97.05568897480867,78.709999932,861.0600000000001,-0.31211807758463217
2023-05-05 10:06:00,a35da8,FFT4000,32.735393976761124,-97.0555208167251,76.652222156,861.0600000000001,-0.30883653129612115
2023-05-05 10:07:00,a35da8,FFT4000,32.77705822960805,-97.05529660594704,78.709999932,777.24,-0.3055442345671845
2023-05-05 10:08:00,a35da8,FFT4000,32.81928110930879,-97.05507239516902,67.906666608,518.16,-0.30224066051205584
