Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
0,0,141.68274619362572,42.55723571777344,2674.6200000000003,885974.0,TVJ571,127.067777668,-0.8793646885641607,34610D,272.722,12.53833,9.746758,158.02605824280997,69434.13138689307,0.294404470086289,1.121852104375119,67.31112626250714,90142.7405651856,1741.0427156864605,2023-11-05 15:00:00,0.0014002957284261,0.7305820758235784,0.2787997825462194,0.5609260521875595,0.5840732691069935,0.0159512128739827,0.0010477703357393,0.0002328378523865,9.9500215283234e-05,1438431344753127.2,212.63584786326007,83.26386318672134,0.0807733515150085,0.0016484357452042,0.0013462225252501,1.073694103800785,0.0705266013630585,0.0156725780806796,0.0066974715540764,9.68224338666257e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.4773378174917618,45.0713702825928,15.951212873982792,99.500215283234,1438431344753127.2,17.923729692619,731.161025306808,1402.04927306068,0.140029572843,0.0194002734364678,0.669636024690622,45.0712759780439,34.5168343571833,34.46856816841211,0.14002957284261,0.7126840118871491,20.597211763694656,3509744365820805.5,70.81176157383132
1,1,141.59485556862572,42.52262878417969,3200.4,885974.0,TVJ571,149.703333204,-0.8792553460112074,34610D,270.3949,16.111332,9.532145,172.27068158948288,69366.82026063057,0.3031716294339123,1.2526464780295574,75.15878868177344,95079.12268051202,2100.5410966922104,2023-11-05 15:01:00,0.00125886605271,0.6833994069049528,0.2846215421224276,0.6263232390147787,0.6809944106689213,0.0178678474440297,0.001090332505187,0.0002422961122637,0.0001217538907243,1266424994247372.0,237.4266134457223,92.97142159935376,0.0901905464181281,0.0018406233962883,0.0015031757736354,1.342925770243998,0.08194807035022,0.0182106823000488,0.0091508749441385,9.518296852395438e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5225999411874,47.539561340256014,17.867847444029756,121.75389072439548,1266424994247372.0,18.8744641754194,748.841627112884,1442.56116121701,0.125886605271,0.0202231674253101,0.723660272247575,47.5390834123499,35.7837255177884,35.73873523723146,0.1258866052709999,0.7899132682276065,22.92083778613866,2607848431167173.0,71.29040944920479
2,2,141.49248296564275,42.48133850097656,3832.86,885974.0,TVJ571,164.107777636,-0.8792253578541901,34610D,266.71988,19.593914,8.688758,186.13641703511928,69291.6614719488,0.3083217675958465,1.2507478053147982,75.0448683188879,99190.78285092289,2486.346993532168,2023-11-05 15:02:00,0.002032741755689,0.6299442896063308,0.5794473107276802,0.6253739026573991,0.7073386383731212,0.0178436840333993,0.0011324697148265,0.0002516599366281,0.0001228426248042,1146121137638106.5,237.06673901936685,92.83050211046434,0.0900538419826654,0.0018378335098503,0.0015008973663777,1.3390769186102935,0.084986040624287,0.0188857868053971,0.0092187086023849,8.60105098515457e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5685397840488108,49.59539142546144,17.843684033399306,122.84262480429616,1146121137638106.5,19.5827910843159,763.025974015894,1483.49853290996,0.203274175569,0.0211857212658709,0.774108834996359,49.5949702233236,36.5391777453151,36.46505370801937,0.2032741755688999,0.8571620787004106,24.514957529181302,1982937140177817.5,73.97538227304585
3,3,141.3869268243963,42.43862915039063,4579.62,885974.0,TVJ571,165.136666524,-0.8792083441305645,34610D,262.63748,23.207321,5.2441816,198.9561845145953,69216.61660362991,0.3186651431234834,1.091589838020934,65.49539028125604,75407.76338899553,1297.4325226671097,2023-11-05 15:03:00,0.0023721587870954,0.5712403748956332,0.8773920422552043,0.545794919010467,0.6487009428384497,0.0160722938729666,0.0011891971631884,0.000264266036264,9.761049484705212e-05,1070377902637647.0,206.8999378984878,81.01779777791373,0.0785944683375072,0.0016039687415817,0.0013099078056251,1.0526611599249922,0.0778869323243873,0.0173082071831971,0.0063930374555542,7.010481848168497e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6124015714415454,37.70388169449777,16.07229387296667,97.6104948470521,1070377902637647.0,17.5253394776234,746.3444227705885,1445.33645534164,0.2069667162455,0.0204028047963867,0.6786856041536475,42.10605271625465,33.13364833091585,33.06533961911631,0.206966716245685,0.7785116950477757,20.885410415711892,2592860067323711.0,67.50756921625445
4,4,141.27568444540336,42.39354020458157,4968.240000000001,885974.0,TVJ571,186.743333172,-0.8792179724344413,34610D,260.64902,24.484037,3.6593487,210.79242662178711,69151.12121334866,0.3240073370578621,1.0443544733100494,62.66126839860296,69235.24459403969,1299.579847380258,2023-11-05 15:04:00,0.0021065925692247,0.5424921360051816,0.8846592609663693,0.5221772366550247,0.6411892853508113,0.0157751097378533,0.0012224632884417,0.0002716585085426,9.149731125673012e-05,1037660180054488.8,197.94694687118675,77.51198900907187,0.0751935220783235,0.0015345616750678,0.001253225367972,0.9884883853010424,0.0766011002244847,0.0170224667165521,0.0057333375784084,6.502110304893701e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6513046689857755,34.61762229701984,15.775109737853326,91.49731125673011,1037660180054488.8,15.4678878709309,729.662871525283,1407.17437777332,0.210659256922,0.0196198883269026,0.583262373310936,34.6171352091857,29.7281189165166,29.665625530213248,0.21065925692247,0.706660136579808,19.30259467759092,3064250594394853.5,60.51068018838589
5,5,141.15009654651988,42.34245300292969,5356.860000000001,885974.0,TVJ571,201.662222048,-0.8793035768103766,34610D,258.3541,26.052368,3.7662323,217.10703658688405,69088.45994495005,0.327636937330756,1.0247633151476727,61.48579890886036,66699.40907134402,1937.8311910322925,2023-11-05 15:05:00,0.0017152693517287,0.5149267974234382,0.8431433820538481,0.5123816575738364,0.6447670730583421,0.0157777586423712,0.001252167152089,0.0002782593671308,8.906921923934583e-05,979759556417739.2,194.23363875308988,76.05793325026028,0.0737829586906324,0.0015057746671557,0.0012297159781772,0.9701080951173718,0.0769904977136273,0.0171089994919171,0.0054764921031196,6.024129906493534e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6737882295364982,33.34970453567201,15.77775864237124,89.06921923934583,979759556417739.2,15.0637685690815,728.777894899665,1407.6000432562,0.171526935173,0.0196497335215108,0.568916078377391,33.3492075179261,28.9528648189855,28.903287895094856,0.17152693517287,0.7031050416946872,19.21037890059998,3029694880743315.5,59.08253134310215
6,6,141.04739876680597,42.268826759467686,5935.9800000000005,885974.0,TVJ571,202.176666492,-0.8794985112017256,34610D,254.55566,26.781696,1.9171643,212.664689683718,69026.97414604119,0.3271829929163769,0.9778586471942416,58.671518831654495,64885.98066755982,1504.4013814510283,2023-11-05 15:06:00,0.0012765803718822,0.4759628928252322,0.8274221222402123,0.4889293235971208,0.6276987349096171,0.0153085012975586,0.0012920834496214,0.0002871296554714,8.148035540925395e-05,865124806809490.5,185.34332798919647,72.57666879475661,0.0704058225979853,0.0014368535224078,0.001173430376633,0.8981730221641187,0.0758084984465368,0.0168463329881193,0.0047805762068039,5.075818639445448e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6649074606436314,32.44299033377991,15.308501297558632,81.48035540925396,865124806809490.5,14.3239506852625,724.57567080396,1407.35849181006,0.127658037188,0.0197471393184133,0.543857921511644,32.4425169576309,27.5410991304711,27.505985529235204,0.12765803718822,0.6865923927151568,18.70134405577364,3149871312847078.0,58.01623629826788
7,7,140.99160627885297,42.165802001953125,6385.56,885974.0,TVJ571,208.34999982,-0.8797893391967951,34610D,251.54533,26.696058,-0.38950926,213.93654744359463,68968.30262720953,0.324149691061966,0.8001612361930104,48.00967417158062,52289.87402552216,765.1539395210477,2023-11-05 15:07:00,0.0009855005201757,0.4473909919617161,0.8017632030803838,0.4000806180965052,0.5233974739530622,0.0130306883234788,0.0013233195691974,0.0002940710153772,5.796332304842917e-05,851558005470745.6,151.66256070802316,59.38796695024523,0.0576116090058967,0.0011757471225693,0.0009601934834316,0.6255991006416397,0.0635321413420457,0.0141182536315657,0.0027828002534571,4.088302238085157e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6728744795870409,26.14493701276108,13.030688323478849,57.96332304842917,851558005470745.8,12.2177364214188,697.684868008366,1349.29373231838,0.0985500520176,0.0186145061043655,0.447622385369454,26.1453904866543,24.0469654612258,24.023290495945712,0.09855005201757,0.5856109337094298,15.740212166209538,3854342049011175.5,51.74106500528046
8,8,140.93600250953853,42.056781316207626,6614.160000000001,885974.0,TVJ571,221.725555364,-0.8801122389257483,34610D,250.19347,27.472477,-1.6974546,215.25703470112268,68920.29295303795,0.3104645249838993,1.0675080352547632,64.05048211528579,84424.950306719,2654.1552180761573,2023-11-05 15:08:00,0.0008079654282191,0.4334051238880015,0.7267391229478575,0.5337540176273816,0.7073386383731212,0.0167725381049504,0.0013427983157416,0.0002983996257203,9.572148642297376e-05,717633247849308.5,202.3354730021878,79.23044637660853,0.0768605785383429,0.0015685832354763,0.0012810096423057,1.0742891519190767,0.0860068795068471,0.0191126398904104,0.0061310073541832,4.596475550670658e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6788542915282544,42.2124751533595,16.772538104950424,95.72148642297375,717633247849308.5,16.903270968727,765.081847760173,1523.81024873387,0.0807965428219,0.0224332068236421,0.697866612820767,42.2123259756876,31.1086425720149,31.083528155877875,0.08079654282191,0.8673166885438206,24.25933505595372,1783014319337631.5,68.68973704518315
9,9,140.88292902166194,41.94813537597656,7406.64,885974.0,TVJ571,205.7777776,-0.8804126765129959,34610D,245.0768,30.706104,-3.970817,218.57602747118705,68856.24247092266,0.2932625763678236,1.0277646209196158,61.66587725517695,84681.92790006218,2421.178161403258,2023-11-05 15:09:00,0.0004237460572303,0.3876339764052093,0.5696118227493635,0.5138823104598079,0.7073386383731212,0.0165141067335766,0.0014055264838466,0.0003123392186325,8.994550447135918e-05,612801371729857.8,194.802506249104,76.28069016465389,0.0739990527062123,0.0015101847491063,0.0012333175451035,1.0183568788116255,0.0866730236317867,0.0192606719181748,0.0055465684383858,3.778893417089747e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6964799832291532,42.34096395003109,16.5141067335766,89.94550447135919,612801371729857.8,16.6521941917828,772.73414950323,1555.37392797361,0.042374605723,0.0232655927627681,0.705249281690536,42.3409201791077,30.3129728471456,30.30013328513247,0.04237460572303,0.9055864563150643,25.3839731599613,1561787351416071.5,68.30017900060135
