,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
10,10,10,140.82601148028706,41.85195146980932,8130.54,885974.0,TVJ571,194.459999832,0.84883406491888,34610D,252.69061,16.261621,8.460034,223.442030012106,68447.76041493232,0.4476505446517101,0.492509745138206,40.23108969808429,42.6702294791512,510.1118609584385,0.0013054440860651,34932.23559515487,0.7422494471906446,0.3352590808173691,0.8142781620067394,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,14.680947343713516,2.182976945669342,0.7011767992943831,21.3352655049477,13.215320615133193,29.62888026064521,1549958881558752.2,17.2999850999644,803.897153630333,1165.09746036224,0.130544408607,0.0169139421598655,0.246254872569103,21.3351147395756,14.5592831193092,14.540301568616846,15.143829623962596,0.6926234526207667,362457018743457.9,0.0013012357521488811,5.2471093343295215e-06,3.0968000000000004,35.8,2023-08-06 01:10:00,0.0013054440860651867,0.7422495088301193,0.0,349.32235595154873,10,0.0013054440860651867,16.261621,8.460034,0.7422495088301193,0.7859189,6.9703206e-06,0.48159251178538587,1122.241096063441,12029.356495485721,-0.8969169414027433,-0.4421990504566334,2.98697988019303,237.67422945981235,0.6074083312091791,inf,0.0,230.55639231474694,0.0,0.0,0.0,0 days,0.001280114,8.902604e-07,83770.78,0.7259837,-234.55135,0.0,0.0,1.0000000000000002,-5.60208421547924e-13,2.4805065e-12,2.7956174e-16,0.0,0.0,0.0,7.479999999999999e-16,2.599143531634728e-14,1.9202979670070437e-12,1235.7438776587417,7.383982996310819e-14,6.845116354203056e-14,5.671667836339675e-14,0.0,0.001280114,8.902604e-07,83770.78,0.7259837,-234.55135,0.0,0.0,0.0,-5.60208421547924e-13,2.4805065e-12,2.7956174e-16,0.0,0.0,0.0,7.479999999999999e-16,2.599143531634728e-14,1.9202979670070437e-12,1235.7438776587417,7.383982996310819e-14,6.845116354203056e-14,5.671667836339675e-14,0.0
11,11,11,140.76189214533025,41.754913330078125,8275.32,885974.0,TVJ571,207.321110932,0.8503682064290129,34610D,251.68857,16.14519,8.460128,221.99694884833548,68407.52932523424,0.45230692802258643,0.532005769017106,43.58434895678616,46.874697451822,725.0303883580794,0.0011127004793224,34204.15810466536,0.6825189704712629,0.3632029079732179,0.8866432804458515,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,15.284897784492202,2.2757271545826314,0.6980273806688854,23.43821019600169,14.169101928552331,35.03531233363546,1468735025944539.0,18.2274129102743,814.931922115624,1188.56091066085,0.111270047932,0.0175369063811011,0.266002884508553,23.437348725911,15.1681761154415,15.151317237488982,15.131265464250154,0.7308109284228087,398871083948757.44,0.0013846140241128044,5.9198064827167695e-06,3.0968000000000004,35.8,2023-08-06 01:11:00,0.0011127004793224458,0.6825196707076892,0.0,342.0415810466536,11,0.0011127004793224458,16.14519,8.460128,0.6825196707076892,0.5915371,3.786975e-06,0.47343227422208417,1124.269613617573,12820.659433261444,-0.8993354296966952,-0.4372594022914321,2.949099177830021,237.5316653742355,0.5530274795423057,inf,0.0,230.05755064485547,0.0,0.0,0.0,0 days,0.0010989017,9.79631e-07,85394.22,0.6767308,-240.79445,0.0,0.0,0.9999999999999997,-5.512550915535052e-13,2.4183897e-12,2.8645074e-16,0.0,0.0,0.0,7.48e-16,2.5307201379927286e-14,1.8671346654531344e-12,1236.7065633569696,8.252242096362053e-14,7.394049409128877e-14,6.126498081849641e-14,0.0,0.0010989017,9.79631e-07,85394.22,0.6767308,-240.79445,0.0,0.0,0.0,-5.512550915535052e-13,2.4183897e-12,2.8645074e-16,0.0,0.0,0.0,7.48e-16,2.5307201379927286e-14,1.8671346654531344e-12,1236.7065633569696,8.252242096362053e-14,7.394049409128877e-14,6.126498081849641e-14,0.0
12,12,12,140.69443103879,41.65121822033898,8481.060000000001,885974.0,TVJ571,215.037777592,0.8519224496433387,34610D,250.33702,16.278076,8.631284,221.58606865537536,68363.94497627745,0.44500310425418255,0.787329095723374,48.67815486085252,68.3774326926846,1906.920561263481,0.0009106774559667,33190.704907615705,0.6185127933021988,0.4056512905071043,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,18.4050308947297,2.743993587497252,0.6986137470589916,34.18933444016489,16.2811842246588,36.28235539,1450000000000000.0,23.4891216121676,889.949235522075,1339.02781001575,0.0910677455967,0.0215346910296912,0.393664547861687,34.1887163463423,18.28048274846,18.26385027175836,15.115246911915872,0.9733556364529646,491489651131852.3,0.0020236605396822737,1.1001310795780473e-05,3.0968000000000004,35.8,2023-08-06 01:12:00,0.0009106774559667937,0.6185136009921158,0.0,331.90704907615714,12,0.0009106774559667937,16.278076,8.631284,0.6185136009921158,0.5336864,3.4998916e-06,0.46188498755005886,1126.324708435389,12593.644054001663,-0.8998944688595616,-0.4361077216880796,2.8235665632502007,237.04735478391052,0.4945142327213727,inf,0.0,229.25005405539028,0.0,0.0,0.0,0 days,0.0009284911,9.2851326e-07,87649.11,0.6288942,-244.33731,0.0,0.0,1.0000000000000002,-5.387828655173208e-13,2.3330693e-12,2.825104e-16,0.0,0.0,0.0,7.48e-16,2.4356234871287535e-14,1.7942864974091595e-12,1237.7259871398685,1.7152878195459772e-13,1.0942644937439019e-13,9.06676294816376e-14,0.0,0.0009284911,9.2851326e-07,87649.11,0.6288942,-244.33731,0.0,0.0,0.0,-5.387828655173208e-13,2.3330693e-12,2.825104e-16,0.0,0.0,0.0,7.48e-16,2.4356234871287535e-14,1.7942864974091595e-12,1237.7259871398685,1.7152878195459772e-13,1.0942644937439019e-13,9.06676294816376e-14,0.0
13,13,13,140.62849564985794,41.54937744140625,9022.08,885974.0,TVJ571,208.34999982,0.8534654969448799,34610D,246.56844,16.918663,9.226777,224.3098508420016,68315.26682141659,0.46162871173412073,0.53506986937487,44.51788492610274,47.6201614347544,725.1123794810779,0.0006153073562026,30641.22174213943,0.5616864961232841,0.3709823743841894,0.9388378437323216,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,14.930565879739731,2.230397994942888,0.7125852661817693,23.81045793895256,14.963726998851117,36.28235538999999,1450000000000000.0,17.9535159439968,820.560173237991,1205.15151513533,0.0615307356203,0.0180570872951996,0.267534934687435,23.8100807173772,14.8160625417455,14.80695171543206,15.12471212371332,0.7505091711211633,409357301322282.4,0.0014192702585477074,6.1453755066448855e-06,3.0968000000000004,35.8,2023-08-06 01:13:00,0.0006153073562026293,0.5616861443074165,0.0,306.4122174213943,13,0.0006153073562026293,16.918663,9.226777,0.5616861443074165,0.44737056,3.4620987e-06,0.43292337855856133,1128.3650020175626,12598.656885069418,-0.9003334798187644,-0.4352006722391805,2.6864930556731634,236.4962649203575,0.43264380257885376,inf,0.0,228.39468812975565,0.0,0.0,0.0,0 days,0.0006322121,7.573637e-07,93294.28,0.577438,-248.48213,0.0,0.0,1.0,-5.074319190395117e-13,2.1181798e-12,2.6931762e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1957039087684772e-14,1.610747804914916e-12,1238.72672656486,7.339295880441395e-14,7.436635619202678e-14,6.161783798767935e-14,0.0,0.0006322121,7.573637e-07,93294.28,0.577438,-248.48213,0.0,0.0,0.0,-5.074319190395117e-13,2.1181798e-12,2.6931762e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1957039087684772e-14,1.610747804914916e-12,1238.72672656486,7.339295880441395e-14,7.436635619202678e-14,6.161783798767935e-14,0.0
14,14,14,140.56272284929145,41.44736597093485,9227.82,885974.0,TVJ571,209.378888708,0.855003704254403,34610D,245.08533,16.850237,8.938428,225.1558425826216,68270.74893649049,0.45190178114158364,0.39820043911479,32.82530566025125,34.5619683494698,0.0,0.0005300122701101,29714.373387328378,0.5456624331800993,0.2735442138354271,0.6986342010664011,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.505519999972009,1.869199920951708,0.7174336989958373,17.280977404065116,12.129735425656277,25.43665694164361,1559342627462336.0,14.4788666244499,779.641021495894,1125.09885906064,0.053001227011,0.0160328222339737,0.199100219557395,17.2809841747349,12.4182889731978,12.411710614279176,15.11297143612359,0.6110843086205939,276607808556799.8,0.0011661186368559999,3.7358295732840897e-06,3.0968000000000004,35.8,2023-08-06 01:14:00,0.0005300122701101708,0.5456626734637552,0.0,297.14373387328385,14,0.0005300122701101708,16.850237,8.938428,0.5456626734637552,0.39228612,3.061201e-06,0.4223686821076396,1130.398897506591,12401.03971657403,-0.9010409507840629,-0.4337340256541468,2.558808501381883,235.96007567631807,0.4141753847534814,inf,0.0,227.80292295641578,0.0,0.0,0.0,0 days,0.00051544857,6.7028617e-07,95450.24,0.5434333,-252.9395,0.0,0.0,1.0,-4.954650838684145e-13,2.0528813e-12,2.6260539e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1257016938072566e-14,1.5574162728076871e-12,1239.7241761535827,4.339107696372658e-14,5.5343642738898584e-14,4.5856161126515975e-14,0.0,0.00051544857,6.7028617e-07,95450.24,0.5434333,-252.9395,0.0,0.0,0.0,-4.954650838684145e-13,2.0528813e-12,2.6260539e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1257016938072566e-14,1.5574162728076871e-12,1239.7241761535827,4.339107696372658e-14,5.5343642738898584e-14,4.5856161126515975e-14,0.0
15,15,15,140.498291015625,41.34686279296875,9227.82,885974.0,TVJ571,209.378888708,0.8565318499848991,34610D,245.1102,16.551758,8.861145,224.31029485279456,68237.92363083025,0.45263122184278587,0.406359252162846,33.4745758139037,35.4602142491214,26.856960034751765,0.0004788863428641,29714.373387328378,0.49177243081382,0.2789547984491974,0.7121704658847298,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.658024488852448,1.8926419182725165,0.7147031783918111,17.73030235041424,12.243912267148133,26.120519218014067,1591621101269078.0,14.6905846244179,782.103555249737,1130.21942153856,0.0478886342864,0.0161675204900484,0.203179626081423,17.7301071245607,12.5671482034915,12.561132848519442,15.115334708591712,0.6190796766746044,284858752640047.94,0.001181049688234726,3.87840620119653e-06,3.0968000000000004,35.8,2023-08-06 01:15:00,0.0004788863428641022,0.49177289626044984,0.0,297.14373387328385,15,0.0004788863428641022,16.551758,8.861145,0.49177289626044984,0.351631,2.1580704e-06,0.4223258266527299,1132.4194914460554,12595.415250036074,-0.9011601576189543,-0.433486297730599,2.5621055106119397,235.97421558330348,0.37336325125638553,inf,0.0,227.6084935537492,0.0,0.0,0.0,0 days,0.00046608972,6.397969e-07,95469.78,0.49327707,-258.3736,0.0,0.0,1.0,-4.953833973198498e-13,2.0534548e-12,2.602552e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1263185368813198e-14,1.5580715531166689e-12,1240.702287020294,4.486596058719905e-14,5.6477590344553833e-14,4.6795717714058894e-14,0.0,0.00046608972,6.397969e-07,95469.78,0.49327707,-258.3736,0.0,0.0,0.0,-4.953833973198498e-13,2.0534548e-12,2.602552e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1263185368813198e-14,1.5580715531166689e-12,1240.702287020294,4.486596058719905e-14,5.6477590344553833e-14,4.6795717714058894e-14,0.0
16,16,16,140.43298894708806,41.2447706319518,9235.44,885974.0,TVJ571,208.34999982,0.858059166757529,34610D,245.07103,16.274082,8.745199,223.9670427833836,68204.44905501633,0.45170129185394015,0.400473477961134,32.99429590250445,34.9282541022904,0.0,0.0004266101908102,29680.48685750969,0.4393493399207382,0.2749524658542037,0.7021194413449705,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.536228635704482,1.875086212465353,0.713666541766191,17.464125062903378,12.174697790736117,25.68514154857669,1571071164264859.0,14.5266063189361,780.238082219987,1126.79501623902,0.042661019081,0.0160863505408271,0.200236738980567,17.4641270511452,12.4476175296794,12.442309513643666,15.112903488207987,0.6130168062142252,279409506270991.28,0.0011717520827887987,3.781143267514524e-06,3.0968000000000004,35.8,2023-08-06 01:16:00,0.00042661019081029075,0.4393495030392996,0.0,296.8048685750969,16,0.00042661019081029075,16.274082,8.745199,0.4393495030392996,0.29920915,9.643031e-07,0.4219116264779115,1134.4389902650025,12487.84993497973,-0.9026824015290305,-0.4303074272770368,2.5547280636086453,235.94255354567738,0.3334330816208193,inf,0.0,227.38590954258618,0.0,0.0,0.0,0 days,0.00041527543,6.0371417e-07,95575.695,0.44459337,-263.5992,0.0,0.0,1.0,-4.948206763586628e-13,2.0524784e-12,2.574738e-16,0.0,0.0,0.0,7.48e-16,2.125502409411902e-14,1.5576577148810543e-12,1241.6953676195785,4.385637931707121e-14,5.5659559642765794e-14,4.611792084686309e-14,0.0,0.00041527543,6.0371417e-07,95575.695,0.44459337,-263.5992,0.0,0.0,0.0,-4.948206763586628e-13,2.0524784e-12,2.574738e-16,0.0,0.0,0.0,7.48e-16,2.125502409411902e-14,1.5576577148810543e-12,1241.6953676195785,4.385637931707121e-14,5.5659559642765794e-14,4.611792084686309e-14,0.0
17,17,17,140.36881880326703,41.14337985798464,9235.44,885974.0,TVJ571,208.864444264,0.8595804110476691,34610D,245.07925,15.89444,8.565156,223.55470799684875,68171.45475911384,0.45266702746508647,0.408719493670734,33.66008637782258,35.7895546354038,26.85869116290274,0.0003937018507321,29680.48685750969,0.4051164640230777,0.2805007198151881,0.716108035963859,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.694209288402876,1.899133659570006,0.7123406613275033,17.89494768390467,12.289369646388447,26.40107829471989,1598451957452811.5,14.7445883886013,782.770880411471,1131.85563220353,0.0393701850732,0.0162161992969974,0.204359746835367,17.8947773177019,12.6021975367068,12.597237980799648,15.115164279497808,0.6212580040740675,287566600703545.8,0.0011867564733620201,3.923663538669704e-06,3.0968000000000004,35.8,2023-08-06 01:17:00,0.0003937018507321483,0.40511720506290744,0.0,296.8048685750969,17,0.0003937018507321483,15.89444,8.565156,0.40511720506290744,0.2681895,5.7556133e-07,0.4218974754897326,1136.4504615037513,12511.644595601105,-0.900548775470309,-0.4347549919195033,2.5591631078958965,235.96159725286415,0.30747837782075943,inf,0.0,227.28218223853412,0.0,0.0,0.0,0 days,0.00038395342,5.4224284e-07,95595.14,0.40956914,-263.71902,0.0,0.0,1.0,-4.947388823375108e-13,2.052575e-12,2.527354e-16,0.0,0.0,0.0,7.48e-16,2.1252604734985788e-14,1.5578361035949513e-12,1242.6725295347555,4.5337751316290334e-14,5.6805627056618874e-14,4.70675195611985e-14,0.0,0.00038395342,5.4224284e-07,95595.14,0.40956914,-263.71902,0.0,0.0,0.0,-4.947388823375108e-13,2.052575e-12,2.527354e-16,0.0,0.0,0.0,7.48e-16,2.1252604734985788e-14,1.5578361035949513e-12,1242.6725295347555,4.5337751316290334e-14,5.6805627056618874e-14,4.70675195611985e-14,0.0
18,18,18,140.30396201393822,41.04203563625529,9243.06,885974.0,TVJ571,209.378888708,0.8610911410384317,34610D,245.02715,15.52614,8.356943,223.57935831148603,68137.79467273601,0.4522496690950702,0.404783789063908,33.34075455330523,35.408339871465,53.71667632118859,0.0003578175033664,29646.631626428483,0.369740536485602,0.2778396212775436,0.7095819672413767,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.616004428551314,1.8878864370756128,0.7124950049385506,17.70347058235094,12.244771957541738,26.07471494520742,1589459127914043.5,14.6377693100593,781.582016071922,1129.5272801475,0.0357817503366,0.0161591385410514,0.202391894531954,17.7041699357325,12.5249185789075,12.520438546845613,15.114218739680316,0.6173772336287345,283776359787554.4,0.0011807255576129765,3.8571480300196264e-06,3.0968000000000004,35.8,2023-08-06 01:18:00,0.0003578175033664293,0.36974076288222246,0.0,296.4663162642848,18,0.0003578175033664293,15.52614,8.356943,0.36974076288222246,0.24318281,2.8704912e-07,0.4215058410451935,1138.4480326341304,12553.187521189082,-0.9004274579433037,-0.43500619878544283,2.554217218693415,235.94035814309254,0.2804834182587537,inf,0.0,227.1402151909134,0.0,0.0,0.0,0 days,0.00034939824,4.896033e-07,95700.234,0.3761783,-264.33743,0.0,0.0,0.9999999999999997,-4.941790485853826e-13,2.0512739e-12,2.4867776e-16,0.0,0.0,0.0,7.479999999999998e-16,2.123890932740926e-14,1.5570947359278842e-12,1243.6492427989156,4.465173742466049e-14,5.6258625576233186e-14,4.6614289763164645e-14,0.0,0.00034939824,4.896033e-07,95700.234,0.3761783,-264.33743,0.0,0.0,0.0,-4.941790485853826e-13,2.0512739e-12,2.4867776e-16,0.0,0.0,0.0,7.479999999999998e-16,2.123890932740926e-14,1.5570947359278842e-12,1243.6492427989156,4.465173742466049e-14,5.6258625576233186e-14,4.6614289763164645e-14,0.0
19,19,19,140.23895263671875,40.94036865234375,9258.3,885974.0,TVJ571,209.893333152,0.8625961900428963,34610D,244.91318,15.076808,8.092668,222.9233779159709,68104.45391818271,0.45072986099750467,0.395329550155732,32.57008175329524,34.5665388409904,0.0,0.0003338559349344,29579.01497200583,0.3482392621001913,0.271417347944127,0.6931573620454234,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.41784559131994,1.8585310672482296,0.7105697782714463,17.283232519498895,12.118158072348326,25.38197478741801,1556761615840763.0,14.3717543175516,778.436803892322,1124.00771489213,0.0333855934934,0.0160295942031682,0.197664775077866,17.2832694204952,12.3312401157852,12.327124632066107,15.110146174089008,0.6072025839035837,275206765813215.12,0.0011638822957791431,3.701941666367989e-06,3.0968000000000004,35.8,2023-08-06 01:19:00,0.00033385593493441725,0.3482392569731125,0.0,295.79014972005837,19,0.00033385593493441725,15.076808,8.092668,0.3482392569731125,0.23359434,1.7593513e-07,0.4207401899662513,1140.438093768882,12551.2954778729,-0.903427301007906,-0.42874131104148394,2.5412878749230505,235.88466341116055,0.2638745461522562,inf,0.0,227.0155888775757,0.0,0.0,0.0,0 days,0.0003261452,4.3293852e-07,95889.97,0.3558683,-262.47693,0.0,0.0,1.0,-4.931457192539938e-13,2.0485163e-12,2.4430985e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1212127451646074e-14,1.555370584704724e-12,1244.6234172358122,4.2939152851601675e-14,5.494463400539154e-14,4.5525553890181564e-14,0.0,0.0003261452,4.3293852e-07,95889.97,0.3558683,-262.47693,0.0,0.0,0.0,-4.931457192539938e-13,2.0485163e-12,2.4430985e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1212127451646074e-14,1.555370584704724e-12,1244.6234172358122,4.2939152851601675e-14,5.494463400539154e-14,4.5525553890181564e-14,0.0
20,20,20,140.17498779296875,40.83837890625,9258.3,885974.0,TVJ571,209.378888708,0.8641010172248401,34610D,244.92406,14.589065,7.863593,222.31084166370485,68071.8838364294,0.449579604252856,0.3899546451479,32.12955584098097,34.1032648050822,-26.860412260074884,0.0003166142591117,29579.01497200583,0.329886426872744,0.2677462986748414,0.6835154945397455,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.303596783845672,1.841644023396724,0.7086015989548502,17.05165063055629,12.045695130839547,24.9640066444494,1537033412924718.0,14.2183482320395,776.602150254649,1120.85208360055,0.0316614259112,0.0159571192312395,0.19497732257395,17.0516324025411,12.2188297115835,12.214962280351028,15.108613618872011,0.6013255720481845,270432794092501.47,0.0011541215941350148,3.6150038475888363e-06,3.0968000000000004,35.8,2023-08-06 01:20:00,0.0003166142591117277,0.32988643629321596,0.0,295.79014972005837,20,0.0003166142591117277,14.589065,7.863593,0.32988643629321596,0.23043038,1.4003194e-07,0.42072149987403723,1142.4278624631968,12545.272491008842,-0.903587073912519,-0.4284044816037899,2.535939442297361,235.86155108036485,0.24999482402185857,inf,0.0,226.93387098922796,0.0,0.0,0.0,0 days,0.000309603,3.6813182e-07,95908.61,0.3347747,-258.82968,0.0,0.0,0.9999999999999999,-4.930670896196561e-13,2.0486317e-12,2.3931434e-16,0.0,0.0,0.0,7.480000000000002e-16,2.120965463622718e-14,1.5555646391552934e-12,1245.596689284781,4.2005385779065784e-14,5.41976061438195e-14,4.4906587947736164e-14,0.0,0.000309603,3.6813182e-07,95908.61,0.3347747,-258.82968,0.0,0.0,0.0,-4.930670896196561e-13,2.0486317e-12,2.3931434e-16,0.0,0.0,0.0,7.480000000000002e-16,2.120965463622718e-14,1.5555646391552934e-12,1245.596689284781,4.2005385779065784e-14,5.41976061438195e-14,4.4906587947736164e-14,0.0
21,21,21,140.11120189319956,40.73642019498146,9250.68,885974.0,TVJ571,209.378888708,0.8655992660214847,34610D,245.00087,14.107198,7.64729,221.70232635129412,68039.75428058843,0.4500964948314871,0.396466731059044,32.644417855766235,34.8079167848422,26.86199170758305,0.00029652505666,29612.80767196386,0.3068817906006424,0.2720368154647186,0.6941003133389886,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.42958883857288,1.860752641251312,0.7065512053743768,17.404033373202925,12.134014723039048,25.481929608013168,1561479508857998.0,14.391786235684,778.5929748761,1124.88907408317,0.029652505666,0.0160607495110416,0.198233365529522,17.4039583924211,12.3427219503821,12.339063108994573,15.109830188645144,0.6077030100899601,276870415408934.53,0.0011658053198277127,3.7262748218347982e-06,3.0968000000000004,35.8,2023-08-06 01:21:00,0.0002965250566600992,0.30688176158537556,0.0,296.1280767196386,21,0.0002965250566600992,14.107198,7.64729,0.30688176158537556,0.23071447,1.273154e-07,0.4210701046415562,1144.4089347042027,12561.022777857726,-0.9021910927037983,-0.4313365649303644,2.5411790374406857,235.88419351770125,0.23273833873690786,inf,0.0,226.88041722486878,0.0,0.0,0.0,0 days,0.00029024004,3.0823935e-07,95841.586,0.31113255,-255.88045,0.0,0.0,1.0,-4.934673669939265e-13,2.0502781e-12,2.346976e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1221238008534766e-14,1.556810799651856e-12,1246.568376155278,4.3173759582690157e-14,5.51026843927349e-14,4.5656509925408924e-14,0.0,0.00029024004,3.0823935e-07,95841.586,0.31113255,-255.88045,0.0,0.0,0.0,-4.934673669939265e-13,2.0502781e-12,2.346976e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1221238008534766e-14,1.556810799651856e-12,1246.568376155278,4.3173759582690157e-14,5.51026843927349e-14,4.5656509925408924e-14,0.0
22,22,22,140.0469970703125,40.63449096679688,9258.3,885974.0,TVJ571,209.893333152,0.8670881645374914,34610D,244.95288,13.502197,7.321876,221.03485288654187,68007.10986273266,0.44943793446851754,0.393790513739812,32.419970837483696,34.6266213971084,53.72496633389608,0.0002884104182582,29579.01497200583,0.2996130085128548,0.2701664236456975,0.6892015712943739,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.36661953191736,1.851426267875963,0.7044930068244745,17.313095732931597,12.094448378752576,25.30975355475473,1553352755245052.8,14.3096634753991,777.614037677723,1123.48220053794,0.0288410418258,0.0160325837299768,0.196895256869906,17.3133106985542,12.2809436199459,12.277402689101212,15.108791702070064,0.6045661545932814,274753177343255.4,0.001160582200647177,3.6855547337348463e-06,3.0968000000000004,35.8,2023-08-06 01:22:00,0.0002884104182582373,0.2996135071502249,0.0,295.79014972005837,22,0.0002884104182582373,13.502197,7.321876,0.2996135071502249,0.23139235,1.171774e-07,0.4206719997676235,1146.3776457624517,12534.870536951068,-0.9033955368855657,-0.428808236785676,2.535225238622156,235.85846151011475,0.22711816801493545,inf,0.0,226.83302847881723,0.0,0.0,0.0,0 days,0.00028207464,2.48786e-07,95942.64,0.30732587,-252.36905,0.0,0.0,1.0,-4.929273487150085e-13,2.0489107e-12,2.3011474e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1205899298319264e-14,1.5559834268120582e-12,1247.5313953968619,4.2667517266846156e-14,5.473073197717131e-14,4.5348320781084804e-14,0.0,0.00028207464,2.48786e-07,95942.64,0.30732587,-252.36905,0.0,0.0,0.0,-4.929273487150085e-13,2.0489107e-12,2.3011474e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1205899298319264e-14,1.5559834268120582e-12,1247.5313953968619,4.2667517266846156e-14,5.473073197717131e-14,4.5348320781084804e-14,0.0
