,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
0,0,1,a35da8,FFT4000,37.64968096199682,-122.33503258746605,94.657777696,632.46,-0.9281921813670736,34610D,286.36752,7.041589,5.3946915,99.00736364760856,67804.4573012219,0.28217228854704135,0.9584675896660944,64.17651178517727,117.5454261665444,1892.1798645682568,0.0098313740461756,93954.21408487008,0.8611746502468464,0.5348042648764773,0.7162477345802438,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,30.7129797196015,4.304996166244214,0.291852110015094,58.77269880330928,14.300467502938462,20.521368500709404,1327339759815738.0,30.8399527363509,810.556264492256,1181.55839450172,0.983137404618,0.0185592108081584,0.466272119680383,58.7727130832722,25.123488520073,24.87889479944421,18.28694531468753,0.7156880391972488,1092240187424899.2,0.9584675896660944,0.0009777370713928831,1.6781328939593494e-05,3.16,35.8,2023-11-06 08:01:00,0.009831374046175694,0.861174826394152,0.0,0,939.5421408487008,0.009831374046175694,7.041589,5.3946915,0.861174826394152,0.019317262,0.0,1.1429703236751707,0.0,6873.929756898064,0.6070791771393887,0.7946413484609033,6.110980164263758,246.01334890528483,0.9773735194102257,inf,0.0,243.75546530851128,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.009591546,1.820799e-07,6233.5957,0.9514621,-242.22601,0.0,0.0,0.9999999999999999,-8.451849162990378e-13,9.2111015e-12,2.2497282e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0972988938516294e-13,8.365916658660435e-12,814.0259290136622,4.703967343924426e-13,1.3593064034051722e-13,0.0,0.009591546,1.820799e-07,6233.5957,0.9514621,-242.22601,0.0,0.0,0.0,-8.451849162990378e-13,9.2111015e-12,2.2497282e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0972988938516294e-13,8.365916658660435e-12,814.0259290136622,4.703967343924426e-13,1.3593064034051722e-13,0.0
1,1,2,a35da8,FFT4000,37.68706240896451,-122.27317478345788,134.784444328,1203.96,-0.9277978747210152,34610D,283.16675,9.021584,8.462964,114.18676064240518,67740.28078943673,0.35815569276850695,1.1254209528247017,86.74792846161972,151.8981698020124,3503.9634187617867,0.0069085030495261,87673.12586169648,0.71941691083451,0.722899403846831,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,28.350271867380084,4.056682840456323,0.3384946786203524,75.9495357969635,19.455146749256617,35.77925257969841,1457558395161791.0,38.734407998542,864.168949862657,1334.00499160809,0.690850304953,0.0212041937190422,0.652991462120008,75.9490849010062,30.7953922121357,30.584101851229462,13.954875059347176,0.8988099749158825,1305541169101248.2,1.1254209528247017,0.0021698523973404764,2.4873781357833812e-05,3.16,35.8,2023-11-06 08:02:00,0.006908503049526103,0.7194165895642092,0.0,1,876.7312586169647,0.006908503049526103,9.021584,8.462964,0.7194165895642092,0.021161113,0.0,1.0786155659704533,0.0,8343.905703079294,0.5494398083303564,0.8355333009652584,6.361573738813305,246.50190206070982,0.7920289581012049,inf,0.0,240.4819618684447,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0067785336,3.5709354e-07,11924.055,0.7689023,-241.60492,0.0,0.0,1.0,-8.218929163986609e-13,8.364198e-12,2.3846344e-16,0.0,0.0,0.0,7.48e-16,9.903642775262916e-14,7.542304946221672e-12,813.3153520852231,1.1050973226270154e-12,1.5960809986636146e-13,0.0,0.0067785336,3.5709354e-07,11924.055,0.7689023,-241.60492,0.0,0.0,0.0,-8.218929163986609e-13,8.364198e-12,2.3846344e-16,0.0,0.0,0.0,7.48e-16,9.903642775262916e-14,7.542304946221672e-12,813.3153520852231,1.1050973226270154e-12,1.5960809986636146e-13,0.0
2,2,3,a35da8,FFT4000,37.72793527376854,-122.1945389457371,140.443333212,2255.52,-0.9273480561823432,34610D,279.30914,10.914991,15.536061,127.40210704009785,67653.5328609751,0.36556883498892123,1.0857615394020197,79.78865801147863,134.062849660252,3151.035290139468,0.0043150977706699,77005.1164429154,0.5324220153991494,0.6649054834289886,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,24.051016098166063,3.5038699287773656,0.3802692896116409,67.03044576715892,19.567103559163687,36.28235539,1450000000000000.0,35.5346348505539,864.538029562702,1348.48188218739,0.431509777067,0.0212690051047404,0.603294242447905,67.031424830126,28.3649488764026,28.24307723678131,12.837629334797873,0.8999558261005665,1165943305148988.8,1.0857615394020197,0.002583917254509462,2.2287979641799985e-05,3.16,35.8,2023-11-06 08:03:00,0.00431509777066995,0.5324226354998467,0.0,2,770.051164429154,0.00431509777066995,10.914991,15.536061,0.5324226354998467,0.024341235,0.0,0.9604546933367849,0.0,8800.317831566796,0.5458182071071531,0.8379036250013081,5.640219811980884,245.04538502026264,0.5649342375386848,inf,0.0,237.08839094803596,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0042326734,4.3746786e-07,22431.291,0.5538511,-240.6112,0.0,0.0,1.0000000000000002,-7.791144975553574e-13,7.1934125e-12,2.4465898e-16,0.0,0.0,0.0,7.48e-16,8.437853176800941e-14,6.414297906668221e-12,812.5384074486481,1.0797256848129187e-12,1.5398357012722594e-13,0.0,0.0042326734,4.3746786e-07,22431.291,0.5538511,-240.6112,0.0,0.0,0.0,-7.791144975553574e-13,7.1934125e-12,2.4465898e-16,0.0,0.0,0.0,7.48e-16,8.437853176800941e-14,6.414297906668221e-12,812.5384074486481,1.0797256848129187e-12,1.5398357012722594e-13,0.0
3,3,4,a35da8,FFT4000,37.77085643703654,-122.11112644361413,151.246666536,3192.78,-0.9268564334878154,34610D,274.95132,14.135169,14.081412,142.89168656592884,67573.74420296363,0.3527691298084592,0.9409626758725128,70.24822074746419,99.9625778828302,2318.0819905171384,0.0006797813137749,68406.5121293734,0.105572758014944,0.5854018395622016,0.9411417690682062,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,24.15813343609185,3.607297767728241,0.4298691377206628,49.98112981015976,18.861169235409303,34.2782481706714,1480108824677809.5,29.4803085532997,836.485871440184,1243.91340563741,0.0679781313775,0.0192858652642193,0.461039752689674,49.9812889414151,23.9055778091032,23.88933828333974,15.16801030867704,0.807276221334332,943687383061033.2,0.9409626758725128,0.0017376605735234109,1.5232956471641964e-05,3.16,35.8,2023-11-06 08:04:00,0.0006797813137749219,0.10557271068844729,0.0,3,684.065121293734,0.0006797813137749219,14.135169,14.081412,0.10557271068844729,0.03142902,2.7041745e-08,0.8667305153641589,0.0,9892.240424891224,0.5446328920346316,0.8386745572115523,4.895987665774332,243.35792180588723,0.10741749420587496,inf,0.0,233.1463082638729,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.000701063,9.926731e-07,31871.229,0.09751579,-239.39491,0.0,0.0,1.0000000000000002,-7.407006527606479e-13,6.1368844e-12,2.8745604e-16,0.0,0.0,0.0,7.48e-16,7.118584467631567e-14,5.396183740671951e-12,811.7212371965223,5.293895008132933e-13,1.3344807946238048e-13,0.0,0.000701063,9.926731e-07,31871.229,0.09751579,-239.39491,0.0,0.0,0.0,-7.407006527606479e-13,6.1368844e-12,2.8745604e-16,0.0,0.0,0.0,7.48e-16,7.118584467631567e-14,5.396183740671951e-12,811.7212371965223,5.293895008132933e-13,1.3344807946238048e-13,0.0
4,4,5,a35da8,FFT4000,37.81915283203125,-122.01690673828124,175.425555404,3878.58,-0.9262956784812538,34610D,271.4321,20.26382,11.853028,153.52208305346744,67503.49598221616,0.3724828181982261,0.9622366321384268,71.3097453810774,100.4612818317062,2839.8096238394373,0.000399887880461,62621.53768428498,0.0759560007478354,0.5942478781756451,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,22.85896243830445,3.419703343706674,0.4648335310556999,50.22998418692668,19.885517071075547,36.28235539,1450000000000000.0,29.842387840362,848.9049789536,1280.84954485365,0.0399887880461,0.019980751558029,0.480132155487588,50.2306409158531,24.0297345219056,24.02012916336606,14.276812080912412,0.8510443480441977,961222168940654.0,0.9622366321384268,0.0020492642307187543,1.585226355607809e-05,3.16,35.8,2023-11-06 08:05:00,0.00039988788046108113,0.07595596041266067,0.0,4,626.2153768428498,0.00039988788046108113,20.26382,11.853028,0.07595596041266067,0.0396829,1.042963e-08,0.8037203591968132,0.0,11075.049151884847,0.2702733522962196,0.9627836283602684,4.621632380120947,242.67795490335797,0.07469421976438537,inf,0.0,232.40175935579376,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00038981668,4.969297e-07,38817.527,0.074336074,-237.79639,0.0,0.0,0.9999999999999999,-7.123957600249275e-13,5.406753e-12,2.492425e-16,0.0,0.0,0.0,7.480000000000001e-16,6.202388612631616e-14,4.694357202216665e-12,810.800193110777,5.554017312797491e-13,1.3646516895917742e-13,0.0,0.00038981668,4.969297e-07,38817.527,0.074336074,-237.79639,0.0,0.0,0.0,-7.123957600249275e-13,5.406753e-12,2.492425e-16,0.0,0.0,0.0,7.480000000000001e-16,6.202388612631616e-14,4.694357202216665e-12,810.800193110777,5.554017312797491e-13,1.3646516895917742e-13,0.0
5,5,6,a35da8,FFT4000,37.84593200683594,-121.895823377244,188.286666504,4716.780000000001,-0.9258247207463476,34610D,265.9943,26.930115,13.000597,157.66962176704655,67432.18623683508,0.3738460686922001,0.9365066820007476,68.75742637769585,95.5514125019568,2559.313308660858,0.0023721811677892,56095.647368712234,0.6412239602306844,0.5729785531474654,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,22.263083087630505,3.2866503967071705,0.4822464724970741,47.77629342414596,18.72357378580588,36.28235539,1450000000000000.0,28.3771266842643,847.936387123385,1281.16348839203,0.237218116779,0.0201501451180787,0.459006531889523,47.7757062509784,22.7793164366693,22.72540765260546,14.69966669833542,0.8479075939402101,929647802478214.2,0.9365066820007476,0.0018350622091076528,1.526838661084947e-05,3.16,35.8,2023-11-06 08:06:00,0.002372181167789295,0.6412244176019977,0.0,5,560.9564736871223,0.002372181167789295,26.930115,13.000597,0.6412244176019977,0.050475657,4.7148882e-07,0.7346818026261106,0.0,11555.269067995321,0.2328721522021101,0.9725073576733275,4.15607411977196,241.43763490435174,0.5980473398032486,inf,0.0,233.98488922967786,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0023486246,3.0365695e-07,47311.2,0.6458798,-235.92574,0.0,0.0,1.0,-6.779700393704248e-13,4.49403e-12,2.343444e-16,0.0,0.0,0.0,7.48e-16,5.0591125420023386e-14,3.816060078966732e-12,810.2894965965195,3.9348494973858193e-13,1.3281612684669164e-13,0.0,0.0023486246,3.0365695e-07,47311.2,0.6458798,-235.92574,0.0,0.0,0.0,-6.779700393704248e-13,4.49403e-12,2.343444e-16,0.0,0.0,0.0,7.48e-16,5.0591125420023386e-14,3.816060078966732e-12,810.2894965965195,3.9348494973858193e-13,1.3281612684669164e-13,0.0
6,6,7,a35da8,FFT4000,37.87001037597656,-121.76807809383313,198.06111094,5471.16,-0.9253333761354352,34610D,261.4604,30.849215,14.973489,164.32169462841586,67363.4288104574,0.38085130845470355,0.9366806325443352,66.02118731066028,93.4186369363236,2614.552241201716,0.0023236964897931,50703.897051540545,0.8476710344637638,0.550176560922169,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,20.51334520895168,3.0293349930867945,0.5069313774940764,46.709715476137376,18.311572820114044,36.28235538999999,1450000000000000.0,27.7861317171182,856.934139083476,1313.81639425041,0.232369648979,0.0207989275404565,0.46136688442857,46.7093184681618,22.1822439417202,22.13081863613916,13.9206793445816,0.8762677355639096,874463165619487.0,0.9366806325443352,0.002085978607333635,1.558697517346782e-05,3.16,35.8,2023-11-06 08:07:00,0.0023236964897931944,0.8476706942156195,0.0,6,507.03897051540554,0.0023236964897931944,30.849215,14.973489,0.8476706942156195,0.038118828,1.8145317e-07,0.675581685393523,0.0,11894.554073287172,0.22926335038196238,0.9733644313265396,3.7989492023343563,240.39977711008956,0.7562562817372899,inf,0.0,234.35207016957844,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0022549278,4.5705133e-07,54971.7,0.7975875,-233.87167,0.0,0.0,1.0,-6.469479880186863e-13,3.814062e-12,2.4616853e-16,0.0,0.0,0.0,7.48e-16,4.216665206044542e-14,3.167114117127486e-12,809.8303062264353,3.712926509578615e-13,1.3284079665194366e-13,0.0,0.0022549278,4.5705133e-07,54971.7,0.7975875,-233.87167,0.0,0.0,0.0,-6.469479880186863e-13,3.814062e-12,2.4616853e-16,0.0,0.0,0.0,7.48e-16,4.216665206044542e-14,3.167114117127486e-12,809.8303062264353,3.712926509578615e-13,1.3284079665194366e-13,0.0
7,7,8,a35da8,FFT4000,37.8944091796875,-121.63641747007978,204.234444268,6240.780000000001,-0.9248031010906466,34610D,256.45126,34.292248,12.900019,170.04174516441535,67297.40762314673,0.37763053266171037,0.8697434593987841,63.66461945877146,83.1159088035902,2354.416119130477,0.0016562156291604,45643.61268941082,0.8610609960730748,0.5305384954897622,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,19.36413996882483,2.8725498040621056,0.5296760659605017,41.55846867192878,18.14712773135012,36.28235539,1450000000000000.0,25.3826549141895,844.953893338337,1286.08958015632,0.165621562916,0.0202314412597255,0.41302647988054,41.5579544017951,20.4150794092336,20.381323542639304,14.25965131546135,0.8377026375840185,825084327604960.8,0.8697434593987841,0.0018762873584270792,1.3495134212451434e-05,3.16,35.8,2023-11-06 08:08:00,0.0016562156291604834,0.86106195113283,0.0,7,456.4361268941082,0.0016562156291604834,34.292248,12.900019,0.86106195113283,0.030703,3.304491e-08,0.6200370239842697,0.0,12650.034778877194,0.22641163287106575,0.9740317102131005,3.400159017359627,239.13336031032486,0.7312722599433003,inf,0.0,232.92053705076097,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0016095602,3.4621374e-07,62801.42,0.8230934,-232.73615,0.0,0.0,0.9999999999999998,-6.152671289436224e-13,3.1966953e-12,2.376248e-16,0.0,0.0,0.0,7.48e-16,3.4544189713612095e-14,2.581428069937465e-12,809.3650049578896,2.527561913178421e-13,1.233477132067031e-13,0.0,0.0016095602,3.4621374e-07,62801.42,0.8230934,-232.73615,0.0,0.0,0.0,-6.152671289436224e-13,3.1966953e-12,2.376248e-16,0.0,0.0,0.0,7.48e-16,3.4544189713612095e-14,2.581428069937465e-12,809.3650049578896,2.527561913178421e-13,1.233477132067031e-13,0.0
8,8,9,a35da8,FFT4000,37.9200439453125,-121.49616647273936,209.893333152,6934.200000000001,-0.9242217628471924,34610D,251.33951,38.524193,11.175931,172.78275286885088,67233.74300368795,0.37574768064155767,0.8305532926687629,62.21346690128991,77.7221601380318,2066.3969834579334,0.0010822278551543,41442.16772350145,0.8320721193603386,0.5184455575107493,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,18.62684452100092,2.7738681881558818,0.5436597790720078,38.86084100510027,18.0544301958719,36.28235539,1450000000000000.0,23.9137905719695,839.839277369854,1274.86509195417,0.108222785515,0.0200902891816332,0.386911985269281,38.8610800690159,19.2586568451688,19.23783712196249,14.527038011833938,0.8192880108571876,771797023444576.9,0.8305532926687629,0.001769630272974507,1.2525281499665979e-05,3.16,35.8,2023-11-06 08:09:00,0.0010822278551543241,0.832072635914786,0.0,8,414.42167723501456,0.0010822278551543241,38.524193,11.175931,0.832072635914786,0.030354403,1.1423323e-10,0.5744128526281715,0.0,12759.689666409362,0.22559693948978718,0.9742207249349817,3.076344958467106,238.00432027868578,0.6718845355049107,inf,0.0,231.34963718341194,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0010526129,3.545549e-07,69883.875,0.7809929,-231.70898,0.0,0.0,1.0,-5.866242085294023e-13,2.7067554e-12,2.3826777e-16,0.0,0.0,0.0,7.480000000000001e-16,2.85479734305976e-14,2.120131204054558e-12,808.8761330809933,1.869666006079268e-13,1.1778973240891812e-13,0.0,0.0010526129,3.545549e-07,69883.875,0.7809929,-231.70898,0.0,0.0,0.0,-5.866242085294023e-13,2.7067554e-12,2.3826777e-16,0.0,0.0,0.0,7.480000000000001e-16,2.85479734305976e-14,2.120131204054558e-12,808.8761330809933,1.869666006079268e-13,1.1778973240891812e-13,0.0
9,9,10,a35da8,FFT4000,37.94581604003906,-121.35457140334108,218.6388887,7543.8,-0.9236029630521368,34610D,246.86157,41.664967,10.21055,176.41312140313258,67171.52953678666,0.3752427352108901,0.816665541586568,60.87806860970386,74.749291181433,1933.281959778756,0.0006528053158801,38012.54249929331,0.7176924488987741,0.5073172384141988,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,17.355486697472575,2.591993250645089,0.5600945613156401,37.37472879102602,17.942224563929603,36.28235539,1450000000000000.0,23.0241476666521,840.5541620728,1286.90820806163,0.065280531588,0.0203277041095476,0.376720066720207,37.3746455907165,18.5323470220755,18.520256899919765,14.060730295874588,0.8218574739297959,751857480862307.2,0.816665541586568,0.0018746569197884385,1.2215351599328825e-05,3.16,35.8,2023-11-06 08:10:00,0.000652805315880142,0.717692924921551,0.0,9,380.1254249929332,0.000652805315880142,41.664967,10.21055,0.717692924921551,0.033367716,3.1707185e-11,0.5364334867834228,0.0,13320.675217992797,0.22390606277383615,0.9746107300112795,2.8184322207732904,237.02714368099632,0.5544157560272749,inf,0.0,229.59852569862068,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0007162028,3.3622524e-07,76082.69,0.7698951,-231.2945,0.0,0.0,1.0,-5.615690291297043e-13,2.3524336e-12,2.3685487e-16,0.0,0.0,0.0,7.479999999999999e-16,2.4266092988196457e-14,1.7908644713007217e-12,808.3846422476142,1.6450534057188422e-13,1.1582016044024035e-13,0.0,0.0007162028,3.3622524e-07,76082.69,0.7698951,-231.2945,0.0,0.0,0.0,-5.615690291297043e-13,2.3524336e-12,2.3685487e-16,0.0,0.0,0.0,7.479999999999999e-16,2.4266092988196457e-14,1.7908644713007217e-12,808.3846422476142,1.6450534057188422e-13,1.1582016044024035e-13,0.0
