trajectory,season,diurnal,engine,saf_level,water_injection,contrail_atr20_cocip_sum,contrail_atr20_cocip_sum_baseline
sfo_dfw,2023-11-06,daytime,GTF2035,20,0,8.020911786402867e-16,-1.208807527633023e-13
sfo_dfw,2023-11-06,daytime,GTF2035,100,0,1.2572171878549814e-15,-1.208807527633023e-13
sfo_dfw,2023-11-06,daytime,GTF2035_wi,100,15,3.4248222310436865e-15,-1.208807527633023e-13
bos_fll,2023-05-05,daytime,GTF2000,0,0,3.224718104416256e-13,-2.7388233371297367e-12
bos_fll,2023-05-05,daytime,GTF,0,0,3.344693081093128e-13,-2.7388233371297367e-12
bos_fll,2023-05-05,daytime,GTF2035,0,0,3.359851290766225e-13,-2.7388233371297367e-12
bos_fll,2023-05-05,daytime,GTF2035,20,0,3.109652425146905e-13,-2.7388233371297367e-12
bos_fll,2023-05-05,daytime,GTF2035,100,0,2.2050398469885365e-13,-2.7388233371297367e-12
bos_fll,2023-05-05,daytime,GTF2035_wi,0,15,2.7164853305586005e-13,-2.7388233371297367e-12
bos_fll,2023-05-05,daytime,GTF2035_wi,20,15,2.518855636842568e-13,-2.7388233371297367e-12
bos_fll,2023-05-05,daytime,GTF2035_wi,100,15,5.6837439044361455e-14,-2.7388233371297367e-12
dus_tos,2023-02-06,daytime,GTF2000,0,0,5.237868992071426e-13,-7.700871801730107e-12
dus_tos,2023-02-06,daytime,GTF,0,0,8.74055786865987e-13,-7.700871801730107e-12
dus_tos,2023-02-06,daytime,GTF2035,0,0,8.275732466615906e-13,-7.700871801730107e-12
dus_tos,2023-02-06,daytime,GTF2035,20,0,1.0547139795093056e-12,-7.700871801730107e-12
dus_tos,2023-02-06,daytime,GTF2035,100,0,1.0396790524934078e-12,-7.700871801730107e-12
dus_tos,2023-02-06,daytime,GTF2035_wi,0,15,1.2889737003929962e-12,-7.700871801730107e-12
dus_tos,2023-02-06,daytime,GTF2035_wi,20,15,9.281191592703749e-13,-7.700871801730107e-12
dus_tos,2023-02-06,daytime,GTF2035_wi,100,15,1.110538517470764e-12,-7.700871801730107e-12
hel_kef,2023-08-06,daytime,GTF2000,0,0,5.9170899896099824e-12,-5.693468995501864e-13
hel_kef,2023-08-06,daytime,GTF,0,0,4.755622324398746e-12,-5.693468995501864e-13
hel_kef,2023-08-06,daytime,GTF2035,0,0,3.782229221599901e-12,-5.693468995501864e-13
hel_kef,2023-08-06,daytime,GTF2035,20,0,3.248164776593305e-12,-5.693468995501864e-13
hel_kef,2023-08-06,daytime,GTF2035,100,0,1.2472200768408113e-12,-5.693468995501864e-13
hel_kef,2023-08-06,daytime,GTF2035_wi,0,15,2.619268539533577e-12,-5.693468995501864e-13
hel_kef,2023-08-06,daytime,GTF2035_wi,20,15,2.384150042089556e-12,-5.693468995501864e-13
hel_kef,2023-08-06,daytime,GTF2035_wi,100,15,9.050205158947128e-13,-5.693468995501864e-13
hel_kef,2023-11-06,daytime,GTF2035,100,0,-3.0020101803981707e-12,1.1688742674608327e-09
hel_kef,2023-11-06,daytime,GTF2035_wi,20,15,-6.021511906566331e-13,1.1688742674608327e-09
hel_kef,2023-11-06,daytime,GTF2035_wi,100,15,-2.975247789523994e-12,1.1688742674608327e-09
lhr_ist,2023-05-05,daytime,GTF2000,0,0,1.2621704271160195e-11,-3.435544309271674e-11
lhr_ist,2023-05-05,daytime,GTF,0,0,1.0959729242603684e-11,-3.435544309271674e-11
lhr_ist,2023-05-05,daytime,GTF2035,0,0,1.1239410055923176e-11,-3.435544309271674e-11
lhr_ist,2023-05-05,daytime,GTF2035,20,0,1.0599506844436912e-11,-3.435544309271674e-11
lhr_ist,2023-05-05,daytime,GTF2035,100,0,9.270406918591415e-12,-3.435544309271674e-11
lhr_ist,2023-05-05,daytime,GTF2035_wi,0,15,1.1970126831527612e-11,-3.435544309271674e-11
lhr_ist,2023-05-05,daytime,GTF2035_wi,20,15,1.0872149803230732e-11,-3.435544309271674e-11
lhr_ist,2023-05-05,daytime,GTF2035_wi,100,15,8.470529807677745e-12,-3.435544309271674e-11
