engine_display,H₂O,NOx,Non-CO₂ (Contrail CoCiP),CO₂,CO₂,Total (Contrail CoCiP) Conservative,Total (Contrail CoCiP) Optimistic
CFM1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFM2008,0.0,0.0003880970970426472,0.0003729191019594177,0.0,0.0,0.0003560010478323946,0.0003560010478323946
GTF,-15.459812033215156,-15.052539568752726,-15.123452285838388,-15.40494990470996,-15.40494990470996,-15.180806368248465,-15.180806368248465
GTF2035,-21.599722495953436,-6.950721203618933,-7.420151188721709,-21.506016390681374,-21.506016390681374,-8.052034188051774,-8.052034188051774
GTF2035 - 20,-20.285360292285063,-7.414685231181226,-7.833378406087542,-23.426383151340545,-36.578667581266295,-8.528766095972268,-9.082417649803347
GTF2035 - 100,-15.279673042531563,-9.225185943144933,-9.449388711093153,-31.071709696138345,-95.40478064640922,-10.39879751820107,-13.106904258209982
GTF2035WI,-28.265008903865542,-93.53870577616233,-91.68988985664183,-28.19672605584837,-28.19672605584837,-89.03069710173835,-89.03069710173835
GTF2035WI - 20,-27.062057677198492,-93.57104172656643,-91.68715849906027,-29.953109696701404,-41.98436357519597,-89.10218982643684,-89.60854364107237
GTF2035WI - 100,-22.47937000529435,-93.69715394694417,-91.67960362742421,-36.944715421871074,-95.79631436145807,-89.38992484229632,-91.86676458629316
