engine_display,H₂O,NOx,Contrail (aCCF),Non-CO₂ (Contrail aCCF),CO₂,CO₂,Total (Contrail aCCF) Conservative,Total (Contrail aCCF) Optimistic
CFM1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFM2008,0.0,0.023526411340528772,-63.402794595404075,-16.743755428847983,0.0,0.0,-18.03701496464801,-18.03701496464801
GTF,-16.073790571906063,-11.35699399633634,-60.88819690151336,-23.407357597212687,-16.08558845773565,-16.08558845773565,-24.906109541313416,-24.906109541313416
GTF2035,-22.464612350297216,-3.4877164267603717,-59.40460787397873,-18.837212113010438,-22.480074657934313,-22.480074657934313,-20.704905993254858,-20.704905993254858
GTF2035 - 20,-21.165108679429558,-3.968086845911483,-59.67376084276943,-19.280995407508918,-24.376395653721303,-37.363553078164166,-21.190122836901743,-21.571997383184925
GTF2035 - 100,-16.215787171498512,-5.842510855110923,-55.85460511113477,-19.76137266013889,-31.925770099176106,-95.46058415520821,-21.88135564252906,-23.77990103108527
GTF2035WI,-28.99493103867331,-93.27063556151107,-59.18524393263037,-77.61414562253265,-29.010946887983412,-29.010946887983412,-79.80715874272813,-79.80715874272813
GTF2035WI - 20,-27.804287892582852,-93.3042495964548,-57.41132645298942,-76.88105922046367,-30.746972009384464,-42.64028626910195,-79.60951794197673,-79.5783415087363
GTF2035WI - 100,-23.26924575158245,-93.4354382058754,-55.410618945616086,-75.88709987033722,-37.658548949135664,-95.84301225013073,-79.16000410839834,-77.90489522980874
