engine_display,H₂O,NOx,Non-CO₂ (Contrail CoCiP),CO₂,CO₂,Total (Contrail CoCiP) Conservative,Total (Contrail CoCiP) Optimistic
CFM1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFM2008,0.0,0.0009554117305810423,0.0009398071946502236,0.0,0.0,0.0008978964786383041,0.0008978964786383041
GTF,-16.127786897064276,-12.279253502799191,-12.352614049488869,-16.330732934860144,-16.330732934860144,-12.433479503934999,-12.433479503934999
GTF2035,-22.954705224106966,-5.197759504121952,-5.910839468123561,-23.072343415591593,-23.072343415591593,-6.720288812035393,-6.720288812035393
GTF2035 - 20,-21.663512032418943,-5.672071283645522,-6.312674866682855,-24.954731499867602,-37.84450681745033,-7.192894316936352,-7.808567066982304
GTF2035 - 100,-16.746287166748118,-7.52194863202173,-7.884716327134457,-32.44845743560104,-95.49656382904006,-9.04795883112101,-12.059410089397632
GTF2035WI,-29.340680599321,-93.4058636086931,-91.30948422954664,-29.39999571569541,-29.39999571569541,-88.47788070414975,-88.47788070414975
GTF2035WI - 20,-28.15577068599214,-93.4389827705268,-91.313496252808,-31.127547325323146,-42.95707979672564,-88.57015821453777,-89.14619293196431
GTF2035WI - 100,-23.64372327872795,-93.568154532751,-91.33172584467144,-38.004910218200955,-95.86699401454673,-88.9182891109295,-91.56379148451818
