engine_display,H₂O,NOx,Non-CO₂ (Contrail aCCF),CO₂,CO₂,Total (Contrail aCCF) Conservative,Total (Contrail aCCF) Optimistic
CFM1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFM2008,0.0,0.003526624252363039,0.00345550826206,0.0,0.0,0.0033044682289343876,0.0033044682289343876
GTF,-15.99859731167235,-13.886440708966974,-14.021208196346215,-16.205423205929335,-16.205423205929335,-14.165726890346237,-14.165726890346237
GTF2035,-22.49581390941917,-6.695729614365055,-7.271366897607172,-22.719324663122098,-22.719324663122098,-8.000180956652638,-8.000180956652638
GTF2035 - 20,-21.196935300318184,-7.162064409115011,-7.680461090611285,-24.61041609222129,-37.55933102422136,-8.475130086982851,-9.049798529721725
GTF2035 - 100,-16.249997282281328,-8.981335788068266,-9.28029935290856,-32.138668995213386,-95.47591126634755,-10.338374383510681,-13.149249785746647
GTF2035WI,-28.885241894768072,-93.49139428256144,-91.41478939990795,-29.096585727318004,-29.096585727318004,-88.66414305834019,-88.66414305834019
GTF2035WI - 20,-27.69302671972222,-93.52402861687598,-91.40793494853682,-30.831211839898952,-42.71164289427791,-88.7347870804509,-89.26205546662183
GTF2035WI - 100,-23.15139200591435,-93.65130205357643,-91.38467446142884,-37.7361540015107,-95.84907693343405,-89.01980418735646,-91.59892019153331
