Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
0,0,1,407463.0,BAW680,51.464630126953125,-0.5077465160472912,76.652222156,586.74,-0.3431814475138472,34610D,281.7658,5.3012657,-15.054398,94.895925162306,70030.26054500743,0.2488083249342119,1.076251343799038,64.63437147630763,122.030095568045,1884.843381528838,0.0074729927189694,94472.02900687772,0.9339539219854068,0.5386197623025636,0.673811151749725,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.2820074652761754,61.01516283702563,14.989864352250647,19.918591007059216,1298888508427306.0,31.449720397968,820.232757675699,1655.74110024813,0.747299271897,0.0255002478316088,0.538125671899519,61.0150477840225,21.1027624301159,20.94623139540817,0.7472992718969399,0.753627310537922,1227543217946328.5,,,0.0177510940865026,1.846018669709413e-05,3.0968000000000004,35.8,2023-08-05 23:01:00,0.0074729927189694,0.9339552447967756,0.0,944.7202900687772,0,0.0074729927189694,5.3012657,-15.054398,0.9339552447967756,7.112277e-05,0.0,1.1680391869084057,0.0,6244.71057557348,-0.3973546157043629,-0.9176651401129052,5.971370008584453,245.73339678663712,1.0145683653401991,inf,0.0,245.73339678663712,0.0,0.0,0.0,0 days,0.0073098023,4.2446408e-07,5618.6274,0.9873632,-249.13692,0.0,0.0,1.0,-9.564425103680041e-13,8.555737e-12,2.4365662e-16,0.0,0.0,0.0,7.479999999999999e-16,9.978247813527196e-14,7.599293963112694e-12,1127.1261767877263,6.24471057557348,8.710906007427338e-12,0.0073098023,4.2446408e-07,5618.6274,0.9873632,-249.13692,0.0,0.0,0.0,-9.564425103680041e-13,8.555737e-12,2.4365662e-16,0.0,0.0,0.0,7.479999999999999e-16,9.978247813527196e-14,7.599293963112694e-12,1127.1261767877263,6.24471057557348,0.0
1,1,2,407463.0,BAW680,51.4423828125,-0.5900697450380221,127.582222112,1165.86,-0.3440349405967545,34610D,278.63593,3.5912704,-16.151382,107.2409089938658,69965.62617353113,0.2627207564190192,1.650588022932578,92.88070748600644,174.8672540111274,3312.937835518004,0.0055066497200458,88080.9851588033,0.8195603520542116,0.7740058957167202,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.3204786715768352,87.43362646375826,20.56783212789684,36.28235539,1450000000000000.0,42.9473243901017,895.077951552627,1859.62908689417,0.550664972005,0.0305528025330251,0.825294011466289,87.4336270055637,27.0120559504882,26.86412462613641,0.55066497200458,1.0,1347518001406618.8,27.15056482801831,1733168323588502.0,0.025695517782398,3.22983939871961e-05,3.0968000000000004,35.8,2023-08-05 23:02:00,0.0055066497200458,0.8195607031683004,0.0,880.8098515880331,1,0.0055066497200458,3.5912704,-16.151382,0.8195607031683004,9.0393194e-05,0.0,1.10125398871309,0.0,7487.371314157589,-0.9834465679946758,-0.181198366161214,5.662903600504115,245.0936427030919,0.8640050468143986,inf,0.0,240.11940148169097,0.0,0.0,0.0,0 days,0.0053859726,6.20912e-07,11302.412,0.83991385,-252.1472,0.0,0.0,1.0,-9.271543428396197e-13,7.754321e-12,2.5879946000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,8.975996073017793e-14,6.827166251082729e-12,1127.360580570508,7.487371314157589,1.7373518935114075e-11,0.0053859726,6.20912e-07,11302.412,0.83991385,-252.1472,0.0,0.0,0.0,-9.271543428396197e-13,7.754321e-12,2.5879946000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,8.975996073017793e-14,6.827166251082729e-12,1127.360580570508,7.487371314157589,0.0
2,2,3,407463.0,BAW680,51.3767720885196,-0.60943603515625,148.674444316,2179.32,-0.3457495985231049,34610D,273.9086,4.697028,-15.271299,134.46514443779532,69872.74546604512,0.3035276500044073,1.535957987595464,86.41441716721714,149.9352592820766,3258.477895485149,0.00407333580162,77740.93610102212,0.7827472757762158,0.7201201430601428,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.405288345592526,74.96765511395594,20.399474988268533,36.28235538999999,1450000000000000.0,40.1025322755984,894.692529216217,1856.49023388758,0.407333580162,0.0304012991405789,0.767978993797732,74.9676296410383,25.2613873586952,25.1589066833722,0.407333580162,1.0,1218663908235370.5,25.378523361947583,1622716378720871.0,0.0258316470229213,2.920991556704621e-05,3.0968000000000004,35.8,2023-08-05 23:03:00,0.00407333580162,0.7827470353070951,0.0,777.4093610102212,2,0.00407333580162,4.697028,-15.271299,0.7827470353070951,6.354295e-05,2.2251354e-10,0.988750113663681,0.0,9260.126126310186,-0.8537826424343427,0.5206296183255725,5.284454803430809,244.26507894255604,0.7884384911488399,inf,0.0,238.33385224628336,0.0,0.0,0.0,0 days,0.003985283,9.194427e-07,21244.45,0.76619184,-254.44601,0.0,0.0,1.0,-8.76017303704861e-13,6.563019e-12,2.818112e-16,0.0,0.0,0.0,7.480000000000001e-16,7.496082948370652e-14,5.687001405684211e-12,1128.1698346679575,9.260126126310189,1.3538358818712567e-11,0.003985283,9.194427e-07,21244.45,0.76619184,-254.44601,0.0,0.0,0.0,-8.76017303704861e-13,6.563019e-12,2.818112e-16,0.0,0.0,0.0,7.480000000000001e-16,7.496082948370652e-14,5.687001405684211e-12,1128.1698346679575,9.260126126310189,0.0
3,3,4,407463.0,BAW680,51.306060791015625,-0.5404828045819272,162.564444304,3169.92,-0.3477925414602258,34610D,269.03397,6.7066607,-13.514802,161.51794952310695,69786.33104887791,0.3405125640445715,0.973605257524446,67.04565277269269,88.7628340748928,1333.1792407840455,0.0031483026781578,68606.54157738572,0.8016538648768563,0.5587137731057724,0.8339219167199641,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.491218199039895,44.3808628982658,16.40903796378331,28.88819442902785,1561086619451426.2,28.3822979246303,832.749890307747,1674.74725860562,0.314830267816,0.0256849880324566,0.486802628762223,44.3814170374464,18.9528073031251,18.893325396180995,0.31483026781578,0.8047689854725619,1036338304221217.4,24.068843975789072,1537402570599870.0,0.0192774962794231,1.5992570905957643e-05,3.0968000000000004,35.8,2023-08-05 23:04:00,0.0031483026781578,0.8016538335963455,0.0,686.0654157738572,3,0.0031483026781578,6.7066607,-13.514802,0.8016538335963455,3.7529793e-05,0.0,0.8883842609163658,0.0,11144.044635122638,-0.8974772760506166,0.441060697606084,4.92116425345239,243.41861536018692,0.7701720842275052,inf,0.0,237.3343019936293,0.0,0.0,0.0,0 days,0.0030806104,9.395603e-07,31007.307,0.7583559,-254.81818,0.0,0.0,1.0,-8.257673959120033e-13,5.4986063e-12,2.8336193000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,6.177826758146062e-14,4.67283889550569e-12,1129.0469089413602,11.144044635122638,5.262178756490382e-12,0.0030806104,9.395603e-07,31007.307,0.7583559,-254.81818,0.0,0.0,0.0,-8.257673959120033e-13,5.4986063e-12,2.8336193000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,6.177826758146062e-14,4.67283889550569e-12,1129.0469089413602,11.144044635122638,0.0
4,4,5,407463.0,BAW680,51.216156005859375,-0.469962455130883,203.719999824,3573.78,-0.3501259231960833,34610D,266.7189,8.6129055,-12.979876,182.52175439124457,69719.28539610522,0.361263694357132,1.316481333285596,77.79703712477325,112.6834904814142,2767.8604642489827,0.0027173597993039,65141.597694892014,0.801072452799935,0.6483086427064438,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5575001063003421,56.34146246105165,19.98503773429463,36.28235539,1450000000000000.0,35.3955920944872,884.564133207558,1814.55015876707,0.27173597993,0.0291281318980613,0.658240666642798,56.3417452407071,22.5981078685863,22.536867091948384,0.27173597993039,1.0,1040268239024006.4,24.7826967364233,1531487223683312.5,0.0246341162076903,2.4933984853108784e-05,3.0968000000000004,35.8,2023-08-05 23:05:00,0.0027173597993039,0.801072709746141,0.0,651.4159769489202,4,0.0027173597993039,8.6129055,-12.979876,0.801072709746141,3.214775e-05,1.30521e-11,0.8508383633066029,0.0,12591.815562360232,-0.88754484275893,0.4607213388720196,4.822637728496545,243.17950527399628,0.7524381633126134,inf,0.0,236.9235247711427,0.0,0.0,0.0,0 days,0.0026614075,8.2589656e-07,34971.418,0.75616974,-255.93759,0.0,0.0,1.0000000000000002,-8.055342904028881e-13,5.062499e-12,2.7460038000000005e-16,0.0,0.0,0.0,7.480000000000002e-16,5.6363142537059926e-14,4.256964782282006e-12,1130.1757606271146,12.591815562360232,8.283292529458944e-12,0.0026614075,8.2589656e-07,34971.418,0.75616974,-255.93759,0.0,0.0,0.0,-8.055342904028881e-13,5.062499e-12,2.7460038000000005e-16,0.0,0.0,0.0,7.480000000000002e-16,5.6363142537059926e-14,4.256964782282006e-12,1130.1757606271146,12.591815562360232,0.0
5,5,6,407463.0,BAW680,51.11584679555085,-0.3870391845703125,211.436666484,4411.9800000000005,-0.3526420597208515,34610D,261.07944,12.213912,-13.18115,201.31051035113825,69641.48835898044,0.3805975392085959,1.047077432380194,74.51512820931636,85.6079755367212,1484.1292615474345,0.0016319261478498,58401.6359568902,0.7096359090455611,0.620959401744303,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6214945755304949,42.80444352831246,19.98869053392165,36.28235538999999,1450000000000000.0,29.7790444381428,854.088861870959,1723.75305874974,0.163192614785,0.0267427569586438,0.523538716190097,42.8039877683606,19.5768415724572,19.544945664568885,0.16319261478498,0.8970182052862599,1014695698364670.0,23.81316151687629,1454196415619248.2,0.0213926078409919,1.8410194524111847e-05,3.0968000000000004,35.8,2023-08-05 23:06:00,0.0016319261478498,0.7096366724916666,0.0,584.016359568902,5,0.0016319261478498,12.213912,-13.18115,0.7096366724916666,0.00030343147,3.0125193e-09,0.779282258716666,0.0,13209.052642457104,-0.8883960114481767,0.4590779093388955,4.45444990198849,242.24585016744444,0.6307448247645239,inf,0.0,234.9780552642484,0.0,0.0,0.0,0 days,0.0016001518,9.566959e-07,43304.37,0.65426904,-257.43387,0.0,0.0,1.0,-7.626612740467079e-13,4.1722723e-12,2.8468282e-16,0.0,0.0,0.0,7.48e-16,4.5357624392851576e-14,3.4096108906555787e-12,1131.4371335632882,13.209052642457104,4.582459119357468e-12,0.0016001518,9.566959e-07,43304.37,0.65426904,-257.43387,0.0,0.0,0.0,-7.626612740467079e-13,4.1722723e-12,2.8468282e-16,0.0,0.0,0.0,7.48e-16,4.5357624392851576e-14,3.4096108906555787e-12,1131.4371335632882,13.209052642457104,0.0
6,6,7,407463.0,BAW680,51.010345458984375,-0.3004166886613006,233.557777576,4861.56,-0.355233359326842,34610D,258.13638,13.902219,-13.212383,218.3512731455128,69566.97323077112,0.3953296002724227,1.138659890607704,72.23200478794638,89.1525006189826,1986.813434581023,0.0009886493528478,55026.440867802725,0.5298554056946513,0.6019333732328865,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6779354226662524,44.57636704107276,20.00003472286316,36.28235538999999,1450000000000000.0,31.546594587718,871.141692800436,1769.59558465421,0.0988649352848,0.0278527041704703,0.569329945303852,44.5762503094913,20.4407421921876,20.420553425258927,0.09886493528478,0.9788142219427188,942918127943837.2,24.452174914964623,1408397059817417.8,0.023478730601824,2.1407710771088413e-05,3.0968000000000004,35.8,2023-08-05 23:07:00,0.0009886493528478,0.5298553241061053,0.0,550.2644086780273,6,0.0009886493528478,13.902219,-13.212383,0.5298553241061053,7.306538e-06,7.254055e-11,0.7426166065489248,0.0,14441.476617147116,-0.8882530904374696,0.4593543809830104,4.296887733033106,241.8252506711568,0.4575195225350968,inf,0.0,233.4369752227494,0.0,0.0,0.0,0 days,0.00097236916,9.543825e-07,47705.758,0.50098276,-259.6069,0.0,0.0,1.0,-7.401173180775393e-13,3.7462117e-12,2.845045e-16,0.0,0.0,0.0,7.48e-16,4.011173011181208e-14,3.006094278374788e-12,1132.767226875585,14.441476617147115,4.821947559255319e-12,0.00097236916,9.543825e-07,47705.758,0.50098276,-259.6069,0.0,0.0,0.0,-7.401173180775393e-13,3.7462117e-12,2.845045e-16,0.0,0.0,0.0,7.48e-16,4.011173011181208e-14,3.006094278374788e-12,1132.767226875585,14.441476617147115,0.0
7,7,8,407463.0,BAW680,50.89504953158104,-0.2059173583984375,245.389999788,5463.54,-0.3579827922199485,34610D,254.09613,16.33767,-13.798711,231.10307503033343,69494.74122598318,0.4058492760820808,1.006154158098918,69.85085904149668,76.411632666085,1560.5771162420174,0.0003340071831871,50756.176244006965,0.2411735429629231,0.5820904920124723,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7232091150225345,38.20594081060933,19.94550156019886,36.28235538999999,1450000000000000.0,28.6802925126967,856.160981094327,1724.65084134092,0.0334007183187,0.0266772697625795,0.503077079049459,38.2058163330425,18.8578922628406,18.85159569446412,0.03340071831871,0.9068561895094424,929608309424388.4,23.88665500853693,1354816417561980.2,0.0218447307373858,1.735245031787959e-05,3.0968000000000004,35.8,2023-08-05 23:08:00,0.0003340071831871,0.2411736305922933,0.0,507.5617624400696,7,0.0003340071831871,16.33767,-13.798711,0.2411736305922933,0.0,0.0,0.6958783017729637,0.0,15212.01478155494,-0.8893115744758581,0.4573017860267661,4.031331102423783,241.08441484703664,0.2001185359015792,inf,0.0,231.47599717458505,0.0,0.0,0.0,0 days,0.00032831775,1.5498039e-06,53691.504,0.21660878,-263.0273,0.0,0.0,1.0,-7.093279435925925e-13,3.2410582e-12,3.3040153000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,3.399089523490701e-14,2.5317302840764016e-12,1134.2176561967651,15.21201478155494,3.338719311716433e-12,0.00032831775,1.5498039e-06,53691.504,0.21660878,-263.0273,0.0,0.0,0.0,-7.093279435925925e-13,3.2410582e-12,3.3040153000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,3.399089523490701e-14,2.5317302840764016e-12,1134.2176561967651,15.21201478155494,0.0
8,8,9,407463.0,BAW680,50.77340853416313,-0.1070404052734375,261.852221996,5935.9800000000005,-0.3608256058220666,34610D,251.53401,20.583366,-16.705154,238.7747749793706,69424.89036694168,0.4123984186209611,0.985759396736124,67.51817876174552,73.6267065094258,1665.6024728160548,0.0001169335970897,47596.28928252322,0.1013193157413158,0.5626514896812126,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7510127580600853,36.813470612528135,19.708849976823554,36.28235539,1450000000000000.0,28.007974520471,857.244918585639,1729.25277248091,0.011693359709,0.0268014324189445,0.492879698368062,36.8133532547129,18.3900506011638,18.38790043782268,0.01169335970897,0.912028388143968,895404079696369.8,23.070258839551887,1315462914574150.5,0.0218761741620545,1.6962516172388074e-05,3.0968000000000004,35.8,2023-08-05 23:09:00,0.0001169335970897,0.101319482898411,0.0,475.96289282523225,8,0.0001169335970897,20.583366,-16.705154,0.101319482898411,0.0,0.0,0.6592024757482619,0.0,16064.88552763422,-0.8897878447223443,0.4563743982569195,3.82177436052065,240.4686419505332,0.0819711778788624,inf,0.0,230.4346905802596,0.0,0.0,0.0,0 days,0.000114450544,1.9890358e-06,58419.92,0.092218086,-266.7177,0.0,0.0,0.9999999999999998,-6.850242801609722e-13,2.938671e-12,3.64259e-16,0.0,0.0,0.0,7.48e-16,3.0409665199581794e-14,2.253646629614145e-12,1135.7506238605758,16.06488552763422,2.915945269278284e-12,0.000114450544,1.9890358e-06,58419.92,0.092218086,-266.7177,0.0,0.0,0.0,-6.850242801609722e-13,2.938671e-12,3.64259e-16,0.0,0.0,0.0,7.48e-16,3.0409665199581794e-14,2.253646629614145e-12,1135.7506238605758,16.06488552763422,0.0
9,9,10,407463.0,BAW680,50.6448778055482,-0.0031177417652088,273.684444208,6438.900000000001,-0.3637712649533884,34610D,249.01819,25.906425,-21.00479,242.9386732222276,69357.37218817993,0.4165178000216879,0.934984728842486,65.11446426487302,69.3229969221438,1745.2613385526804,4.448485441073724e-05,44409.53957525199,0.0460447830371869,0.5426205355406085,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7679595023452747,34.66238215950663,19.36926067453099,36.28235538999999,1450000000000000.0,26.6474719001625,853.78182850729,1722.51836090166,0.00444848544107,0.0266624854258792,0.467492364421243,34.6614984610719,17.5337128911277,17.532932941158418,0.0044484854410737,0.8955766425420448,870740369123347.0,21.577934790222383,1277382234106725.5,0.0213012680533931,1.5732106865298353e-05,3.0968000000000004,35.8,2023-08-05 23:10:00,4.448485441073723e-05,0.04604482724387,0.0,444.0953957525199,9,4.448485441073723e-05,25.906425,-21.00479,0.04604482724387,0.0,0.0,0.6212803920405175,0.0,16696.494033359326,-0.8904087613594637,0.4551617709060216,3.5908430591978826,239.75443011705156,0.0363367299870263,inf,0.0,229.61635201188145,0.0,0.0,0.0,0 days,4.3636694e-05,2.1495227e-06,63380.68,0.046509888,-266.99655,0.0,0.0,1.0000000000000002,-6.594715900892435e-13,2.6612102e-12,3.766299e-16,0.0,0.0,0.0,7.48e-16,2.7147231475931112e-14,2.001738584369843e-12,1137.365089573556,16.696494033359325,2.3920408165552938e-12,4.3636694e-05,2.1495227e-06,63380.68,0.046509888,-266.99655,0.0,0.0,0.0,-6.594715900892435e-13,2.6612102e-12,3.766299e-16,0.0,0.0,0.0,7.48e-16,2.7147231475931112e-14,2.001738584369843e-12,1137.365089573556,16.696494033359325,0.0
