,time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact,serials,hour
11,2024-09-25 06:00:12+00:00,3c6541,50.538116455078125,8.803301359477796,253.80917331332563,27.65577286355992,11.05408,DLH824,False,False,False,7722,6736.08,6835.14,1727244011.949,1727244011.961,"[-1408231534 -1408236446  1801277291   333333900  2042946022  1364151735
  1408209518 -1408236354 -1408230676 -1408236970 -1408235779 -1408231242
  1517933455 -1408230478 -1408236264    42064840   700865567   382397727
 -1408232379 -1408232989 -1408235102 -1408237453 -1408212734 -1408232974
   934459296   696704952 -1408229647 -1408204226 -1408233255   813747574
 -1408231810 -1408235787 -1408234138 -1408232905 -1408230494 -1408231633
  1483264163 -1408236728 -1408231814 -1408231835 -1408230754  1917181722
 -1408233388   693642540   852742020   365223051 -1408216125   283570893
 -1408212421   942003692       91621   308775413 -1408230779 -1408212296
 -1408237369  1408230734 -1408232940  1288433263  1614935208 -1408232917
 -1408212156 -1408209918 -1408230331 -1408229242   935934064  1701527560
 -1408234337]",2024-09-25 06:00:00+00:00
12,2024-09-25 06:00:13+00:00,3c6541,50.540130615234375,8.804963764391447,253.80917331332563,27.65577286355992,10.72896,DLH824,False,False,False,7722,6751.320000000001,6842.760000000001,1727244012.903,1727244012.955,"[-1408231534 -1408236446  1801277291   333333900  2042946022  1364151735
  1408209518 -1408236354 -1408230676 -1408236970 -1408235779 -1408231242
  1517933455 -1408230478 -1408236264    42064840   700865567   382397727
 -1408232379 -1408232989 -1408235102 -1408237453 -1408212734 -1408232974
   934459296   696704952 -1408229647 -1408204226 -1408233255   813747574
 -1408231810 -1408235787 -1408234138 -1408232905 -1408230494 -1408231633
  1483264163 -1408236728 -1408231814 -1408231835 -1408230754  1917181722
 -1408233388   693642540   852742020   365223051 -1408216125   283570893
 -1408212421   942003692       91621   308775413 -1408230779 -1408212296
 -1408237369  1408230734 -1408232940  1288433263  1614935208 -1408232917
 -1408212156 -1408209918 -1408230331 -1408229242   935934064  1701527560
 -1408231753 -1408234337]",2024-09-25 06:00:00+00:00
13,2024-09-25 06:00:14+00:00,3c6541,50.54213701668432,8.806655471389359,253.80917331332563,27.65577286355992,10.07872,DLH824,False,False,False,7722,6758.9400000000005,6850.380000000001,1727244013.771,1727244013.971,"[-1408231534 -1408236446  1801277291   333333900  2042946022  1364151735
  1408209518 -1408234678 -1408236354 -1408230676 -1408236970 -1408235779
 -1408231242  1517933455 -1408230478 -1408236264    42064840   700865567
   382397727 -1408232379 -1408232989 -1408235102 -1408237453 -1408212734
 -1408232974   934459296   696704952 -1408229647 -1408204226 -1408233255
   813747574 -1408231810 -1408235787 -1408234138 -1408232905 -1408230494
 -1408231633  1483264163 -1408236728 -1408231814 -1408231835 -1408230754
  1917181722 -1408233388   693642540   852742020   365223051 -1408216125
   283570893 -1408212421   942003692       91621   308775413 -1408230779
 -1408212296 -1408237369  1408230734 -1408232940  1288433263  1614935208
 -1408232917 -1408212156 -1408209918 -1408230331 -1408229242   935934064
  1701527560 -1408231753 -1408234337]",2024-09-25 06:00:00+00:00
14,2024-09-25 06:00:15+00:00,3c6541,50.544185315148304,8.80828857421875,253.80917331332563,27.65577286355992,9.7536,DLH824,False,False,False,7722,6766.56,6865.620000000001,1727244014.79,1727244014.995,"[-1408231534 -1408236446  1801277291   333333900  2042946022  1364151735
  1408209518 -1408234678 -1408229764 -1408236354 -1408230676 -1408236970
 -1408235779 -1408231242  1517933455 -1408230478 -1408236264    42064840
   700865567   382397727 -1408232379 -1408232989 -1408235102 -1408237453
 -1408212734 -1408232974   934459296   696704952 -1408229647 -1408204226
 -1408233255   813747574 -1408231810 -1408235787 -1408234138 -1408232905
 -1408230494 -1408231633  1483264163 -1408236728 -1408231814 -1408231835
 -1408230754  1917181722 -1408233388   693642540   852742020   365223051
 -1408216125   283570893 -1408212421   942003692       91621   308775413
 -1408230779 -1408212296 -1408237369  1408230734 -1408232940  1288433263
  1614935208 -1408232917 -1408212156 -1408209918 -1408230331 -1408229242
   935934064  1701527560 -1408231753 -1408234337]",2024-09-25 06:00:00+00:00
15,2024-09-25 06:00:16+00:00,3c6541,50.54660603151483,8.810292836782095,253.35361594569363,27.709773635758854,9.42848,DLH824,False,False,False,7722,6781.8,6873.24,1727244015.999,1727244015.999,"[-1408231534   966841461 -1408236446  1801277291   333333900  2042946022
  1364151735  1408209518 -1408234678 -1408229764 -1408236354 -1408230676
 -1408236970 -1408235779 -1408231242  1517933455 -1408230478 -1408236264
    42064840   700865567   382397727 -1408232379 -1408232989 -1408235102
 -1408237453 -1408212734 -1408232974   934459296   696704952 -1408229647
 -1408204226 -1408233255   813747574 -1408231810 -1408235787 -1408234138
 -1408232905 -1408230494 -1408231633  1483264163 -1408236728 -1408231814
 -1408231835 -1408230754  1917181722 -1408233388   693642540   852742020
   365223051 -1408216125   283570893 -1408212421   942003692       91621
   308775413 -1408230779 -1408212296 -1408237369  1408230734 -1408232940
  1288433263  1614935208  1517795776 -1408232917 -1408212156 -1408209918
 -1408230331 -1408229242   935934064  1701527560 -1408231753 -1408234337]",2024-09-25 06:00:00+00:00
16,2024-09-25 06:00:17+00:00,3c6541,50.54859924316406,8.811974776418586,253.35361594569363,27.709773635758854,9.42848,DLH824,False,False,False,7722,6789.42,6880.86,1727244016.966,1727244016.994,"[-1408231534   966841461 -1408236446  1801277291   333333900  2042946022
  1364151735  1408209518 -1408234678 -1408229764 -1408236354 -1408230676
 -1408236970 -1408235779 -1408231242  1517933455 -1408230478 -1408236264
    42064840   700865567   382397727 -1408232379 -1408232989 -1408235102
 -1408237453 -1408212734 -1408232974   934459296   696704952 -1408229647
 -1408204226 -1408233255   813747574 -1408231810 -1408235787 -1408234138
 -1408232905 -1408230494 -1408231633  1483264163 -1408236728 -1408231814
 -1408231835 -1408230754  1917181722 -1408233388   693642540   852742020
   365223051 -1408216125 -1408210999   283570893 -1408212421   942003692
       91621   308775413 -1408230779 -1408212296 -1408237369  1408230734
 -1408232940  1288433263  1614935208  1517795776 -1408232917 -1408212156
 -1408209918 -1408230331 -1408229242   935934064  1701527560 -1408231753
 -1408234337]",2024-09-25 06:00:00+00:00
17,2024-09-25 06:00:18+00:00,3c6541,50.55042331501589,8.813484810494089,253.35361594569363,27.709773635758854,9.10336,DLH824,False,False,False,7722,6797.04,6896.1,1727244017.945,1727244017.945,"[-1408231534   966841461 -1408236446  1801277291   333333900  2042946022
  1364151735  1408209518 -1408234678 -1408229764 -1408236354 -1408230676
 -1408236970 -1408235779 -1408231242  1517933455 -1408230478 -1408236264
    42064840   700865567   382397727 -1408232379 -1408232989 -1408235102
 -1408237453 -1408212734 -1408232974       90952   934459296   696704952
 -1408229647 -1408204226 -1408233255   813747574 -1408231810 -1408235787
 -1408234138 -1408232905 -1408230494 -1408231633  1483264163 -1408229709
 -1408236728 -1408231814 -1408231835 -1408230754  1917181722 -1408233388
   693642540   852742020   365223051 -1408216125 -1408210999   283570893
 -1408212421   942003692       91621   308775413 -1408230779 -1408212296
 -1408237369  1408230734 -1408232940  1288433263  1614935208  1517795776
 -1408232917 -1408212156 -1408209918 -1408230331 -1408229242   935934064
  1701527560 -1408231753 -1408234337]",2024-09-25 06:00:00+00:00
18,2024-09-25 06:00:19+00:00,3c6541,50.552215576171875,8.814938193873354,253.35361594569363,27.709773635758854,9.10336,DLH824,False,False,False,7722,6804.660000000001,6903.720000000001,1727244018.926,1727244018.978,"[-1408231534   966841461 -1408236446  1801277291   333333900  2042946022
  1364151735  1408209518 -1408234678 -1408229764 -1408236354 -1408230676
 -1408236970 -1408235779 -1408231242  1517933455 -1408230478 -1408236264
    42064840   700865567   382397727 -1408232379 -1408232989 -1408235102
 -1408237453 -1408212734 -1408232974       90952   934459296   696704952
 -1408229647 -1408204226 -1408233255   813747574 -1408231810 -1408235787
 -1408234138 -1408232905 -1408230494 -1408231633  1483264163 -1408229709
 -1408236728 -1408229607 -1408231814 -1408231835 -1408230754  1917181722
 -1408233388   693642540   852742020   365223051 -1408216125 -1408210999
   283570893 -1408212421   942003692       91621 -1408230779 -1408212296
 -1408237369  1408230734 -1408232940  1288433263  1614935208  1517795776
 -1408232917 -1408212156 -1408209918 -1408230331 -1408229242   935934064
  1701527560 -1408231753 -1408234337]",2024-09-25 06:00:00+00:00
19,2024-09-25 06:00:20+00:00,3c6541,50.55442680746822,8.816751016152871,253.35361594569363,27.709773635758854,8.77824,DLH824,False,False,False,7722,6819.900000000001,6903.72,1727244019.932,1727244019.988,"[-1408231534   966841461 -1408236446  1801277291   333333900  2042946022
  1364151735  1408209518 -1408234678 -1408229764 -1408236354 -1408230676
 -1408236970 -1408235779 -1408231242  1517933455 -1408230478 -1408236264
    42064840   700865567   382397727 -1408232379 -1408232989 -1408235102
 -1408237453 -1408212734 -1408232974       90952   934459296   696704952
 -1408229647 -1408204226 -1408233255   813747574 -1408231810 -1408235787
 -1408234138 -1408232905 -1408230494 -1408231633  1483264163 -1408229709
 -1408236728 -1408229607 -1408231814 -1408231835 -1408230754  1917181722
 -1408233388   693642540   852742020   365223051 -1408216125 -1408210999
   283570893 -1408212421   942003692       91621 -1408230779 -1408212296
 -1408237369  1408230734 -1408232940  1288433263  1614935208  1517795776
 -1408232917 -1408212156 -1408209918 -1408230331 -1408229242   935934064
  1701527560 -1408231753 -1408234337]",2024-09-25 06:00:00+00:00
20,2024-09-25 06:00:21+00:00,3c6541,50.55666131488347,8.818606814822635,253.35361594569363,27.709773635758854,8.77824,DLH824,False,False,False,7722,6827.52,6926.580000000001,1727244020.988,1727244020.992,"[-1408231534   966841461 -1408236446  1801277291   333333900  2042946022
  1364151735  1408209518 -1408234678 -1408229764 -1408236354 -1408230676
 -1408236970 -1408235779 -1408231242  1517933455 -1408230478 -1408236264
    42064840   700865567   382397727 -1408232379 -1408232989 -1408235102
 -1408237453 -1408212734 -1408232974       90952   934459296   696704952
 -1408229647 -1408204226 -1408233255   813747574 -1408231810 -1408235787
 -1408234138 -1408232905 -1408230494 -1408231633  1483264163 -1408229709
 -1408236728 -1408229607 -1408231814 -1408231835 -1408230754  1917181722
 -1408233388   693642540   852742020   365223051 -1408216125 -1408210999
   283570893 -1408212421   942003692       91621   308775413 -1408230779
 -1408212296 -1408237369  1408230734 -1408232940  1288433263  1614935208
  1517795776 -1408232917 -1408212156 -1408209918 -1408230331 -1408229242
   935934064  1701527560 -1408231753 -1408234337]",2024-09-25 06:00:00+00:00
21,2024-09-25 06:00:22+00:00,3c6541,50.55766296386719,8.819419459292762,253.35361594569363,27.709773635758854,8.77824,DLH824,False,False,False,7722,6835.14,6926.580000000001,1727244021.548,1727244021.998,"[-1408231534   966841461 -1408236446  1801277291   333333900  2042946022
  1364151735  1408209518 -1408234678 -1408229764 -1408236354 -1408230676
 -1408236970 -1408235779 -1408231242  1517933455 -1408230478 -1408236264
    42064840   700865567   382397727 -1408232379 -1408232989 -1408235102
 -1408237453 -1408212734 -1408232974       90952   934459296   696704952
 -1408229647 -1408204226 -1408233255   813747574 -1408231810 -1408235787
 -1408234138 -1408232905 -1408230494 -1408231633  1483264163 -1408229709
 -1408236728 -1408229607 -1408231814 -1408231835 -1408230754  1917181722
 -1408233388   693642540   852742020   365223051 -1408216125 -1408210999
   283570893 -1408212421   942003692       91621   308775413 -1408230779
 -1408212296 -1408237369  1408230734 -1408232940  1288433263  1614935208
  1517795776 -1408232917 -1408212156 -1408209918 -1408230331 -1408229242
   935934064  1701527560 -1408231753 -1408234337]",2024-09-25 06:00:00+00:00
22,2024-09-25 06:00:23+00:00,3c6541,50.56068420410156,8.821949205900493,253.35361594569363,27.709773635758854,8.45312,DLH824,False,False,False,7722,6842.76,6941.820000000001,1727244022.996,1727244022.996,"[-1408231534   966841461 -1408236446  1801277291  2042946022  1364151735
  1408209518 -1408234678 -1408229764 -1408236354 -1408230676 -1408236970
 -1408231242  1517933455 -1408230478 -1408236264    42064840   700865567
   382397727 -1408232379 -1408232989 -1408235102 -1408237453 -1408212734
 -1408232974       90952   934459296   696704952 -1408229647 -1408204226
 -1408233255   813747574 -1408231810 -1408235787 -1408234138 -1408232905
 -1408230494 -1408231633  1483264163 -1408229709 -1408236728 -1408229607
 -1408231814 -1408231835 -1408230754  1917181722 -1408233388   693642540
   852742020   365223051 -1408216125 -1408210999   283570893 -1408212421
   942003692       91621   308775413 -1408230779 -1408212296 -1408237369
  1408230734 -1408232940  1288433263  1614935208  1517795776 -1408232917
 -1408212156 -1408209918 -1408230331 -1408229242   935934064  1701527560
 -1408231753 -1408234337]",2024-09-25 06:00:00+00:00
23,2024-09-25 06:00:24+00:00,3c6541,50.562286376953125,8.823250218441611,253.80917331332563,27.65577286355992,8.45312,DLH824,False,False,False,7722,6850.38,6949.4400000000005,1727244023.892,1727244023.948,"[-1408231534   966841461 -1408236446  1801277291  2042946022  1364151735
  1408209518 -1408234678 -1408229764 -1408236354 -1408230676 -1408236970
 -1408231242  1517933455 -1408230478 -1408236264    42064840   700865567
   382397727 -1408232379 -1408232989 -1408235102 -1408237453 -1408212734
 -1408232974       90952   934459296   696704952 -1408229647 -1408204226
 -1408233255   813747574 -1408231810 -1408235787 -1408234138 -1408232905
 -1408230494 -1408231633 -1408229709 -1408236728 -1408229607 -1408231814
 -1408231835 -1408230754  1917181722 -1408233388   693642540   852742020
   365223051 -1408216125 -1408210999   283570893 -1408212421   942003692
       91621   308775413 -1408230779 -1408212296 -1408237369  1408230734
 -1408232940  1288433263  1614935208  1517795776 -1408232917 -1408212156
 -1408209918 -1408230331 -1408229242   935934064  1701527560 -1408231753
 -1408234337]",2024-09-25 06:00:00+00:00
24,2024-09-25 06:00:25+00:00,3c6541,50.56452864307468,8.825064994193411,254.04836550304194,27.758540601060023,8.45312,DLH824,False,False,False,7722,6858.0,6957.06,1727244024.952,1727244024.952,"[-1408231534   966841461 -1408236446  1801277291  2042946022  1364151735
  1408209518 -1408234678 -1408229764 -1408236354 -1408230676 -1408236970
 -1408231242  1517933455 -1408230478 -1408236264    42064840   700865567
   382397727 -1408232379 -1408232989 -1408235102 -1408237453 -1408212734
 -1408232974       90952   934459296   696704952 -1408229647 -1408204226
 -1408233255   813747574 -1408231810 -1408235787 -1408234138 -1408232905
 -1408230494 -1408231633 -1408229709 -1408236728 -1408229607 -1408231814
 -1408231835 -1408230754  1917181722 -1408233388   693642540   852742020
   365223051 -1408216125 -1408210999   283570893 -1408212421   942003692
       91621   308775413 -1408230779 -1408212296 -1408237369  1408230734
 -1408232940  1288433263  1614935208  1517795776 -1408232917 -1408212156
 -1408209918 -1408230331   935934064  1701527560 -1408231753 -1408234337]",2024-09-25 06:00:00+00:00
25,2024-09-25 06:00:26+00:00,3c6541,50.56654357910156,8.826791863692433,254.04836550304194,27.758540601060023,8.45312,DLH824,False,False,False,7722,6865.620000000001,6964.680000000001,1727244025.878,1727244025.97,"[-1408231534   966841461 -1408236446  1801277291  2042946022  1364151735
  1408209518 -1408234678 -1408229764 -1408236354 -1408230676 -1408236970
 -1408235779 -1408231242  1517933455 -1408230478 -1408236264    42064840
   700865567   382397727 -1408232379 -1408232989 -1408235102 -1408237453
 -1408212734 -1408232974       90952   934459296   696704952 -1408229647
 -1408204226 -1408233255   813747574 -1408231810 -1408235787 -1408234138
 -1408232905 -1408231633 -1408229709 -1408236728 -1408229607 -1408231814
 -1408231835 -1408230754  1917181722 -1408233388   693642540   852742020
   365223051 -1408216125 -1408210999 -1408231260 -1408212421   942003692
       91621   308775413 -1408230779 -1408212296 -1408237369  1408230734
 -1408232940  1288433263  1614935208  1517795776 -1408232917 -1408212156
 -1408209918 -1408230331   935934064  1701527560 -1408231753 -1408234337]",2024-09-25 06:00:00+00:00
26,2024-09-25 06:00:27+00:00,3c6541,50.56855773925781,8.828454268606086,254.04836550304194,27.758540601060023,8.128,DLH824,False,False,False,7722,6873.240000000001,6972.300000000001,1727244026.98,1727244026.98,"[-1408231534   966841461 -1408236446  1801277291  2042946022  1364151735
  1408209518 -1408234678 -1408229764 -1408236354 -1408230676 -1408236970
 -1408235779 -1408231242  1517933455 -1408230478 -1408236264    42064840
   700865567   382397727 -1408232379 -1408232989 -1408235102 -1408237453
 -1408212734 -1408232974       90952   934459296   696704952 -1408229647
 -1408204226 -1408233255   813747574 -1408231810 -1408235787 -1408234138
 -1408232905 -1408231633 -1408229709 -1408236728 -1408229607 -1408231814
 -1408231835 -1408230754  1917181722 -1408233388   693642540   852742020
   365223051 -1408216125 -1408210999 -1408231260 -1408212421   942003692
       91621   308775413 -1408230779 -1408212296 -1408237369  1408230734
 -1408232940  1288433263  1614935208  1517795776 -1408232917 -1408212156
 -1408209918 -1408230331   935934064  1701527560 -1408231753 -1408234337]",2024-09-25 06:00:00+00:00
27,2024-09-25 06:00:28+00:00,3c6541,50.57057189941406,8.830116673519736,254.04836550304194,27.758540601060023,8.128,DLH824,False,False,False,7722,6880.860000000001,6979.920000000001,1727244027.925,1727244027.946,"[-1408231534   966841461 -1408236446  1801277291  2042946022  1364151735
  1408209518 -1408234678 -1408229764 -1408236354 -1408230676 -1408236970
 -1408235779 -1408231242  1517933455 -1408230478 -1408236264    42064840
   700865567   382397727 -1408232379 -1408232989 -1408235102 -1408237453
 -1408212734 -1408232974       90952   934459296   696704952 -1408229647
 -1408204226 -1408233255   813747574 -1408231810 -1408235787 -1408234138
 -1408232905 -1408231633 -1408229709 -1408236728 -1408229607 -1408231814
 -1408231835 -1408230754  1917181722 -1408233388   693642540   852742020
   365223051 -1408216125 -1408210999 -1408231260 -1408212421   942003692
       91621   308775413 -1408230779 -1408212296 -1408237369  1408230734
 -1408232940  1288433263  1614935208  1517795776 -1408232917 -1408212156
 -1408209918 -1408230331   935934064  1701527560 -1408234337]",2024-09-25 06:00:00+00:00
