,time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact,serials,hour
1043,2024-01-11 19:21:13+00:00,34610e,50.783203125,3.954410037478885,232.1014891618521,203.0985397780084,7.152640000000001,VLG6HK,False,False,False,2147,10698.480000000001,10820.400000000001,1705000872.9,1705000872.997,"[-1408232545 -1408234184   956143420 -1408233662 -1408233814 -1408234017
  1408232526 -1408233101 -1408234422 -1408230515  1408231729 -1408234072
 -1408229831 -1408231792  2106258787 -1408234295  1917181722 -1408233133
 -1408231260 -1408231565 -1408229582 -1408233191       91133 -1408234402
 -1408234279   955906058 -1408234554  1408231696 -1408230177   760735869
 -1408237369 -1408233014 -1408233370 -1408233522 -1408231692  1149721653
 -1408236338 -1408235779 -1408230856 -1408232258 -1408231364 -1408231618
  1517933455  1673211360 -1408230740  1933701875       92068 -1408236394
 -1408229794 -1408236292 -1408235580 -1408230331   807483346 -1408230135
 -1408233676]",2024-01-11 19:00:00+00:00
1044,2024-01-11 19:21:14+00:00,34610e,50.78136896682997,3.9532470703125,232.1014891618521,203.0985397780084,7.152640000000001,VLG6HK,False,False,False,2147,10706.1,10828.02,1705000873.863,1705000873.996,"[-1408232545 -1408234184   956143420 -1408233662 -1408233814 -1408234017
  1408232526 -1408233101 -1408234422 -1408230515  1408231729 -1408234072
 -1408229831 -1408231792  2106258787 -1408234295  1917181722 -1408233133
 -1408231260 -1408231565 -1408229582 -1408233191       91133 -1408234402
 -1408234279   955906058 -1408234554  1408231696 -1408230177   760735869
 -1408237369 -1408233014 -1408233370 -1408233522 -1408231692  1149721653
 -1408236338 -1408235779 -1408230856 -1408232258 -1408231364 -1408231618
  1517933455  1673211360 -1408230740  1933701875       92068 -1408236394
 -1408229794 -1408236292 -1408235580 -1408230331   807483346 -1408230135
 -1408233676]",2024-01-11 19:00:00+00:00
1045,2024-01-11 19:21:15+00:00,34610e,50.77927411612818,3.9517974853515625,232.1014891618521,203.0985397780084,7.152640000000001,VLG6HK,False,False,False,2147,10713.720000000001,10835.640000000001,1705000874.936,1705000875.0,"[-1408232545   956143420 -1408233662 -1408233814 -1408234017  1408232526
 -1408233101 -1408234422 -1408230515  1408231729 -1408234072 -1408229831
 -1408231792  2106258787 -1408234295  1917181722 -1408233133 -1408231260
 -1408231565 -1408229582 -1408233191       91133 -1408234402 -1408234279
   955906058 -1408234554  1408231696 -1408230177   760735869 -1408237369
 -1408233014 -1408233370 -1408233522 -1408231692  1149721653 -1408236338
 -1408235779 -1408230856 -1408232258 -1408231364 -1408231618  1517933455
  1673211360 -1408230740  1933701875       92068 -1408236394 -1408229794
 -1408236292 -1408235580 -1408230331   807483346 -1408230135 -1408233676]",2024-01-11 19:00:00+00:00
1046,2024-01-11 19:21:16+00:00,34610e,50.7784423828125,3.951218063766892,232.1014891618521,203.0985397780084,7.152640000000001,VLG6HK,False,False,False,2147,10721.34,10843.26,1705000875.445,1705000875.978,"[-1408232545   956143420 -1408233662 -1408233814 -1408234017  1408232526
 -1408233101 -1408234422 -1408230515  1408231729 -1408234072 -1408229831
 -1408231792  2106258787 -1408234295  1917181722 -1408233133 -1408231260
 -1408231565 -1408229582 -1408233191       91133 -1408234402 -1408234279
   955906058 -1408234554  1408231696 -1408230177   760735869 -1408237369
 -1408233014 -1408233370 -1408233522 -1408231692  1149721653 -1408236338
 -1408235779 -1408230856 -1408232258 -1408231364 -1408231618  1517933455
  1673211360 -1408230740  1933701875       92068 -1408236394 -1408229794
 -1408236292 -1408235580 -1408230331   807483346 -1408230135 -1408233676]",2024-01-11 19:00:00+00:00
1047,2024-01-11 19:21:17+00:00,34610e,50.77537536621094,3.9491395692567566,232.1014891618521,203.0985397780084,7.152640000000001,VLG6HK,False,False,False,2147,10728.960000000001,10850.880000000001,1705000876.989,1705000876.993,"[-1408232545   956143420 -1408233662 -1408233814 -1408234017  1408232526
 -1408233101 -1408234422 -1408230515  1408231729 -1408234072 -1408229831
 -1408230623 -1408231792  2106258787 -1408234295  1917181722 -1408233133
 -1408231260 -1408231565 -1408229582 -1408233191       91133 -1408234402
 -1408234279   955906058 -1408234554  1408231696 -1408230177   760735869
 -1408237369 -1408233014 -1408233370 -1408233522 -1408231692  1149721653
 -1408236338 -1408235779 -1408230856 -1408232258 -1408231364 -1408231618
  1517933455  1673211360 -1408230740  1933701875 -1408236394 -1408229794
 -1408236292 -1408235580 -1408230331   807483346 -1408230135 -1408233676]",2024-01-11 19:00:00+00:00
1048,2024-01-11 19:21:18+00:00,34610e,50.774479235632946,3.9485931396484375,232.1014891618521,203.0985397780084,7.152640000000001,VLG6HK,False,False,False,2147,10736.58,10858.5,1705000877.494,1705000877.995,"[-1408232545   956143420 -1408233662 -1408233814 -1408234017  1408232526
 -1408233101 -1408234422 -1408230515  1408231729 -1408234072 -1408229831
 -1408230623 -1408231792  2106258787 -1408234295  1917181722 -1408233133
 -1408231260 -1408231565 -1408229582 -1408233191       91133 -1408234402
 -1408234279   955906058 -1408234554  1408231696 -1408230177   760735869
 -1408237369 -1408233014 -1408233370 -1408233522 -1408231692  1149721653
 -1408236338 -1408235779 -1408230856 -1408232258 -1408231364 -1408231618
  1517933455  1673211360 -1408230740  1933701875 -1408236394 -1408229794
 -1408236292 -1408235580 -1408230331   807483346 -1408230135 -1408233676]",2024-01-11 19:00:00+00:00
1049,2024-01-11 19:21:19+00:00,34610e,50.77163954912606,3.9466094970703125,232.1014891618521,203.0985397780084,7.152640000000001,VLG6HK,False,False,False,2147,10744.2,10866.12,1705000878.952,1705000878.995,"[-1408232545   956143420 -1408233662 -1408233814 -1408234017  1408232526
 -1408233101 -1408234422 -1408230515  1408231729 -1408234072 -1408229831
 -1408230623 -1408231792  2106258787 -1408234295  1917181722 -1408233133
 -1408231260 -1408231565 -1408229582 -1408233191       91133 -1408234402
 -1408234279   955906058 -1408234554  1408231696 -1408230177   760735869
 -1408237369 -1408233014 -1408233370 -1408233522 -1408231692  1149721653
 -1408236338 -1408235779 -1408230856 -1408232258 -1408231364 -1408231618
  1517933455  1673211360 -1408230740  1933701875 -1408236394 -1408229794
 -1408236292 -1408235580 -1408230331   807483346 -1408230135 -1408233676]",2024-01-11 19:00:00+00:00
1050,2024-01-11 19:21:20+00:00,34610e,50.77066195213188,3.9459991455078125,232.1014891618521,203.0985397780084,7.477760000000001,VLG6HK,False,False,False,2147,10751.82,10873.74,1705000879.468,1705000879.863,"[-1408232545   956143420 -1408233662 -1408233814 -1408234017  1408232526
 -1408233101 -1408234422 -1408230515  1408231729 -1408234072 -1408229831
 -1408230623 -1408231792  2106258787 -1408234295  1917181722 -1408233388
 -1408233133 -1408231260 -1408231565 -1408229582 -1408233191       91133
 -1408234402 -1408234279 -1408232195 -1408234554   955906058  1408231696
 -1408230177   760735869 -1408237369 -1408233014 -1408233370 -1408233522
 -1408231692  1149721653 -1408236338 -1408235779 -1408230856 -1408232258
 -1408231364 -1408231618  1517933455  1673211360 -1408230740  1933701875
 -1408236394 -1408229794 -1408236292 -1408235580 -1408230331   807483346
 -1408230135 -1408233676]",2024-01-11 19:00:00+00:00
1051,2024-01-11 19:21:21+00:00,34610e,50.768646240234375,3.9446114205025338,232.1014891618521,203.0985397780084,7.477760000000001,VLG6HK,False,False,False,2147,10759.44,10881.36,1705000880.513,1705000880.969,"[-1408232545   956143420 -1408233662 -1408233814 -1408234017  1408232526
 -1408233101 -1408234422 -1408230515  1408231729 -1408234072 -1408229831
 -1408230623 -1408231792  2106258787 -1408234295  1917181722 -1408233388
 -1408233133 -1408231260 -1408231565 -1408229582 -1408233191       91133
 -1408234402 -1408234279 -1408232195 -1408234554   955906058  1408231696
 -1408230177   760735869 -1408237369 -1408233014 -1408233370 -1408233522
 -1408231692  1149721653 -1408236338 -1408235779 -1408230856 -1408232258
 -1408231364 -1408231618  1517933455  1673211360 -1408230740  1933701875
 -1408236394 -1408229794 -1408236292 -1408235580 -1408230331   807483346
 -1408230135 -1408233676]",2024-01-11 19:00:00+00:00
1052,2024-01-11 19:21:22+00:00,34610e,50.76676940917969,3.9433494774070947,231.62837529455584,203.14846298530665,7.477760000000001,VLG6HK,False,False,False,2147,10767.060000000001,10888.980000000001,1705000881.52,1705000881.98,"[  956143420 -1408233662 -1408233814 -1408234422 -1408234072 -1408229831
 -1408231792  2106258787 -1408234295 -1408233133 -1408231565 -1408233191
       91133   955906058   760735869 -1408233370 -1408233014 -1408233522
 -1408231692 -1408235779  1517933455 -1408232258 -1408230740   807483346
 -1408232545 -1408233676 -1408234017  1408232526 -1408233101 -1408230515
  1408231729 -1408230623  1917181722 -1408233388 -1408231260 -1408231637
 -1408229582 -1408234402 -1408234279 -1408232195 -1408234554  1408231696
 -1408230177 -1408237369  1149721653 -1408236338 -1408230856 -1408231364
 -1408231618  1673211360  1933701875 -1408236394 -1408229794 -1408236292
 -1408235580 -1408230331 -1408230135]",2024-01-11 19:00:00+00:00
1053,2024-01-11 19:21:23+00:00,34610e,50.76484680175781,3.9420875343116553,231.62837529455584,203.14846298530665,7.477760000000001,VLG6HK,False,False,False,2147,10774.68,10896.6,1705000882.531,1705000882.958,"[-1408232545   956143420 -1408233662 -1408233814 -1408234017  1408232526
 -1408233101 -1408234422 -1408230515  1408231729 -1408234072 -1408229831
 -1408230623 -1408231792  2106258787 -1408234295  1917181722 -1408233388
 -1408233133 -1408231260 -1408231637 -1408231565 -1408229582 -1408233191
       91133 -1408234402 -1408234279 -1408232195 -1408234554   955906058
  1408231696 -1408230177   760735869 -1408237369 -1408233014 -1408233370
 -1408233522  1149721653 -1408236338 -1408235779 -1408230856 -1408232258
 -1408231364 -1408231618  1517933455  1673211360 -1408230740  1933701875
 -1408236394 -1408229794 -1408236292 -1408235580 -1408230331   807483346
 -1408230135 -1408233676]",2024-01-11 19:00:00+00:00
1054,2024-01-11 19:21:24+00:00,34610e,50.76214599609375,3.940231735641892,231.62837529455584,203.14846298530665,7.152640000000001,VLG6HK,False,False,False,2147,10782.300000000001,10904.220000000001,1705000883.92,1705000883.994,"[  956143420 -1408233662 -1408233814 -1408234422 -1408234072 -1408229831
 -1408231792  2106258787 -1408234295 -1408233133 -1408231565 -1408233191
       91133   955906058   760735869 -1408233370 -1408233014 -1408233522
 -1408235779  1517933455 -1408232258 -1408230740   807483346 -1408232545
 -1408233676 -1408234184 -1408234017  1408232526 -1408233101 -1408230515
  1408231729 -1408230623  1917181722 -1408233388 -1408231260 -1408231637
 -1408229582 -1408234402 -1408234279 -1408232195 -1408234554  1408231696
 -1408230177 -1408237369  1149721653 -1408236338 -1408230856 -1408231364
 -1408231618  1673211360  1933701875 -1408236394 -1408229794 -1408236292
 -1408235580 -1408230331 -1408230135]",2024-01-11 19:00:00+00:00
1055,2024-01-11 19:21:25+00:00,34610e,50.760223388671875,3.9389697925464526,231.62837529455584,203.14846298530665,7.152640000000001,VLG6HK,False,False,False,2147,10789.92,10911.84,1705000884.901,1705000884.999,"[  956143420 -1408233662 -1408233814 -1408234422 -1408234072 -1408229831
 -1408231792  2106258787 -1408234295 -1408233133 -1408231565 -1408233191
       91133   955906058   760735869 -1408233370 -1408233014 -1408233522
 -1408231692 -1408235779  1517933455 -1408232258 -1408230740   807483346
 -1408232545 -1408233676 -1408234184 -1408234017  1408232526 -1408233101
 -1408230515  1408231729 -1408230623  1917181722 -1408233388 -1408231260
 -1408231637 -1408229582 -1408234402 -1408234279 -1408232195 -1408234554
  1408231696 -1408230177 -1408237369  1149721653 -1408236338 -1408230856
 -1408231364 -1408231618  1673211360  1933701875 -1408236394 -1408229794
 -1408236292 -1408235580 -1408230331 -1408230135]",2024-01-11 19:00:00+00:00
1056,2024-01-11 19:21:26+00:00,34610e,50.7592101016287,3.93829345703125,231.62837529455584,203.14846298530665,7.152640000000001,VLG6HK,False,False,False,2147,10797.54,10919.460000000001,1705000885.466,1705000885.988,"[-1408232545 -1408234184   956143420 -1408233662 -1408233814 -1408234017
  1408232526 -1408233101 -1408234422 -1408230515  1408231729 -1408234072
 -1408229831 -1408230623  2106258787 -1408234295  1917181722 -1408233388
 -1408233133 -1408231260 -1408231637 -1408231565 -1408229582 -1408233191
       91133 -1408234402 -1408234279 -1408232195 -1408234554   955906058
  1408231696 -1408230177   760735869 -1408237369 -1408233014 -1408233370
 -1408233522 -1408231692  1149721653 -1408236338 -1408235779 -1408230856
 -1408232258  1517933455 -1408231618  1673211360 -1408230740  1933701875
 -1408236394 -1408229794 -1408236292 -1408235580 -1408230331   807483346
 -1408230135 -1408233676]",2024-01-11 19:00:00+00:00
1057,2024-01-11 19:21:27+00:00,34610e,50.7571152509269,3.9368438720703125,231.62837529455584,203.14846298530665,7.152640000000001,VLG6HK,False,False,False,2147,10805.16,10927.08,1705000886.562,1705000886.995,"[-1408232545 -1408234184 -1408235150   956143420  1408235638 -1408233814
 -1408234017  1408232526 -1408233101 -1408234422 -1408230515  1408231729
 -1408234072 -1408229831 -1408230623  2106258787 -1408234295  1917181722
 -1408233388 -1408233133 -1408231637 -1408231565 -1408229582 -1408233191
       91133 -1408234402 -1408234279 -1408232195 -1408234554   955906058
  1408231696 -1408230177   760735869 -1408237369 -1408233014 -1408233370
 -1408233522 -1408231692  1149721653 -1408236338 -1408235779 -1408230856
 -1408232258  1517933455 -1408231618  1673211360 -1408230740  1933701875
 -1408236394 -1408229794 -1408236292 -1408235580 -1408230331   807483346
 -1408230135 -1408233676]",2024-01-11 19:00:00+00:00
1058,2024-01-11 19:21:28+00:00,34610e,50.75497384798729,3.9354705810546875,231.62837529455584,203.14846298530665,7.152640000000001,VLG6HK,False,False,False,2147,10812.78,10927.08,1705000887.687,1705000888.0,"[-1408232545 -1408234184 -1408235150   956143420  1408235638 -1408233814
 -1408234017  1408232526 -1408233101 -1408234422 -1408230515  1408231729
 -1408234072 -1408229831 -1408230623  2106258787 -1408234295  1917181722
 -1408233388 -1408233133 -1408231637 -1408231565 -1408229582 -1408233191
       91133 -1408234402 -1408234279 -1408232195 -1408234554   955906058
  1408231696 -1408230177   760735869 -1408237369 -1408233014 -1408233370
 -1408233522 -1408231692  1149721653 -1408236338 -1408235779 -1408230856
 -1408232258  1517933455 -1408231618  1673211360 -1408230740  1933701875
 -1408236394 -1408229794 -1408236292 -1408235580 -1408230331   807483346
 -1408230135 -1408233676]",2024-01-11 19:00:00+00:00
1059,2024-01-11 19:21:29+00:00,34610e,50.752878997285485,3.93402099609375,231.62837529455584,203.14846298530665,7.152640000000001,VLG6HK,False,False,False,2147,10820.4,10942.32,1705000888.766,1705000888.954,"[-1408232545 -1408234184 -1408235150   956143420  1408235638 -1408233814
 -1408234017  1408232526 -1408233101 -1408234422 -1408230515  1408231729
 -1408234072 -1408229831 -1408230623  2106258787 -1408234295  1917181722
 -1408233388 -1408233133 -1408231637 -1408231565 -1408229582 -1408233191
       91133 -1408234402 -1408234279 -1408232195 -1408234554   955906058
  1408231696 -1408230177   760735869 -1408237369 -1408233014 -1408233370
 -1408233522 -1408231692  1149721653 -1408236338 -1408235779 -1408230856
 -1408232258  1517933455 -1408231618  1673211360 -1408230740  1933701875
 -1408236394 -1408229794 -1408236292 -1408235580 -1408230331   807483346
 -1408230135 -1408233676]",2024-01-11 19:00:00+00:00
1060,2024-01-11 19:21:30+00:00,34610e,50.751068115234375,3.9328085409628377,231.62837529455584,203.14846298530665,7.152640000000001,VLG6HK,False,False,False,2147,10828.02,10949.94,1705000889.706,1705000889.994,"[-1408232545 -1408234184 -1408235150  1408235638 -1408233814 -1408234017
  1408232526 -1408233101 -1408234422 -1408230515  1408231729 -1408234072
 -1408229831 -1408230623  2106258787 -1408234295  1917181722 -1408233388
 -1408233133 -1408231637 -1408231565 -1408229582 -1408233191       91133
 -1408234402 -1408234279 -1408232195 -1408234554   955906058  1408231696
 -1408230177   760735869 -1408237369 -1408233014 -1408233370 -1408233522
 -1408231692  1149721653 -1408236338 -1408235779 -1408230856 -1408232258
  1517933455 -1408231618  1673211360 -1408230740  1933701875 -1408236394
 -1408229794 -1408236292 -1408235580 -1408230331   807483346 -1408230135
 -1408233676]",2024-01-11 19:00:00+00:00
1061,2024-01-11 19:21:31+00:00,34610e,50.7492479227357,3.93157958984375,231.62837529455584,203.14846298530665,7.152640000000001,VLG6HK,False,False,False,2147,10835.640000000001,10957.560000000001,1705000890.67,1705000890.994,"[-1408232545 -1408234184 -1408235150  1408235638 -1408233814 -1408234017
  1408232526 -1408233101 -1408234422 -1408230515  1408231729 -1408234072
 -1408229831 -1408230623  2106258787 -1408234295  1917181722 -1408233388
 -1408233133 -1408231637 -1408231565 -1408229582 -1408233191       91133
 -1408234402 -1408234279 -1408232195 -1408234554   955906058  1408231696
 -1408230177   760735869 -1408237369 -1408233014 -1408233370 -1408233522
 -1408231692  1149721653 -1408236338 -1408235779 -1408230856 -1408232258
  1517933455 -1408231618  1673211360 -1408230740  1933701875 -1408236394
 -1408229794 -1408236292 -1408235580 -1408230331   807483346 -1408230135
 -1408233676]",2024-01-11 19:00:00+00:00
