,time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact,serials,hour
13,2024-08-31 07:49:06+00:00,3c6541,50.002166748046875,8.526113409745065,82.31747029882627,179.2838400545296,13.004800000000001,DLH82W,False,False,False,,281.94,396.24,1725090545.643,1725090545.785,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408229696 -1408231242
 -1408236831  1801277291  1408229711    42064840 -1408212156   382397727
  1917181722 -1408233388  1408209518 -1408234678   934459296]",2024-08-31 07:00:00+00:00
14,2024-08-31 07:49:07+00:00,3c6541,50.002166748046875,8.526113409745065,81.81115444026835,178.91907581333933,13.004800000000001,DLH82W,False,False,False,,281.94,396.24,1725090545.643,1725090546.684,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408229696 -1408231242
 -1408236831  1801277291  1408229711    42064840 -1408212156   382397727
  1917181722 -1408233388  1408209518 -1408234678   934459296]",2024-08-31 07:00:00+00:00
15,2024-08-31 07:49:08+00:00,3c6541,50.00106035652807,8.526132944467905,81.81115444026835,178.91907581333933,12.679680000000001,DLH82W,False,False,False,,304.8,419.1,1725090547.288,1725090547.778,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408229696 -1408231242
 -1408236831  1801277291  1408229711    42064840 -1408212156   382397727
 -1408208663  1917181722 -1408233388  1408209518 -1408234678   934459296]",2024-08-31 07:00:00+00:00
16,2024-08-31 07:49:09+00:00,3c6541,49.999943102820446,8.526207176414696,81.30819562514765,178.54978370906656,12.679680000000001,DLH82W,False,False,False,,320.04,434.34000000000003,1725090548.665,1725090548.819,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408229696 -1408231242
 -1408236831  1801277291  1408229711    42064840 -1408232989 -1408212156
   382397727 -1408208663  1917181722 -1408233388  1408209518 -1408234678
   934459296]",2024-08-31 07:00:00+00:00
17,2024-08-31 07:49:10+00:00,3c6541,49.99966378939354,8.526207176414696,81.30819562514765,178.54978370906656,12.354560000000001,DLH82W,False,False,False,,327.66,449.58000000000004,1725090549.009,1725090549.676,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408229696 -1408231242
 -1408236831  1801277291  1408229711    42064840 -1408232989 -1408212156
   382397727 -1408208663  1917181722 -1408233388  1408209518 -1408234678
   934459296]",2024-08-31 07:00:00+00:00
18,2024-08-31 07:49:11+00:00,3c6541,49.99966378939354,8.526207176414696,81.30819562514765,178.54978370906656,12.354560000000001,DLH82W,False,False,False,,327.66,441.96000000000004,1725090549.009,1725090550.742,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408229696 -1408231242
 -1408236831  1801277291  1408229711    42064840 -1408232989 -1408212156
   382397727 -1408208663  1917181722 -1408233388  1408209518 -1408234678
   934459296]",2024-08-31 07:00:00+00:00
19,2024-08-31 07:49:12+00:00,3c6541,49.998046875,8.526330245168586,81.30819562514765,178.54978370906656,12.354560000000001,DLH82W,False,False,False,,350.52000000000004,464.82000000000005,1725090551.155,1725090551.914,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408229696 -1408231242
 -1408236831  1801277291  1408229711    42064840 -1408232989 -1408212156
   382397727 -1408208663  1917181722 -1408233388  1408209518 -1408234678
   934459296]",2024-08-31 07:00:00+00:00
20,2024-08-31 07:49:13+00:00,3c6541,49.997039794921875,8.526330245168586,80.79391745446831,178.54055064500773,12.354560000000001,DLH82W,False,False,False,,373.38,495.3,1725090552.639,1725090552.771,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408229696 -1408231242
 -1408236831  1801277291  1408229711    42064840 -1408232989 -1408212156
   382397727 -1408208663  1917181722 -1408233388  1408209518 -1408234678
   934459296]",2024-08-31 07:00:00+00:00
21,2024-08-31 07:49:14+00:00,3c6541,49.99640513274629,8.526355640308276,80.79391745446831,178.54055064500773,12.029440000000001,DLH82W,False,False,False,,381.0,502.92,1725090553.6,1725090553.759,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408229696 -1408231242
 -1408236831  1801277291  1408229711    42064840 -1408232989 -1408212156
   382397727 -1408208663  1917181722 -1408233388  1408209518 -1408234678
   934459296]",2024-08-31 07:00:00+00:00
22,2024-08-31 07:49:15+00:00,3c6541,49.99640513274629,8.526355640308276,81.32284149904936,178.18744731448442,10.72896,DLH82W,False,False,False,,381.0,502.92,1725090553.6,1725090554.811,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408229696 -1408231242
 -1408236831  1801277291  1408229711    42064840 -1408232989 -1408212156
   382397727 -1408208663  1917181722 -1408233388  1408209518 -1408234678
   934459296]",2024-08-31 07:00:00+00:00
23,2024-08-31 07:49:16+00:00,3c6541,49.99525451660156,8.52640252364309,81.32284149904936,178.18744731448442,10.07872,DLH82W,False,False,False,,403.86,525.78,1725090555.333,1725090555.931,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408229696 -1408231242
 -1408236831  1801277291  1408229711    42064840 -1408232989 -1408212156
   382397727 -1408208663  1917181722 -1408233388 -1408209918  1408209518
 -1408234678   934459296]",2024-08-31 07:00:00+00:00
24,2024-08-31 07:49:17+00:00,3c6541,49.99433898925781,8.526474802117598,81.3407384303831,177.82525588538996,9.42848,DLH82W,False,False,False,,411.48,525.78,1725090556.303,1725090556.998,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408229696 -1408231242
 -1408236831  1801277291  1408229711    42064840 -1408232989 -1408212156
   382397727 -1408208663  1917181722 -1408233388 -1408209918  1408209518
 -1408234678   934459296]",2024-08-31 07:00:00+00:00
25,2024-08-31 07:49:18+00:00,3c6541,49.99433898925781,8.526474802117598,81.85481422516402,177.83892051177364,8.77824,DLH82W,False,False,False,,411.48,533.4,1725090556.303,1725090557.86,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408229696 -1408231242
 -1408236831  1801277291  1408229711    42064840 -1408232989 -1408212156
   382397727 -1408208663  1917181722 -1408233388 -1408209918  1408209518
 -1408234678   934459296]",2024-08-31 07:00:00+00:00
26,2024-08-31 07:49:19+00:00,3c6541,49.99286716267214,8.52657833614865,82.36889461763158,177.8524145717015,8.128,DLH82W,False,False,False,,434.34000000000003,556.26,1725090558.3,1725090558.989,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408229696 -1408231242
 -1408236831  1801277291  1408229711    42064840 -1408232989 -1408212156
   382397727 -1408208663  1917181722 -1408233388 -1408209918  1408209518
 -1408234678   934459296]",2024-08-31 07:00:00+00:00
27,2024-08-31 07:49:20+00:00,3c6541,49.99205017089844,8.526619359066611,82.88297952223455,177.86574123749773,7.80288,DLH82W,False,False,False,,441.96000000000004,563.88,1725090559.498,1725090559.996,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408229696 -1408231242
 -1408236831  1801277291  1408229711    42064840 -1408232989 -1408212156
   382397727 -1408208663  1917181722 -1408233388 -1408209918  1408209518
 -1408234678   934459296]",2024-08-31 07:00:00+00:00
28,2024-08-31 07:49:21+00:00,3c6541,49.99114472987288,8.52665256809544,83.3970688555304,177.87890360333856,7.477760000000001,DLH82W,False,False,False,,449.58000000000004,571.5,1725090560.572,1725090560.649,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408229696 -1408231242
 -1408236831  1801277291  1408229711    42064840 -1408232989 -1408212156
   382397727 -1408208663  1917181722 -1408233388 -1408209918  1408209518
 -1408234678   934459296]",2024-08-31 07:00:00+00:00
29,2024-08-31 07:49:22+00:00,3c6541,49.99039989406779,8.52672680004223,83.91116253612078,177.891904687643,7.477760000000001,DLH82W,False,False,False,,457.20000000000005,579.12,1725090561.571,1725090561.758,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408229696 -1408231242
 -1408236831  1801277291  1408229711    42064840 -1408232989 -1408212156
   382397727 -1408208663  1917181722 -1408233388 -1408209918  1408209518
 -1408234678   934459296]",2024-08-31 07:00:00+00:00
30,2024-08-31 07:49:23+00:00,3c6541,49.99039989406779,8.52672680004223,84.42526048458929,177.90474743537615,7.477760000000001,DLH82W,False,False,False,,457.20000000000005,579.12,1725090561.571,1725090562.865,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408232905 -1408229696
 -1408231242 -1408236831  1801277291  1408229711    42064840 -1408232989
 -1408212156   382397727  1917181722 -1408233388 -1408209918  1408209518
 -1408234678   934459296]",2024-08-31 07:00:00+00:00
31,2024-08-31 07:49:24+00:00,3c6541,49.99039989406779,8.52672680004223,84.95961279958415,177.57072667650004,7.80288,DLH82W,False,False,False,,457.20000000000005,579.12,1725090561.571,1725090563.996,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408232905 -1408229696
 -1408231242 -1408236831  1801277291  1408229711    42064840 -1408232989
 -1408212156   382397727  1917181722 -1408233388 -1408209918  1408209518
 -1408234678   934459296]",2024-08-31 07:00:00+00:00
32,2024-08-31 07:49:25+00:00,3c6541,49.99039989406779,8.52672680004223,85.47359725259773,177.58534347914923,7.80288,DLH82W,False,False,False,,457.20000000000005,579.12,1725090561.571,1725090564.773,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408232905 -1408229696
 -1408231242 -1408236831  1801277291  1408229711    42064840 -1408232989
 -1408212156   382397727  1917181722 -1408233388 -1408209918  1408209518
 -1408234678   934459296]",2024-08-31 07:00:00+00:00
33,2024-08-31 07:49:26+00:00,3c6541,49.99039989406779,8.52672680004223,85.98758720188378,177.59978553914337,8.128,DLH82W,False,False,False,,457.20000000000005,579.12,1725090561.571,1725090565.872,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408232905 -1408229696
 -1408231242 -1408236831  1801277291  1408229711    42064840 -1408232989
 -1408212156   382397727  1917181722 -1408233388 -1408209918  1408209518
 -1408234678   934459296]",2024-08-31 07:00:00+00:00
34,2024-08-31 07:49:27+00:00,3c6541,49.99039989406779,8.52672680004223,86.50158254946626,177.6140559696112,8.128,DLH82W,False,False,False,,457.20000000000005,579.12,1725090561.571,1725090566.769,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408232905 -1408229696
 -1408231242 -1408236831  1801277291  1408229711    42064840 -1408232989
 -1408212156   382397727  1917181722 -1408233388 -1408209918  1408209518
 -1408234678   934459296]",2024-08-31 07:00:00+00:00
35,2024-08-31 07:49:28+00:00,3c6541,49.98574467028602,8.527023727829391,87.01558319968302,177.62815781021078,8.45312,DLH82W,False,False,False,,502.92,624.84,1725090567.566,1725090567.834,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408232905 -1408229696
 -1408231242 -1408236831  1801277291  1408229711    42064840 -1408232989
 -1408212156   382397727  1917181722 -1408233388 -1408209918  1408209518
 -1408234678   934459296]",2024-08-31 07:00:00+00:00
36,2024-08-31 07:49:29+00:00,3c6541,49.98574467028602,8.527023727829391,87.5522629650148,177.30571571014391,8.128,DLH82W,False,False,False,,502.92,624.84,1725090567.566,1725090568.606,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408232905 -1408229696
 -1408231242 -1408236831  1801277291  1408229711    42064840 -1408232989
 -1408212156   382397727  1917181722 -1408233388 -1408209918  1408209518
 -1408234678   934459296]",2024-08-31 07:00:00+00:00
37,2024-08-31 07:49:30+00:00,3c6541,49.984222412109375,8.527125308388158,87.5522629650148,177.30571571014391,7.80288,DLH82W,False,False,False,,518.1600000000001,640.08,1725090569.494,1725090569.647,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408232905 -1408229696
 -1408231242 -1408236831  1801277291  1408229711    42064840 -1408232989
 -1408212156   382397727  1917181722 -1408233388 -1408209918  1408209518
 -1408234678   934459296]",2024-08-31 07:00:00+00:00
38,2024-08-31 07:49:31+00:00,3c6541,49.984222412109375,8.527125308388158,88.06614160294795,177.32144874455676,7.80288,DLH82W,False,False,False,,518.1600000000001,640.08,1725090569.494,1725090570.589,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408232905 -1408229696
 -1408231242 -1408236831  1801277291  1408229711    42064840 -1408232989
 -1408212156   382397727  1917181722 -1408233388  1408209518 -1408234678
   934459296]",2024-08-31 07:00:00+00:00
39,2024-08-31 07:49:32+00:00,3c6541,49.98262567035222,8.527246423669764,88.5800268041511,177.33699923393286,7.477760000000001,DLH82W,False,False,False,,541.02,662.9399999999999,1725090571.511,1725090571.819,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408232905 -1408229696
 -1408231242 -1408236831  1801277291  1408229711    42064840 -1408232989
 -1408212156   382397727  1917181722 -1408233388  1408209518 -1408234678
   934459296]",2024-08-31 07:00:00+00:00
40,2024-08-31 07:49:33+00:00,3c6541,49.98174117783368,8.527320655616554,89.09391845505533,177.35237033470779,7.152640000000001,DLH82W,False,False,False,,548.64,670.56,1725090572.568,1725090572.86,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408209523 -1408232905
 -1408229696 -1408231242 -1408236831  1801277291  1408229711    42064840
 -1408232989 -1408212156   382397727 -1408208663  1917181722 -1408233388
  1408209518 -1408234678   934459296]",2024-08-31 07:00:00+00:00
41,2024-08-31 07:49:34+00:00,3c6541,49.980949789790785,8.527320655616554,89.6329172942706,177.03906386583625,6.827520000000001,DLH82W,False,False,False,,556.26,678.18,1725090573.586,1725090573.746,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408209523 -1408232905
 -1408229696 -1408231242 -1408236831  1801277291  1408229711    42064840
 -1408232989 -1408212156   382397727 -1408208663  1917181722 -1408233388
  1408209518 -1408234678   934459296]",2024-08-31 07:00:00+00:00
42,2024-08-31 07:49:35+00:00,3c6541,49.98015840174788,8.527394887563345,90.14667842050542,177.05595365001238,6.827520000000001,DLH82W,False,False,False,,556.26,678.18,1725090574.567,1725090574.743,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408209523 -1408232905
 -1408229696 -1408231242 -1408236831  1801277291  1408229711    42064840
 -1408232989 -1408212156   382397727 -1408208663  1917181722 -1408233388
  1408209518 -1408234678   934459296]",2024-08-31 07:00:00+00:00
43,2024-08-31 07:49:36+00:00,3c6541,49.979736328125,8.52748670076069,90.68817510034225,176.74805439963612,7.152640000000001,DLH82W,False,False,False,,563.88,685.8,1725090575.136,1725090575.905,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408209523 -1408232905
 -1408229696 -1408231242 -1408236831  1801277291  1408229711    42064840
 -1408232989 -1408212156   382397727 -1408208663  1917181722 -1408233388
  1408209518 -1408234678   934459296]",2024-08-31 07:00:00+00:00
44,2024-08-31 07:49:37+00:00,3c6541,49.97831726074219,8.527558979235197,91.20179538317952,176.76638787511214,7.152640000000001,DLH82W,False,False,False,,579.12,701.04,1725090576.82,1725090576.943,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408209523 -1408232905
 -1408229696 -1408231242 -1408236831  1801277291  1408229711    42064840
 -1408232989 -1408212156   382397727 -1408208663  1917181722 -1408233388
  1408209518 -1408234678   934459296]",2024-08-31 07:00:00+00:00
45,2024-08-31 07:49:38+00:00,3c6541,49.9775980286679,8.527617583403716,92.22906349443312,176.80244222614914,7.477760000000001,DLH82W,False,False,False,,579.12,701.04,1725090577.771,1725090577.968,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408209523 -1408232905
 -1408229696 -1408231242 -1408236831  1801277291  1408229711    42064840
 -1408232989 -1408212156   382397727 -1408208663  1917181722 -1408233388
  1408209518 -1408234678   934459296]",2024-08-31 07:00:00+00:00
46,2024-08-31 07:49:39+00:00,3c6541,49.97657775878906,8.52770353618421,92.74271101773982,176.82016988013575,7.477760000000001,DLH82W,False,False,False,,594.36,716.28,1725090578.893,1725090578.989,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408209523 -1408232905
 -1408229696 -1408231242 -1408236446 -1408236831  1801277291  1408229711
    42064840 -1408232989 -1408212156   382397727 -1408208663  1917181722
 -1408233388  1408209518 -1408234678   934459296]",2024-08-31 07:00:00+00:00
47,2024-08-31 07:49:40+00:00,3c6541,49.97615490929555,8.527766047297298,93.25636732169067,176.83770224786062,7.80288,DLH82W,False,False,False,,594.36,716.28,1725090579.392,1725090580.0,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408209523 -1408232905
 -1408229696 -1408231242 -1408236446 -1408236831  1801277291  1408229711
    42064840 -1408232989 -1408212156   382397727 -1408208663  1917181722
 -1408233388  1408209518 -1408234678   934459296]",2024-08-31 07:00:00+00:00
48,2024-08-31 07:49:41+00:00,3c6541,49.97615490929555,8.527766047297298,93.77003226198903,176.85504253530198,7.80288,DLH82W,False,False,False,,594.36,723.9000000000001,1725090579.392,1725090580.648,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408209523 -1408232905
 -1408229696 -1408231242 -1408236446 -1408236831  1801277291  1408229711
    42064840 -1408232989 -1408212156   382397727 -1408208663  1917181722
 -1408233388  1408209518 -1408234678   934459296]",2024-08-31 07:00:00+00:00
49,2024-08-31 07:49:42+00:00,3c6541,49.97428894042969,8.52792037160773,94.28370569748044,176.87219387871386,8.128,DLH82W,False,False,False,,609.6,739.1400000000001,1725090581.562,1725090581.721,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408209523 -1408232905
 -1408229696 -1408231242 -1408236446 -1408236831  1801277291  1408229711
    42064840 -1408232989 -1408212156   382397727 -1408208663  1917181722
 -1408233388  1408209518 -1408234678   934459296]",2024-08-31 07:00:00+00:00
50,2024-08-31 07:49:43+00:00,3c6541,49.973419189453125,8.527992650082236,95.31107750462797,176.9059419410829,8.128,DLH82W,False,False,False,,624.84,754.3800000000001,1725090582.569,1725090582.88,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408209523 -1408232905
 -1408229696 -1408231242 -1408236446 -1408236831  1801277291    42064840
  1408229711 -1408212156   382397727 -1408232989 -1408208663  1917181722
 -1408233388 -1408209918   693642540  1408209518 -1408234678   934459296]",2024-08-31 07:00:00+00:00
51,2024-08-31 07:49:44+00:00,3c6541,49.97254943847656,8.528064928556743,95.82477560893454,176.92254460057563,8.128,DLH82W,False,False,False,,632.46,762.0,1725090583.616,1725090583.767,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408209523 -1408232905
 -1408229696 -1408231242 -1408236446 -1408236831  1801277291    42064840
  1408229711 -1408212156   382397727 -1408232989 -1408208663  1917181722
 -1408233388 -1408209918   693642540  1408209518 -1408234678   934459296]",2024-08-31 07:00:00+00:00
52,2024-08-31 07:49:45+00:00,3c6541,49.97168589446504,8.52813720703125,96.33848167357831,176.93897020058236,8.128,DLH82W,False,False,False,,640.08,769.6200000000001,1725090584.569,1725090584.929,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408209523 -1408232905
 -1408229696 -1408231242 -1408236446 -1408236831  1801277291    42064840
  1408229711 -1408212156   382397727 -1408232989 -1408208663  1917181722
 -1408233388 -1408209918   693642540  1408209518 -1408234678   934459296]",2024-08-31 07:00:00+00:00
53,2024-08-31 07:49:46+00:00,3c6541,49.9708014019465,8.52821143897804,96.88088300747594,176.65140518554313,8.45312,DLH82W,False,False,False,,647.7,777.24,1725090585.545,1725090585.712,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408209523 -1408232905
 -1408229696 -1408231242 -1408236446 -1408236831  1801277291    42064840
  1408229711 -1408212156   382397727 -1408232989 -1408208663  1917181722
 -1408233388 -1408209918   693642540  1408209518 -1408234678   934459296]",2024-08-31 07:00:00+00:00
54,2024-08-31 07:49:47+00:00,3c6541,49.9708014019465,8.52821143897804,97.39445329941799,176.66908261954995,8.45312,DLH82W,False,False,False,,647.7,777.24,1725090585.545,1725090586.65,"[-1408232087 -1408233255 -1408235787 -1408209523 -1408232905 -1408229696
 -1408235387 -1408231242 -1408236446 -1408236831  1801277291    42064840
  1408229711 -1408212156   382397727 -1408232989 -1408208663  1917181722
 -1408233388 -1408209918   693642540  1408209518 -1408234678   934459296]",2024-08-31 07:00:00+00:00
55,2024-08-31 07:49:48+00:00,3c6541,49.96959104376324,8.528359902871621,98.4216212609601,176.7038840274537,8.45312,DLH82W,False,False,False,,655.32,784.8600000000001,1725090587.017,1725090587.786,"[-1408232087 -1408233255 -1408235787 -1408209523 -1408232905 -1408229696
 -1408235387 -1408231242 -1408236446 -1408236831  1801277291    42064840
  1408229711 -1408212156   382397727 -1408232989 -1408208663  1917181722
 -1408233388 -1408209918   693642540  1408209518 -1408234678   934459296]",2024-08-31 07:00:00+00:00
56,2024-08-31 07:49:49+00:00,3c6541,49.9687065512447,8.528434134818411,98.93521864631907,176.72101374114558,8.77824,DLH82W,False,False,False,,662.94,792.48,1725090588.225,1725090588.793,"[-1408232087 -1408233255 -1408235787 -1408209523 -1408232905 -1408229696
 -1408235387 -1408231242 -1408236446 -1408236831  1801277291    42064840
  1408229711 -1408212156   382397727 -1408232989 -1408208663  1917181722
 -1408233388 -1408209918   693642540  1408209518 -1408234678   934459296]",2024-08-31 07:00:00+00:00
57,2024-08-31 07:49:50+00:00,3c6541,49.9687065512447,8.528434134818411,99.44882478346499,176.73796652260324,8.77824,DLH82W,False,False,False,,678.1800000000001,807.72,1725090588.225,1725090589.735,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408209523 -1408232905
 -1408229696 -1408235387 -1408231242 -1408236446 -1408236831  1801277291
    42064840  1408229711 -1408212156   382397727 -1408232989 -1408208663
  1917181722 -1408233388 -1408209918   693642540  1408209518 -1408234678
   934459296]",2024-08-31 07:00:00+00:00
58,2024-08-31 07:49:51+00:00,3c6541,49.96619273040254,8.528582598711994,99.96243953749804,176.75474509610984,9.10336,DLH82W,False,False,False,,685.8000000000001,815.3400000000001,1725090590.734,1725090590.928,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408209523 -1408232905
 -1408229696 -1408235387 -1408231242 -1408236446 -1408236831  1801277291
    42064840  1408229711 -1408212156   382397727 -1408232989 -1408208663
  1917181722 -1408233388 -1408209918   693642540  1408209518 -1408234678
   934459296]",2024-08-31 07:00:00+00:00
59,2024-08-31 07:49:52+00:00,3c6541,49.965362548828125,8.528715434827301,100.4760627762745,176.7713521303644,9.10336,DLH82W,False,False,False,,693.4200000000001,822.96,1725090591.662,1725090591.759,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408209523 -1408232905
 -1408229696 -1408235387 -1408231242 -1408236446 -1408236831  1801277291
    42064840  1408229711 -1408212156   382397727 -1408232989 -1408208663
  1917181722 -1408233388 -1408209918   693642540  1408209518 -1408234678
   934459296]",2024-08-31 07:00:00+00:00
60,2024-08-31 07:49:53+00:00,3c6541,49.964447021484375,8.528787713301808,101.50333419284551,176.8040619864041,9.10336,DLH82W,False,False,False,,708.6600000000001,838.2,1725090592.689,1725090592.794,"[-1408232087 -1408233255 -1408229349 -1408235787 -1408209523 -1408232905
 -1408229696 -1408235387 -1408231242 -1408236446 -1408236831  1801277291
    42064840  1408229711 -1408212156   382397727 -1408232989 -1408208663
  1917181722 -1408233388 -1408209918   693642540  1408209518 -1408234678
   934459296]",2024-08-31 07:00:00+00:00
