,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
0,0,1,a35da8,FFT4000,37.64968096199682,-122.33503258746605,94.657777696,632.46,-0.5415611043710671,34610D,298.56863,3.5783129,-6.977167,109.5422597497982,67584.4173240272,0.27456380796663554,1.0737640290773849,68.1781319841912,115.81155252068,1981.6700106528008,0.0060335531570219,93954.21408487008,0.220443555940063,0.56815109986826,0.8942890981359441,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.3162400201472612,57.90488042425356,16.463949788327348,24.438045601943173,1512207917615912.8,30.2058034067462,836.144928699512,1549.10354330471,0.603355315702,0.0215089454779507,0.544266045122693,57.90577626034,25.3041714983486,25.152413077021023,0.60335531570219,0.8060622143875509,1283537105456747.8,1.0737640290773849,0.02170003196924464,2.0707319011040017e-05,3.16,35.8,2023-08-06 07:01:00,0.006033553157021925,0.22044354694843551,0.0,939.5421408487008,0,0.006033553157021925,3.5783129,-6.977167,0.22044354694843551,0.0,0.0,1.0962624473457105,0.0,6873.929756898064,0.6070791771393887,0.7946413484609033,6.027245425432099,245.84613094702954,0.2804431839833658,inf,0.0,236.17038189354255,0.0,0.0,0.0,0 days,0.005975806,8.129207e-06,6571.821,0.28283796,-295.7026,0.0,0.0,0.9999999999999999,-1.00205390004848e-12,1.10170284e-11,8.375639e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3178023529859106e-13,1.0014974722197962e-11,1274.0372739999539,1.4001363557975291e-11,1.52282073614978e-13,0.0,0.005975806,8.129207e-06,6571.821,0.28283796,-295.7026,0.0,0.0,0.0,-1.00205390004848e-12,1.10170284e-11,8.375639e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3178023529859106e-13,1.0014974722197962e-11,1274.0372739999539,1.4001363557975291e-11,1.52282073614978e-13,0.0
1,1,2,a35da8,FFT4000,37.68706240896451,-122.27317478345788,134.784444328,1203.96,-0.5423582894585235,34610D,297.90164,1.2354372,-4.655294,127.96203945973517,67516.23919204301,0.359995473786118,1.2497441103566076,71.2221148979761,151.2928572003238,3654.2680677899625,0.0044388158652774,87673.12586169648,0.1584441982066659,0.5935176241498008,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.3698298091974201,75.64649617947103,18.75265881696953,28.89801584257324,1560939066857595.8,38.8150254001499,905.673636490923,1692.85740604469,0.443881586528,0.0244076819427216,0.754955243638464,75.6464286001619,30.9310505360626,30.79436004214645,0.4438815865277399,1.0178291837802735,1148320397969622.2,1.2497441103566076,0.03228386973005402,2.8747607204342956e-05,3.16,35.8,2023-08-06 07:02:00,0.004438815865277488,0.15844424563655615,0.0,876.7312586169647,1,0.004438815865277488,1.2354372,-4.655294,0.15844424563655615,0.0,0.0,1.0252647965122441,0.0,8343.905703079294,0.5494398083303564,0.8355333009652584,6.366350903092865,246.51104836416764,0.20033081241565479,inf,0.0,236.39660353939075,0.0,0.0,0.0,0 days,0.0042900816,2.605142e-07,12546.728,0.19605504,-296.34558,0.0,0.0,1.0,-9.67962278679895e-13,1.04239525e-11,2.310188e-16,0.0,0.0,0.0,7.48e-16,1.23906887968624e-13,9.455989935975373e-12,1273.7271818072657,2.2891009027432943e-11,1.7723970952606236e-13,0.0,0.0042900816,2.605142e-07,12546.728,0.19605504,-296.34558,0.0,0.0,0.0,-9.67962278679895e-13,1.04239525e-11,2.310188e-16,0.0,0.0,0.0,7.48e-16,1.23906887968624e-13,9.455989935975373e-12,1273.7271818072657,2.2891009027432943e-11,1.7723970952606236e-13,0.0
2,2,3,a35da8,FFT4000,37.72793527376854,-122.1945389457371,140.443333212,2255.52,-0.5431531939868467,34610D,288.702,-0.2850189,-4.629312,147.64444756298042,67445.01707714504,0.36065223287560444,1.1820478275786015,69.75831511720513,124.2475958768434,3243.7532742634394,0.0039654556192897,77005.1164429154,0.2394247059400356,0.5813192926433761,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.4334604047139848,62.12397189186924,18.65133769992256,31.49207378586506,1521967082192614.8,34.6099304037667,882.73381819547,1640.80776550801,0.396545561929,0.0232518343605025,0.6527368464365,62.1237979384217,28.0724882310917,27.96160771664735,0.39654556192897,0.952696356596873,1136160461740612.0,1.1820478275786015,0.02834753971540016,2.5151649303096126e-05,3.16,35.8,2023-08-06 07:03:00,0.003965455619289729,0.2394251420837606,0.0,770.051164429154,2,0.003965455619289729,-0.2850189,-4.629312,0.2394251420837606,0.0,0.0,0.9292064980667303,0.0,8800.317831566796,0.5458182071071531,0.8379036250013081,5.595164705834495,244.94902143905722,0.27779371727949975,inf,0.0,235.34190416421433,0.0,0.0,0.0,0 days,0.0039024472,3.5436187e-07,23500.424,0.27605584,-297.0528,0.0,0.0,1.0000000000000002,-9.055619465752001e-13,8.323316e-12,2.382529e-16,0.0,0.0,0.0,7.48e-16,9.741706063169862e-14,7.417754441463355e-12,1273.3881270810139,1.491331270243074e-11,1.6763896854545934e-13,0.0,0.0039024472,3.5436187e-07,23500.424,0.27605584,-297.0528,0.0,0.0,0.0,-9.055619465752001e-13,8.323316e-12,2.382529e-16,0.0,0.0,0.0,7.48e-16,9.741706063169862e-14,7.417754441463355e-12,1273.3881270810139,1.491331270243074e-11,1.6763896854545934e-13,0.0
3,3,4,a35da8,FFT4000,37.77085643703654,-122.11112644361413,151.246666536,3192.78,-0.5439136250227521,34610D,281.8674,2.7345486,-4.199785,162.42781476915886,67375.25876202782,0.3444184488461322,1.045251955335981,67.26698235734662,95.37365631327,2371.0921222367365,0.0018232341759384,68406.5121293734,0.1637033552057148,0.5605581863112219,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.4826087464700032,47.68591100846037,19.02521575941455,33.41164457259143,1493128295666237.8,29.0804740128104,851.33892778657,1566.36352868242,0.182323417594,0.0215626989665863,0.52253936375883,47.686828156635,24.2334860106594,24.18938310069535,0.18232341759384,0.8587264607234707,1088446916616608.4,1.045251955335981,0.024658463431631913,1.8387393788258043e-05,3.16,35.8,2023-08-06 07:04:00,0.0018232341759384547,0.16370363105186586,0.0,684.065121293734,3,0.0018232341759384547,2.7345486,-4.199785,0.16370363105186586,0.0,0.0,0.8454638574154223,0.0,9892.240424891224,0.5446328920346316,0.8386745572115523,4.838387984264002,243.21801806022034,0.17800617169716215,inf,0.0,233.31530606981684,0.0,0.0,0.0,0 days,0.0017891879,5.1699567e-07,33210.79,0.17021221,-297.69022,0.0,0.0,1.0000000000000002,-8.502522787802417e-13,6.8510796e-12,2.5078925e-16,0.0,0.0,0.0,7.48e-16,7.900954591995947e-14,6.000827435753765e-12,1273.0300587624645,9.280030157292106e-12,1.482384685073131e-13,0.0,0.0017891879,5.1699567e-07,33210.79,0.17021221,-297.69022,0.0,0.0,0.0,-8.502522787802417e-13,6.8510796e-12,2.5078925e-16,0.0,0.0,0.0,7.48e-16,7.900954591995947e-14,6.000827435753765e-12,1273.0300587624645,9.280030157292106e-12,1.482384685073131e-13,0.0
4,4,5,a35da8,FFT4000,37.81915283203125,-122.01690673828124,175.425555404,3878.58,-0.5446162007105766,34610D,277.01074,4.5458355,-3.870072,172.8608900432681,67307.99177967048,0.37280688239537124,1.1086738227954935,65.31719575087054,102.8898202879946,2892.830491129807,0.000961718771095,62621.53768428498,0.1158067650457717,0.5443099645905878,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.518090541034948,51.444702107927775,19.02490467201822,34.77693743099513,1472616736748090.5,30.994291561511,873.860255504168,1621.59577121625,0.0961718771095,0.0227731087702049,0.576884205569085,51.4449101439973,25.3318161955933,25.307477519413816,0.0961718771095,0.9272327100670206,1030848737577794.0,1.1086738227954935,0.027982416000930502,2.128953306967616e-05,3.16,35.8,2023-08-06 07:05:00,0.0009617187710950706,0.11580690246328096,0.0,626.2153768428498,4,0.0009617187710950706,4.5458355,-3.870072,0.11580690246328096,0.0,0.0,0.7875344649436528,0.0,11075.049151884847,0.2702733522962196,0.9627836283602684,4.626260390311591,242.6897183457168,0.12019395742374393,inf,0.0,232.59453919334317,0.0,0.0,0.0,0 days,0.0009372547,4.0535414e-07,40309.715,0.112733044,-298.3633,0.0,0.0,0.9999999999999999,-8.098007295044006e-13,5.910037e-12,2.4218355e-16,0.0,0.0,0.0,7.480000000000001e-16,6.729325880409838e-14,5.100236558422274e-12,1272.6247404372739,9.493592198752176e-12,1.5723300848791516e-13,0.0,0.0009372547,4.0535414e-07,40309.715,0.112733044,-298.3633,0.0,0.0,0.0,-8.098007295044006e-13,5.910037e-12,2.4218355e-16,0.0,0.0,0.0,7.480000000000001e-16,6.729325880409838e-14,5.100236558422274e-12,1272.6247404372739,9.493592198752176e-12,1.5723300848791516e-13,0.0
5,5,6,a35da8,FFT4000,37.84593200683594,-121.895823377244,188.286666504,4716.780000000001,-0.545690626090344,34610D,270.44974,4.342585,-2.4956045,183.1482641427372,67242.67458391961,0.37660126935919364,1.075699313525957,63.57679395242449,95.1812278473156,2594.5580636692507,0.0004034105778618,56095.647368712234,0.0745227062244772,0.5298066162702041,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5555417821086635,47.59093462395565,18.91170825021016,36.28235539,1450000000000000.0,29.4375725854942,870.042635103164,1615.32448182187,0.0403410577862,0.0226547363352864,0.546296277561519,47.5906139236578,24.1139984803364,24.1042745610068,0.04034105778618,0.91623116045139,994981640603200.2,1.075699313525957,0.02738775822127664,1.992560348002434e-05,3.16,35.8,2023-08-06 07:06:00,0.00040341057786181833,0.07452271616937921,0.0,560.9564736871223,5,0.00040341057786181833,4.342585,-2.4956045,0.07452271616937921,0.0,0.0,0.7225785161127182,0.0,11555.269067995321,0.2328721522021101,0.9725073576733275,4.1673680818741685,241.46914933295943,0.07258891913205089,inf,0.0,231.3023328076762,0.0,0.0,0.0,0 days,0.00038949936,3.193283e-07,48947.83,0.067302234,-299.4619,0.0,0.0,1.0,-7.606579867153338e-13,4.8329877e-12,2.355524e-16,0.0,0.0,0.0,7.48e-16,5.3923838916266304e-14,4.072329732548705e-12,1272.4000012971578,7.1984925956673045e-12,1.5255653720370206e-13,0.0,0.00038949936,3.193283e-07,48947.83,0.067302234,-299.4619,0.0,0.0,0.0,-7.606579867153338e-13,4.8329877e-12,2.355524e-16,0.0,0.0,0.0,7.48e-16,5.3923838916266304e-14,4.072329732548705e-12,1272.4000012971578,7.1984925956673045e-12,1.5255653720370206e-13,0.0
6,6,7,a35da8,FFT4000,37.87001037597656,-121.76807809383313,198.06111094,5471.16,-0.5467959102822958,34610D,264.26862,4.1850038,-1.6102983,193.92286541812896,67179.09778996719,0.3818056950185334,1.047019708503805,62.175125602023535,88.7053222231862,2638.035398340907,0.000209733752733,50703.897051540545,0.059591986174291,0.5181260466835295,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5950636972237963,44.35288295420028,18.72896272964014,36.28235539,1450000000000000.0,28.2895900226737,867.865120773536,1611.46098073365,0.0209733752733,0.0225806928231455,0.523970273156228,44.3526611115931,23.2043488328734,23.19948311821756,0.0209733752733,0.9099437877474176,958509761100602.2,1.047019708503805,0.026934911996076904,1.8855970016415202e-05,3.16,35.8,2023-08-06 07:07:00,0.00020973375273302923,0.059591980250119324,0.0,507.03897051540554,6,0.00020973375273302923,4.1850038,-1.6102983,0.059591980250119324,0.0,0.0,0.6684026945600453,0.0,11894.554073287172,0.22926335038196238,0.9733644313265396,3.79789031835462,240.3965735128411,0.05464923837003384,inf,0.0,230.26492464394076,0.0,0.0,0.0,0 days,0.00020013718,4.2195265e-07,56696.703,0.054211933,-300.71317,0.0,0.0,1.0,-7.165858358395742e-13,3.980015e-12,2.4346302e-16,0.0,0.0,0.0,7.48e-16,4.341604561596489e-14,3.263429430848279e-12,1272.1979281557883,5.5219935347469765e-12,1.4848917267577645e-13,0.0,0.00020013718,4.2195265e-07,56696.703,0.054211933,-300.71317,0.0,0.0,0.0,-7.165858358395742e-13,3.980015e-12,2.4346302e-16,0.0,0.0,0.0,7.48e-16,4.341604561596489e-14,3.263429430848279e-12,1272.1979281557883,5.5219935347469765e-12,1.4848917267577645e-13,0.0
7,7,8,a35da8,FFT4000,37.8944091796875,-121.63641747007978,204.234444268,6240.780000000001,-0.5478786267642506,34610D,258.2947,6.39023,-0.48475996,200.1910764809609,67116.92266436516,0.37071169634751455,0.935087031495486,60.66121167569882,74.5117985629772,2372.609855821482,0.0001441547335217,45643.61268941082,0.063155269942062,0.5055100972974902,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6213612602731022,37.25579258042462,18.456620882478763,36.28235539,1450000000000000.0,24.755239819962,840.242040776602,1550.89856771577,0.0144154733522,0.0213196787024316,0.442283438003733,37.2558992814886,20.7453144194564,20.74232431522212,0.01441547335217,0.8207356368818771,935828833068562.4,0.935087031495486,0.023201131123103444,1.5196905601490888e-05,3.16,35.8,2023-08-06 07:08:00,0.00014415473352174095,0.06315536118044068,0.0,456.4361268941082,7,0.00014415473352174095,6.39023,-0.48475996,0.06315536118044068,0.0,0.0,0.6156118420061124,0.0,12650.034778877194,0.22641163287106575,0.9740317102131005,3.3583957193359613,238.9932302940404,0.054618435688661995,inf,0.0,228.99653448521894,0.0,0.0,0.0,0 days,0.00014242504,9.8075e-07,64585.293,0.060989268,-302.7578,0.0,0.0,0.9999999999999998,-6.717306181810321e-13,3.2753123e-12,2.8653698e-16,0.0,0.0,0.0,7.48e-16,3.488109785820314e-14,2.6035816063335655e-12,1271.9931658281266,3.389094178836219e-12,1.3261479087631502e-13,0.0,0.00014242504,9.8075e-07,64585.293,0.060989268,-302.7578,0.0,0.0,0.0,-6.717306181810321e-13,3.2753123e-12,2.8653698e-16,0.0,0.0,0.0,7.48e-16,3.488109785820314e-14,2.6035816063335655e-12,1271.9931658281266,3.389094178836219e-12,1.3261479087631502e-13,0.0
8,8,9,a35da8,FFT4000,37.9200439453125,-121.49616647273936,209.893333152,6934.200000000001,-0.548941779660159,34610D,253.42,13.104027,3.7594907,199.20801698742545,67056.26145268946,0.36326894695817735,0.8774485440577491,59.17073376967322,68.8532681651864,2085.647006918456,8.130285542533342e-05,41442.16772350145,0.05113093419529,0.4930894480806101,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6242284750202357,34.42645793866132,18.152474131069333,36.28235538999999,1450000000000000.2,22.8500768878242,830.119000761553,1534.01873570127,0.00813028554253,0.0210401619095122,0.405317488285712,34.4266340825932,19.2639909345218,19.26242484437953,0.0081302855425333,0.7846803298911963,874764135719368.1,0.8774485440577491,0.021780433254088852,1.3970112132287061e-05,3.16,35.8,2023-08-06 07:09:00,8.130285542533343e-05,0.051130983132346146,0.0,414.42167723501456,8,8.130285542533343e-05,13.104027,3.7594907,0.051130983132346146,0.0,0.0,0.5696971230260708,0.0,12759.689666409362,0.22559693948978718,0.9742207249349817,3.0134528956048867,237.77291436409416,0.04214470968688821,inf,0.0,227.84638855561218,0.0,0.0,0.0,0 days,7.953717e-05,1.2852653e-06,71726.336,0.046074845,-304.9995,0.0,0.0,1.0,-6.311325574332915e-13,2.791119e-12,3.1001004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.9137832149140946e-14,2.1599863167276077e-12,1271.7780309247673,2.4767970541949657e-12,1.2444045447710525e-13,0.0,7.953717e-05,1.2852653e-06,71726.336,0.046074845,-304.9995,0.0,0.0,0.0,-6.311325574332915e-13,2.791119e-12,3.1001004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.9137832149140946e-14,2.1599863167276077e-12,1271.7780309247673,2.4767970541949657e-12,1.2444045447710525e-13,0.0
9,9,10,a35da8,FFT4000,37.94581604003906,-121.35457140334108,218.6388887,7543.8,-0.5499729275446938,34610D,249.4222,19.702961,8.975973,198.14031884669075,66997.09071891979,0.3593027931531581,0.8471772281928117,57.63130412202497,66.106391027785,1958.105886031302,4.679326524377831e-05,38012.54249929331,0.0398312013334628,0.4802608676835414,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6258388579092888,33.05318378024981,17.843587155380177,36.28235539,1450000000000000.0,21.7362153565124,828.645327531073,1536.40160080098,0.00467932652438,0.021160308998018,0.387420720344395,33.0531955138925,18.3088404040169,18.30798371367891,0.0046793265243778,0.7794049359407202,836948139198009.9,0.8471772281928117,0.021359935851391666,1.3331183148493197e-05,3.16,35.8,2023-08-06 07:10:00,4.6793265243778314e-05,0.03983119972082139,0.0,380.1254249929332,9,4.6793265243778314e-05,19.702961,8.975973,0.03983119972082139,0.0,0.0,0.5309263279208106,0.0,13320.675217992797,0.22390606277383615,0.9746107300112795,2.7468765089151366,236.7420246164905,0.03155905164013312,inf,0.0,226.87462235549413,0.0,0.0,0.0,0 days,4.812865e-05,1.6751123e-06,78003.33,0.039089624,-306.8427,0.0,0.0,1.0,-5.954534300066063e-13,2.4634043e-12,3.4006075e-16,0.0,0.0,0.0,7.479999999999999e-16,2.537142246842353e-14,1.8679509021939145e-12,1271.5617435129975,2.0281072845766803e-12,1.2014735224408711e-13,0.0,4.812865e-05,1.6751123e-06,78003.33,0.039089624,-306.8427,0.0,0.0,0.0,-5.954534300066063e-13,2.4634043e-12,3.4006075e-16,0.0,0.0,0.0,7.479999999999999e-16,2.537142246842353e-14,1.8679509021939145e-12,1271.5617435129975,2.0281072845766803e-12,1.2014735224408711e-13,0.0
