,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
0,1,801733.0,IGO1004,1.4106889349229954,104.0191171175605,120.379999896,586.74,0.7118259425495629,34610D,297.79434,-1.537606,-3.9238124,122.9821190311274,69524.03842572187,0.234075135483512,0.5977589005603999,35.865534033623995,49070.31220706665,51.034877093021066,2023-11-06 02:01:00,0.0163055163991879,0.9447202900687772,0.6318233280880055,0.2988794502801999,0.4657239354443607,0.009810108404629,0.0003774855309068,7.469032404145955e-05,6.563830950132765e-06,668540428722281.2,113.2992220122182,44.36566559959289,0.0430386408403487,0.0008783396089867,0.0007173106806724,0.3518447768597652,0.0135387201559411,0.0026788083588913,0.0002354153023329,2.397755949919256e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,22.659599893692288,3.0294635063882067,0.3555011073278831,24.535156103533325,9.810108404629082,6.563830950132765,668540428722281.2,17.2516522811554,737.55911769604,1034.30042264758,1.63055163992,0.0156529840688026,0.22801681779083,24.5352047910523,14.5669871500913,14.333275688301617,22.766428548089632,0.48702137578482996,0.42644962947856463,207732346608802.06,1.629418365239785
1,2,801733.0,,1.4745127782828862,104.04393870359776,133.41259247733333,601.5917197452229,0.7145609602042904,34610D,297.722,-1.4542835,-3.7788396,134.5732431837641,69488.17289168824,0.2693502599315405,1.0358244243394086,62.14946546036452,89417.86280715854,1530.8226760023767,2023-11-06 02:02:00,0.0161558095571855,0.9430356884702292,0.6280366408815967,0.5179122121697043,0.8117691799478728,0.0126005150661271,0.0003778701308826,8.140039416898283e-05,2.076636579888085e-05,1338903694755564.5,196.3301613892915,76.87888877447091,0.0745793585524374,0.0015220277255599,0.0012429893092072,0.7831152758850699,0.0234844266477951,0.0050589909858652,0.0012906185339548,8.321214893196539e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,22.77346059689209,3.048095397172355,0.3890545184691071,44.70893140357927,12.600515066127116,20.76636579888085,1338903694755564.5,27.669603376034,817.359999218922,1240.01255307963,1.61558095572,0.0184722045075198,0.422055806770332,44.7090165751646,22.848155811534,22.484894143832765,15.171772849147574,0.7392734099531487,1.183123633382388,595843534624506.5,7.369874315256438
2,3,801733.0,,1.5336845271932014,104.00137361944992,146.44518505866665,1047.1433121019109,0.716557462570618,34610D,294.57346,-0.5494785,-3.0182807,148.00172749071507,69426.02342622788,0.2773468568020399,1.0575848956392626,63.45509373835576,85477.37204586106,1530.405248513878,2023-11-06 02:03:00,0.0136377015037275,0.8936170680416206,0.625886322969398,0.5287924478196313,0.8457017937072606,0.0133291030225423,0.000385433692927,8.35515877552947e-05,2.236162928805492e-05,1414200538183527.5,200.45464111946583,78.49395095434608,0.0761461124860269,0.0015540022956332,0.0012691018747671,0.8457994817436242,0.0244577311146067,0.0053017738330006,0.0014189592826158,8.97382277152689e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,38.36150934691387,5.231063588331415,0.4301571748643309,42.73868602293053,13.329103022542323,22.36162928805492,1414200538183527.5,28.6068727751742,830.927695460043,1114.00826172001,1.36377015037,0.0173811897049446,0.393044768161651,42.7383437401114,22.6132258397616,22.30898259428884,24.81200929002129,0.7875458666280026,0.635455596635429,526620461778475.1,6.801981206721534
3,4,801733.0,IGO1004,1.5928562761035163,103.95880853530213,159.47777764,1492.6949044585988,0.7185435750843697,34610D,291.49634,-1.0996566,-2.125276,160.2728907171324,69362.56833248952,0.2773508419497779,1.2241499232561748,73.44899539537049,197408.6445284004,7026.6865173136775,2023-11-06 02:04:00,0.0124980251455565,0.8463166762616119,0.6766014539095037,0.6120749616280874,1.0,0.0163801158992714,0.0003935419844732,8.535064101884333e-05,2.958821494242753e-05,1550569819399240.5,232.02537645397533,90.8564073040733,0.0881387944744445,0.0017987509076417,0.0014689799079074,1.203103057261226,0.0289052634054636,0.0062689188391849,0.0021732246630635,1.1388779552525526e+17,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,23.86506813761452,3.281493998957852,0.468274745263907,98.7043222642002,16.38011589927148,29.588214942427527,1550569819399240.5,29.2122265445402,845.8841454816815,1202.21559720393,1.0470565947875,0.01848274114155475,0.4304222926720995,44.8936594285884,23.24985302711125,23.011137216221663,19.92045618164823,0.8409555843557809,0.9148437658259566,610873132376431.2,8.216463390656738
4,5,801733.0,IGO1004,1.6540695966300318,103.90687330057575,173.367777628,3529.5840000000003,0.7204060767308123,34610D,280.14243,-3.393209,-0.31935388,168.39863301211832,69289.11933709415,0.298617934283947,1.0948828750801087,65.69297250480652,94097.6404832074,2267.914108230868,2023-11-06 02:05:00,0.0073034303920536,0.6551372471949614,0.7181447560287064,0.5474414375400544,1.0,0.0169409539013717,0.0004482049786643,9.720584777769356e-05,3.373284033880831e-05,1488302791861347.0,207.52410014268375,81.26220698844567,0.0788315670057678,0.0016088074899136,0.0013138594500961,1.1129016188480092,0.0294439173399167,0.0063857410853664,0.0022160105528863,9.777103438457426e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,23.76132291651025,3.390659269532696,0.5018874516860028,47.04882024160369,16.94095390137175,33.73284033880832,1488302791861347.0,29.8175803139062,860.84059550332,1290.42293268785,0.730343039205,0.0195842925781649,0.467799817182548,47.0489751170654,23.8864802144609,23.713291838154486,15.02890307327517,0.8884603354715609,1.7156957845345768,646003324461534.0,9.933856276525885
5,6,801733.0,IGO1004,1.7228052171610169,103.83673569251752,186.743333172,4183.38,0.7220214740311708,34610D,276.174,-3.3657024,0.44339776,178.65791787107486,69223.42636458935,0.302851810752145,1.054238698290492,63.25432189742953,93140.29673055644,2266.148672653175,2023-11-06 02:06:00,0.0062850607277754,0.6018100734168642,0.7778613728953687,0.527119349145246,1.0,0.0169339933167278,0.0004662726887744,0.0001011243385626,3.469803093976289e-05,1473802193138616.8,199.82040287397987,78.24559618712033,0.0759051862769154,0.0015490854342227,0.0012650864379485,1.0711482642652252,0.0294937627477214,0.0063965514631045,0.0021948004182707,9.322435833792766e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,23.768756580178227,3.4159254084966006,0.5362756377811478,46.57014836527823,16.93399331672787,34.69803093976289,1473802193138616.8,29.8799685481808,869.59428666355,1303.46012536367,0.628506072778,0.019945772754187,0.473851294788137,46.5703000805997,23.7569785150925,23.60859704894232,15.097495489705373,0.9149380533175789,1.802036613808142,625822723776687.1,10.456144086974934
6,7,801733.0,IGO1004,1.7943572998046875,103.76389842922404,194.974444276,4835.3133333333335,0.7235845933858567,34610D,272.3054,-3.026068,0.942785,189.98939153831887,69160.17204269192,0.3051225296308092,1.0119961389610048,60.71976833766029,93157.43962777725,2534.184459395988,2023-11-06 02:07:00,0.0049180917572129,0.5521903874268522,0.7660493872625476,0.5059980694805024,1.0,0.0170250710279277,0.0004858925388648,0.0001053794545298,3.550063432113008e-05,1461744233233908.0,191.81374817866885,75.11035343368579,0.0728637220051923,0.0014870147347998,0.0012143953667532,1.0337583687479843,0.0295032823968734,0.0063986160666016,0.002155590291819,8.875677121087376e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,21.23039002376053,3.080145497385808,0.5743259746040843,46.57871981388863,17.025071027927744,35.50063432113008,1461744233233908.0,29.9777941529201,881.349103086214,1350.68729763596,0.491809175721,0.0207011966763766,0.49148436562116,46.5778688270566,23.7418335425034,23.625640474825286,13.529108632927164,0.9487256969004705,2.3669382657968225,622420221410547.2,11.503702109535164
7,8,801733.0,IGO1004,1.869444766287076,103.68749684300916,200.63333316,5562.6,0.7250824961144019,34610D,267.97705,-4.567638,0.92579734,198.8314926494478,69099.45227435426,0.3163674329093928,0.9681906400677324,58.09143840406395,76642.07107929658,1979.968955918968,2023-11-06 02:08:00,0.0036986113209454,0.5007994046965324,0.7522780810773464,0.4840953200338662,1.0,0.0170214492498101,0.0005091553885205,0.0001104246573503,3.628235539e-05,1450000000000000.0,183.510853918438,71.85910930582712,0.0697097260848767,0.0014226474711199,0.0011618287680812,0.9888004706432442,0.0295775688903398,0.006414727180756,0.0021076942132925,8.423258568589274e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,20.20408642164085,2.955885900477686,0.6058897256168301,38.32103553964829,17.021449249810104,36.28235538999999,1450000000000000.2,26.3050938337889,859.272031821665,1288.03305584184,0.369861132095,0.0193682182587159,0.409949187899149,38.3209082314227,21.1660764259855,21.08807981524384,14.38671769928649,0.8835705500449246,1.9011899050871977,537358490905504.3,8.134151288473836
8,9,801733.0,IGO1004,1.9471435546875,103.6083317126258,208.34999982,6129.528,0.7265288352220431,34610D,264.5933,-6.9259915,0.83408654,203.3008160386717,69041.3608359502,0.3190905418249102,0.9363319327069476,56.17991596241686,71763.12158690512,1748.576018241862,2023-11-06 02:09:00,0.0030631712806506,0.463486728707049,0.7731953466657133,0.4681659663534738,1.0,0.0169120553768231,0.0005283691066289,0.0001145916921816,3.628235539e-05,1450000000000000.0,177.47235452527485,69.49455604550965,0.0674158991549002,0.0013758346766306,0.0011235983192483,0.9501178498216628,0.0296837320075489,0.0064377516367578,0.0020383396767287,8.146087814550445e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,17.77604118267539,2.6119551185668737,0.6234576091139252,35.881560793452564,16.912055376823115,36.28235539,1450000000000000.0,24.8530792562324,854.25990682759,1297.14424445317,0.306317128065,0.019323811476449,0.389346871826147,35.8813151852141,20.1485546627624,20.08702466569273,13.309512783158345,0.8678938959070843,2.134799251449476,515622142647114.06,7.414096224384897
9,10,801733.0,IGO1004,2.02679443359375,103.5272889218088,212.979999816,6629.400000000001,0.7279367346504042,34610D,261.437,-8.310146,0.617005,207.78674326647615,68985.18091998778,0.3232572038515857,0.8579562373784662,51.47737424270797,57567.18189652337,1013.6929905615248,2023-11-06 02:10:00,0.0024163739906033,0.4324854735942331,0.7534517184024843,0.4289781186892331,0.9423854028724924,0.0157208476006191,0.0005450115176011,0.0001182010667862,3.537685525963681e-05,1463603835367636.8,162.61702523271447,63.67751193822976,0.0617728490912495,0.0012606703896173,0.0010295474848541,0.8092679553496506,0.0280557618581383,0.0060846805508413,0.0018211076177304,7.534248237628258e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,16.307794659081132,2.4067634680038656,0.6410494421668127,28.783590948261683,15.72084760061917,35.37685525963681,1463603835367636.8,21.3545354000704,826.827817600659,1232.11594898253,0.24163739906,0.0178814509273076,0.316407165045368,28.7836163774071,17.6947142785918,17.65206029920424,13.87609948002412,0.7728558364019625,1.7215166622186149,382961010657963.25,4.885334783928789
