Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,ei_mass_meem,ei_number_meem
0,1,-46.394907633463504,-23.51553706799524,3924.3,e80338,SKX5563,150.732222092,-0.9923016838809744,34610D,275.88327,2.1508749,-0.7916467,155.82705704290046,73819.64826214084,0.2724675387524435,1.1099837821467973,66.59902692880783,114005.8562384372,2731.6900336462413,2023-08-06 03:01:00,0.0003216321178116,0.6225043576468452,0.0421515553502831,0.5549918910733986,1.0,0.0193290390673129,0.000448904351894,9.735752652054984e-05,3.628235539e-05,1450000000000000.0,210.38632606810395,82.3829963109353,0.0799188323145694,0.0016309965778483,0.0013319805385761,1.2872951933519563,0.0298965930202529,0.0064839165304642,0.0024163695636591,9.656858904677136e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.467990893876579,57.0029281192186,19.32903906731299,36.28235538999999,1450000000000000.0,25.7960229023327,862.171024436095,1775.12043892162,0.0321632117812,0.0284449640646631,0.679005745324695,57.0028873864767,23.8708596636344,23.863184497066875,0.03216321178116,1.0,22.68312666988487,854215039475581.9,21.384831677905947,23.29215249050544,1460508338259713.0
1,2,-46.47906033497935,-23.552313335871304,4716.780000000001,e80338,SKX5563,159.992222084,-0.9923420100817008,34610D,270.59445,4.412834,-1.6215945,166.4614433816596,73753.04923521203,0.2657967638677692,1.0689038326486429,64.13422995891857,121408.6165904015,3103.222981336503,2023-08-06 03:02:00,0.0001935861714141,0.5609564736871223,0.0353295453254493,0.5344519163243214,1.0,0.0189705011545534,0.0004683061939418,0.0001015653613159,3.628235539e-05,1450000000000000.0,202.6000324402237,79.33404245918227,0.0769610759507022,0.0015706342030755,0.0012826845991783,1.2166584834820589,0.0300344571334522,0.0065138162384986,0.0023269409240334,9.299463344043192e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5047907736624325,60.704308295200754,18.970501154553418,36.28235538999999,1450000000000000.0,27.2258340924983,889.112408242019,1861.17809965334,0.0193586171414,0.0307793510005578,0.754906034625982,60.7045223575846,24.5263792148282,24.521632165940368,0.01935861714141,1.0,25.58797941300147,824270379971977.5,20.635182615850194,21.37202584431548,1352268916213319.2
2,3,-46.56394526643573,-23.588763738082665,5615.9400000000005,e80338,SKX5563,159.47777764,-0.9923747216439064,34610D,264.98743,8.588638,-0.2714049,179.72457104345574,73688.91500525312,0.2983555402671937,1.0159513310559274,60.957079863355645,85776.95048060898,1801.8619639507328,2023-08-06 03:03:00,0.0007412823890235,0.4971884686406126,0.1938991804639752,0.5079756655279637,1.0,0.0182740906442056,0.0004942847659083,0.0001071995448531,3.628235539e-05,1450000000000000.0,192.56341528834048,75.40390779097093,0.0731484958360267,0.0014928264456331,0.0012191415972671,1.113935202829041,0.0301301559507182,0.006534571216927,0.0022116664351388,8.838776580186568e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5507468940328257,42.888475240304494,18.2740906442056,36.28235539,1450000000000000.0,21.1825918678063,836.836953164976,1712.45624536496,0.0741282389024,0.0269626521325716,0.539224010070505,42.8884741341841,19.9989232297779,19.98410936144794,0.07412823890235,1.0,19.385096076601883,781186771267057.1,19.556606756547705,19.439701501738945,1241824570345823.5
3,4,-46.65137093022184,-23.626355833926453,6137.910000000001,,,172.68185170266668,-0.9923958668288212,34610D,260.99844,9.379705,-2.1696858,189.4957545517248,73627.95792538975,0.30709775484954,0.9943285838741092,59.65971503244655,78277.84132715435,1680.2087624895548,2023-08-06 03:04:00,0.000779637243564,0.4629524664715891,0.270716157517498,0.4971642919370546,1.0,0.0180545323915485,0.0005056421951599,0.0001096627226211,3.628235539e-05,1450000000000000.0,188.46503978749865,73.79906749513638,0.0715916580389358,0.0014610542456925,0.0011931943006489,1.0771282575238597,0.0301664692716243,0.006542446781261,0.0021645949832733,8.650658679704749e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5851102846984941,39.13892066357717,18.05453239154851,36.28235539,1449999999999999.8,20.0092076617468,828.400821427147,1690.94955969051,0.0779637243564,0.0264504235448413,0.503222307745121,39.1391418683006,19.0251134123433,19.01029228047041,0.0779637243564,0.9657650657482314,18.522098155663596,783780685069648.6,17.963728588150744,18.567129094388516,1189926243068111.2
4,5,-46.75574200708161,-23.62904189804854,6625.59,,,185.88592576533333,-0.9924721325228912,34610D,257.07004,8.466382,-3.2165384,196.39040467329772,73568.29821035732,0.305080623591446,0.9784370817923008,58.70622490753805,78939.55210115576,1846.090959939976,2023-08-06 03:05:00,0.0006181989894649,0.4327152378881695,0.2876048597497055,0.4892185408961504,1.0,0.0179401286341218,0.0005152629771091,0.0001117492596079,3.628235539e-05,1450000000000000.0,185.45296448291268,72.61960021062457,0.0704474698890456,0.0014377034671233,0.0011741244981507,1.053197226464918,0.030249144220696,0.0065603771677963,0.0021300001157005,8.512402611593018e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6110148455756775,39.46977605057788,17.9401286341218,36.28235539,1450000000000000.0,20.1604465850387,833.624395296407,1712.44096350752,0.0618198989465,0.0270506983645645,0.514899404378982,39.468904879099,19.0346067018175,19.02284679715076,0.06181989894649,0.9915121455756443,18.941859577623134,771186531052777.0,18.89469955221929,17.644057786025147,1136450858527574.8
5,6,-46.86345418294269,-23.59291076660156,7162.8,e80338,SKX5563,199.089999828,-0.9926205650403191,34610D,252.68724,6.27715,-3.7803628,202.1271892256821,73509.59198544978,0.3104036956259084,0.963026072617168,57.78156435703007,72782.84557601386,1700.8447353425547,2023-08-06 03:06:00,0.0002923645392465,0.4012788685142464,0.1910193382643306,0.4815130363085839,1.0,0.017870272427135,0.0005257690355007,0.0001140277936746,3.628235539e-05,1450000000000000.0,182.531961803858,71.4757951096462,0.069337877228436,0.0014150587189476,0.0011556312871406,1.032572296326164,0.0303797573617197,0.006588704298704,0.0020964512529919,8.37832683176936e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6342935216967326,36.39142278800693,17.870272427135056,36.28235538999999,1450000000000000.0,18.9750012630036,823.823342539315,1690.33385218532,0.0292364539247,0.0265456411820507,0.479022238354845,36.3923389917696,18.0452314212227,18.03995717745449,0.0292364539246499,0.9427969649975558,18.108796618505057,793913339541752.2,17.112118798652432,16.54639627974245,1073866897634632.8
6,7,-46.975962320963504,-23.55821228027344,7658.1,e80338,SKX5563,206.292222044,-0.9927580750780172,34610D,249.67859,3.2583733,-1.0804465,205.7883175065305,73451.81042109274,0.2960398170557491,0.9355543900256356,56.13326340153813,76643.10091138656,1991.42823138281,2023-08-06 03:07:00,9.08975139322577e-05,0.3739586563801814,0.0742145125969053,0.4677771950128178,1.0,0.0176505935972847,0.0005430797000848,0.0001177820978582,3.628235539e-05,1450000000000000.0,177.32497908545895,69.43684682770267,0.0673599160818457,0.0013746921649356,0.0011226652680307,0.9907854195898846,0.030484835852889,0.0066114935230624,0.002036647011935,8.139323193223029e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6496617124340985,38.32155045569328,17.650593597284704,36.28235539,1450000000000000.0,19.5800406798749,840.216045742628,1745.32532655165,0.00908975139323,0.0280093013062531,0.512377145679697,38.3213758978618,18.293106996043,18.291444349225426,0.0090897513932257,1.0,19.38503676417447,741108728722662.2,18.553273691470785,15.43724026799165,1011686111530658.8
7,8,-47.09089799360794,-23.52314758300781,8237.220000000001,e80338,SKX5563,207.321110932,-0.9928898959816465,34610D,246.06172,0.9882599,0.19556221,208.94826346253893,73395.6771576912,0.2992267756240148,0.905996672139616,54.35980032837696,70503.542563496,1754.9381842369917,2023-08-06 03:08:00,4.786587934094397e-05,0.3439455476608665,0.0516329789583429,0.452998336069808,1.0,0.0173396587273949,0.000563652280552,0.000122243840187,3.628235539e-05,1450000000000000.0,171.72260923734282,67.24307300620231,0.0652317603940523,0.0013312604162051,0.0010871960065675,0.942580386183391,0.0306400254254421,0.0066451507439421,0.0019723015944436,7.88217104761466e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6644678274872744,35.251771281748,17.339658727394998,36.28235539,1450000000000000.0,18.2179050927106,831.573429326738,1727.26651661639,0.00478658793409,0.0276160271457286,0.472788738607625,35.2518399318861,17.1200852357487,17.119265807037173,0.0047865879340943,0.9813464730837597,18.450704243426976,731605365445679.8,17.463256606957216,14.131198790943172,938751591397439.8
8,9,-47.207303133877815,-23.48748779296875,8747.76,e80338,SKX5563,210.407777596,-0.9930171170249033,34610D,242.07053,0.02678132,2.9780252,211.07937872131737,73341.31735736283,0.2994923635504427,0.8915900388653524,53.49540233192114,66263.26819633842,1546.502207574962,2023-08-06 03:09:00,4.7608095860547394e-05,0.319132970959831,0.071961947990371,0.4457950194326762,1.0,0.0171465612907355,0.0005764246460439,0.0001250138866498,3.628235539e-05,1450000000000000.0,168.9919759665389,66.17381268458645,0.0641944827983053,0.0013100914856797,0.0010699080466384,0.917262194856843,0.0308360683541555,0.006687668163412,0.0019409391991377,7.756833338128565e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.676755907868088,33.131634098169215,17.146561290735544,36.28235539,1449999999999999.8,17.2208792413939,823.887585337668,1714.13459960621,0.00476080958605,0.0273725243183169,0.444901956140959,33.1317318636026,16.2535961596806,16.252822393754077,0.0047608095860547,0.9431223817399615,17.675653844929716,751149488266858.1,16.204691434923195,13.021226656602757,876624506979728.4
9,10,-47.32590553977269,-23.451004028320312,9197.34,e80338,SKX5563,214.008888704,-0.9931400660175196,34610D,239.86867,-1.1880412,5.5283885,213.09157407885257,73287.8219550309,0.2996278258618299,0.8611661192888859,51.669967157333154,62605.9101412169,1341.7773213810729,2023-08-06 03:10:00,4.010496081121328e-05,0.2985023293677357,0.0716011523834331,0.4305830596444429,1.0,0.0168261432593904,0.0005987579257253,0.000129857486093,3.628235539e-05,1450000000000000.0,163.22542625001543,63.91574937362112,0.0620039605887997,0.0012653869507918,0.0010333993431466,0.8694062695972875,0.030937802357423,0.006709732041562,0.0018747081113919,7.492145237813307e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6863359227271146,31.30295507060845,16.826143259390456,36.28235539,1450000000000000.0,16.3408294046518,820.591131270861,1709.15433446227,0.00401049608112,0.0272912648441841,0.421566902920403,31.3024064864422,15.4469536434931,15.44633416886658,0.0040104960811213,0.9264983216612468,17.199752064047182,734244620829529.8,15.133031533714382,12.064152988268969,823032695549190.9
